Rank,School,Name,Elo,Bids,DD Student,NSD Student
1358,Stuyvesant YL,Yuna Lee,1404.849,N, N,
1359,Edgemont VS,Vivaan Shahani,1404.571,N, N,
1360,Lexington VZ,VIvian Zheng,1404.512,N, N,
1361,Harker KA,Krish Arora,1401.595,N, N,
1362,Collegiate OS,Oliver Shen,1400.52,N, N,
1363,Brophy AS,Aaditya Shah,1399.694,N, N,
1364,West Des Moines Valley JS,Jordan Sturgill,1397.135,N, N,
1365,McCallum MF,Mia Foster,1397.097,N, N,
1366,Northland Christian LH,Langston Holiday,1397.027,N, N,
1367,Westwood DR,Dvaith Raghavan,1396.993,N, Y,
1368,Harrison JI,Jonida Ismajlukaj,1394.333,N, N,
1369,Peninsula GY,Grace Yun,1393.681,N, N,
1370,Lassiter HA,Haran Anand,1391.637,N, N,
1371,West Des Moines Valley LW,Lorelei Wemmie,1388.956,N, N,
1372,Peninsula EC,Eva Christen,1385.725,N, N,
1373,Marvin Ridge AM,Ashfaq Mohammad,1378.153,N, N,
1374,Eastside NS,Naaday Ali Shah,1371.347,N, N,
1375,LAMP MK,Minjoo Kwak,1370.714,N, Y,
1376,Coppell ZM,Zohayr Mir,1363.699,N, N,
