Rank,School,Name,Elo,DD Student,NSD Student
1329,Westmoore TJ,Jones & Thompson,1484.349,N, N,
1330,ParCit FH,Fellow & Hoffman,1484.294,N, N,
1331,Plano East PG,Gonchigar & Patel,1484.18,N, N,
1332,Mountain Brook DN,Doobrow & Noel,1484.168,N, N,
1333,Bellarmine  JM,Joshi & Mitra,1484.0,N, N,
1334,Oakwoo BH,Birnbaum & Harmon,1483.759,N, N,
1335,San Marino KY,Kim & Yao,1483.603,N, N,
1336,Skylin WY,Wu & Ying,1483.501,N, N,
1337,McLean SV,Sandhu & Vazquez,1483.455,N, N,
1338,Round Rock ST,Siddhaiyan & Thakar,1483.324,N, N,
1339,Strake Jesuit  DK,Donovan & Kyle,1483.253,N, N,
1340,Lambert DL,Du & Lin,1482.656,N, N,
1341,EA KM,Kim & Misro,1482.647,N, N,
1342,Northeast Atlantic Independent SO,Oliveira & Shraytah,1482.629,N, N,
1343,Byram Hills WC,Chowallur & Weil,1482.409,N, N,
1344,Cranbrook TW,Tang & Wu,1482.397,N, N,
1345,Townsend Harris MM,Medage & Mendonca,1482.18,N, N,
1346,Edgewood CM,Cox & McVicker,1482.134,N, N,
1347,Madison West GS,Gresch & Sydnor,1481.94,N, N,
1348,Edina MM,Ma & Meredith,1481.929,N, N,
1349,Cary Acad BZ,Bezuayehu & Zhao,1481.91,N, N,
1350,Lambert AC,Agarwal & Chatterjee,1481.516,N, N,
1351,CR North LJ,Jain & Luce,1481.435,N, N,
1352,West Windsor Plainsboro South TK,Kamath & Tripathi,1481.368,N, N,
1353,Valley Christian JC,Chen & Jadhav,1481.244,N, N,
1354,Ivy Bridge PC,Choi & Park,1481.225,N, N,
1355,Berkeley Carroll HM,Hirsch & Moody,1481.163,N, N,
1356,Central AP,Adjepong & Pirok,1481.125,N, N,
1357,Strake Jesuit  SS,Sadare & Saini,1481.11,N, N,
1358,SA Bronx AB,Akowuah & Boamah,1480.946,N, N,
1359,Bronx Science JM,Jones & Mahase,1480.741,N, N,
1360,Eagan IV,Iyer & Victor,1480.738,N, N,
1361,Germantown Friends QK,Kennedy & Quiroz,1480.644,N, N,
1362,Eden Prairie NP,Narayanan & Pancholi,1480.603,N, N,
1363,Westborough PM,More & Pargaonkar,1480.52,N, N,
1364,Lake Travis KM,Klopp & Mir,1480.416,N, N,
1365,Palo Alto YC,Chun & Yang,1480.385,N, N,
1366,Sigma Debates PN,Nukala & Pullela,1480.223,N, N,
1367,Emerald VP,Parepalli & Vashist,1480.149,N, N,
1368,Weston KS,Kim & Szeto,1480.073,N, N,
1369,Potomac NN,Nam & Noda,1479.925,N, N,
1370,New York State Independent SC,Chan & Sawhney,1479.77,N, N,
1371,Strake Jesuit  DP,& Hernandez Pruneda Davis,1479.736,N, N,
1372,Delbarton DW,Dufner & White,1479.61,N, N,
1373,Quarry Lane GD,Dambe & Giri,1479.584,N, N,
1374,Ardrey Kell BM,Bheemineni & Maddi,1479.071,N, N,
1375,Olympia WS,Senatus & Williams,1479.055,N, N,
1376,Foothill Independent BH,Bhogisetty & Hyun,1479.007,N, N,
1377,Mission San Jose PS,Parikh & Sharma,1478.682,N, N,
1378,Menlo FY,Fan & Yuan,1478.632,N, N,
1379,Medina Senior CG,Campbell & Gallagher,1478.612,N, N,
1380,BASIS Silicon Valley LM,Liu & Mu,1478.537,N, N,
1381,University HS Charter BC,Blake & Carrillo,1478.51,N, N,
1382,Palo Alto LW,Leung & Wong,1478.465,N, N,
1383,College Prep BZ,Boscardin & Zedlewski,1478.124,N, N,
1384,MSTW Independent BM,Bansal & Malkari,1478.107,N, N,
1385,Kinkaid CP,Chery & papadopoulos,1478.091,N, N,
1386,Emerald RW,Ramalingam & Wankhede,1478.075,N, N,
1387,Marvin Ridge GW,Gunderson & Wilson,1477.968,N, N,
1388,Johnston BS,Bethanapalli & Shi,1477.941,N, N,
1389,Mira Mesa WB,Brite & Wubbels,1477.921,N, N,
1390,Lexington RB,Belkhodja & Ramnathan,1477.865,N, N,
1391,Cary Acad BM,Bolt & McSwain,1477.779,N, N,
1392,Canyon Crest HY,Hudson & Yi,1477.72,N, N,
1393,Mira Mesa PN,Nguyen & Phung,1477.698,N, N,
1394,James Madison RK,Kamath & Reznikov,1477.622,N, N,
1395,Cranbr NZ,Nguyen & Zhang,1477.622,N, N,
1396,Joaquin Miller Independent QN,Nicholson & Qi,1477.588,N, N,
1397,Loyola CK,Cucher & Kim,1477.44,N, N,
1398,Notre Dame San Jose PB,Baul & Parikh,1477.4,N, N,
1399,Moorhead SK,Kellen & Stuber,1477.323,N, N,
1400,Marist BF,Baldwin & Findley,1477.271,N, N,
1401,Fairmont Prep GS,Ghaeli & Sadeghi,1477.228,N, N,
1402,Hawken HP,Hamilton & Pishchik,1477.206,N, N,
1403,Canyon Crest HK,Hu & Kong,1477.124,N, N,
1404,Winchester AS,Albers & S,1477.107,N, N,
1405,SA Midtown West SH,Huang & Sofi,1476.934,N, N,
1406,Montville AB,Arora & Barve,1476.88,N, N,
1407,Fremont BK,Bidarkar & Kopel,1476.637,N, N,
1408,Potomac DZ,Dayananda & Zhang,1476.609,N, N,
1409,Horace Mann PS,Pande & Subramanian,1476.602,N, N,
1410,Valley Christian CM,Chen & Ma,1476.584,N, N,
1411,Tompkins PM,Mody & Patel,1476.42,N, N,
1412,Roslyn KZ,Khanzadeh & Zarin,1476.251,N, N,
1413,Edina MW,Meredith & Wu,1476.118,N, N,
1414,Edina AG,Allocco & Gotte,1476.033,N, N,
1415,American Heritage Broward BT,Belkhair & Thobani,1475.923,N, N,
1416,Marist ST,Scherrer & Thakur,1475.909,N, N,
1417,Livingston GL,Gupta & Li,1475.773,N, N,
1418,Lake Mary KC,Calla & Kuruvilla,1475.758,N, N,
1419,DC ZL,Lee & Zhang,1475.742,N, N,
1420,American Heritage Broward AC,Alvarez & Cheng,1475.726,N, N,
1421,Townsend Harris LR,Lianos & Roth,1475.686,N, N,
1422,George Washington SC,Chenard & Sheehan,1475.505,N, N,
1423,Cabot CC,Chambers & Culpepper,1475.221,N, N,
1424,Dripping Springs GH,& Rios Galindo Hernandez,1475.135,N, N,
1425,Fort Atkinson GS,Guerra & Szabo,1475.126,N, N,
1426,Eagan BK,Brass & Koudelka,1475.078,N, N,
1427,Eagan KR,Khan & Rubin,1475.053,N, N,
1428,Horace Mann PW,Pande & Wang,1475.048,N, N,
1429,Niskayuna SG,Gridley & Sung,1475.039,N, N,
1430,McLean SZ,Sandhu & Zhao,1474.897,N, N,
1431,Hudson MS,Marangoni & Sandona,1474.853,N, N,
1432,Eagan KM,Koudelka & Mungara,1474.84,N, N,
1433,Wheatley GM,Ginu & Mahajan,1474.802,N, N,
1434,Cranbrook YQ,Qian & Yang,1474.776,N, N,
1435,Lake Mary RD,Druzen & Roberts,1474.544,N, N,
1436,Cranbrook GA,Awad & Gan,1474.453,N, N,
1437,Cranbrook EK,Ezhil & Kiraly,1474.448,N, N,
1438,Eden Prairie ZK,Kurudumale & Zhou,1474.422,N, N,
1439,Marist MP,Mastella & Powell,1474.396,N, N,
1440,American Heritage Palm Beach HS,Howe & Shleifer,1474.379,N, N,
1441,Cranbrook HC,Chan & Huang,1474.332,N, N,
1442,Mountain Brook ZW,Williams & Zajac,1474.296,N, N,
1443,Stockdale DW,Deleon & Woodman,1474.231,N, N,
1444,Hunter TS,Schonfeld & Tsung,1474.152,N, N,
1445,Cranbrook DJ,Dong & Johnson,1474.146,N, N,
1446,Bellaire KZ,Khadse & Zhao,1474.089,N, N,
1447,San Marino CC,Chow & Chwang,1473.639,N, N,
1448,Lakeville North LD,Deepak & Lakkoju,1473.553,N, N,
1449,Des Moines Christian DH,de Mello de Santos & Hein,1473.46,N, N,
1450,Edgewood BB,Bruce & Bruce,1473.417,N, N,
1451,Carrollton YW,Walker & Yancey,1473.366,N, N,
1452,Cranbr DY,DiPiero & You,1473.273,N, N,
1453,West Windsor Plainsboro South RN,Nerkar & Rangaraju,1473.197,N, N,
1454,Durham GE,Estigarribia & Gao,1473.194,N, N,
1455,NSU BE,Benaim & Edery,1472.931,N, N,
1456,Medina Senior NS,Nolan & Shimko,1472.535,N, N,
1457,Harker LZ,Lin & Zhang,1472.35,N, N,
1458,ModernBrain SS,Shen & Song,1472.26,N, N,
1459,Harker YL,Liu & Yeh,1472.206,N, N,
1460,McLean WS,Sheng & Wibowo,1472.202,N, N,
1461,Pingry CH,Chadha & Hao,1472.11,N, N,
1462,Quarry Lane LM,Li & Mathur,1472.079,N, N,
1463,New Horizons D.N LP,Lockward & Perdomo,1471.89,N, N,
1464,George Washington SS,Sheehan & Stout,1471.872,N, N,
1465,Trinity LC,Chen & Li,1471.849,N, N,
1466,Lawrenceville AL,Agarwal & Lee,1471.831,N, N,
1467,Dougherty Valley SI,Iyer & Santorsiero,1471.793,N, N,
1468,Isidore Newman DB,Breaux & Drew,1471.789,N, N,
1469,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N, N,
1470,Scarsdale DH,Dragovic & Hosman,1471.661,N, N,
1471,Durham GK,Gao & Knowles,1471.63,N, N,
1472,American Heritage Palm Beach DR,Dahabra & Rohit,1471.625,N, N,
1473,James Logan SL,Lukose & Shah,1471.607,N, N,
1474,Bentonville West MP,Mustafa & Panigrahi,1471.596,N, N,
1475,Midwood FK,Fitenko & Khidirova,1471.544,N, N,
1476,Horizon PL,Louis & Patrick,1471.535,N, N,
1477,Winchester BY,Berstein & Yang,1471.534,N, N,
1478,Hunter WuTs,Tsung & Wu,1471.524,N, N,
1479,Math and Science DC,Chunduri & Daniel,1471.501,N, N,
1480,New Horizons D.N LC,Capellan & Lugo,1471.498,N, N,
1481,Charles W Flanagan BL,Borges & Libreros,1471.459,N, N,
1482,Loyola WY,Wilson & Yiu,1471.396,N, N,
1483,Fairmont Prep SS,Seth & Sodhi,1471.394,N, N,
1484,Quarry Lane VM,Mathur & Visal,1471.366,N, N,
1485,Acton-Boxboroug RL,Leo & Rao,1471.357,N, N,
1486,Lexington BD,Biswas & Do,1471.294,N, N,
1487,Trinity CG,Chen & Guan,1471.22,N, N,
1488,Mission San Jose PT,Prasant & Thunuguntla,1471.187,N, N,
1489,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N, N,
1490,Lexington SS,Sawant & Shen,1471.15,N, N,
1491,Carrollton LN,Long & Neill,1471.104,N, N,
1492,Loyola WL,Lally & Wong,1471.098,N, N,
1493,West Des Moines Valley PB,Battani & Peterson,1470.997,N, N,
1494,Montgomery Blair LM,Li & Mane,1470.951,N, N,
1495,Maret GD,Das & Gordon,1470.882,N, N,
1496,Fordham Prep JG,Giuseppi & Jasik,1470.807,N, N,
1497,Cypress Woods KA,Artham & Konduru,1470.787,N, N,
1498,West Windsor Plainsboro South KS,Kandukuri & Srinivasan,1470.776,N, N,
1499,Oxbridge BM,Bruneau & Martindale,1470.755,N, N,
1500,Fairmont Prep TA,Allana & To,1470.717,N, N,
1501,Olympia CT,Cumberbatch & Thibault,1470.646,N, N,
1502,Math and Science TG,Gu & Thiegs,1470.645,N, N,
1503,Lakeville North MD,Deepak & Menon,1470.642,N, N,
1504,Mountain Brook WN,Noel & Williams,1470.64,N, N,
1505,Byram Hills CZ,Cai & Zodda,1470.603,N, N,
1506,Friends School of Baltimore KS,Kirk & Shields,1470.569,N, N,
1507,St John's SL,Lalani & Sultan,1470.478,N, N,
1508,Lincoln AI,Altamirano & Inene,1470.456,N, N,
1509,Harker GS,Gupta & Sharma,1470.455,N, N,
1510,Edina MH,Hoye & Menning,1470.455,N, N,
1511,Buchholz BN,Brandes & Nguyen,1470.453,N, N,
1512,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
1513,Westlake ZS,Swamy & Zhou,1470.332,N, N,
1514,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
1515,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
1516,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
1517,Taipei American PT,Park & Tsai,1470.323,N, N,
1518,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
1519,NSU MS,Malka & Szapiro,1470.317,N, N,
1520,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
1521,Rancho Bernardo VB,Brizard & Vulovic,1470.312,N, N,
1522,Hunter DW,Du & Wang,1470.31,N, N,
1523,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
1524,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N, N,
1525,San Angelo Central SP,Pina & Story,1470.287,N, N,
1526,Byram Hills VT,& Anden Van Tardieu,1470.284,N, N,
1527,GulPre HS,Hug & Schwartz,1470.252,N, N,
1528,Palm Harbor CK,Chen & Keleny,1470.222,N, N,
1529,Quarry Lane GL,Giri & Lanka,1470.124,N, N,
1530,Lakeville North SM,Mummidivarapu & Sreekumar,1470.097,N, N,
1531,Germantown Friends DL,Ding & Liu,1470.083,N, N,
1532,Gabrielino PP,Phung & Phung,1470.059,N, N,
1533,St John's AS,Arnold & Sanchez,1470.049,N, N,
1534,Campbell Hall FL,Fierro & Livingston,1470.045,N, N,
1535,James Bowie MS,Mirkin & Shreeve,1470.031,N, N,
1536,BASIS Peoria Independent PS,Peddireddi & Sumesh,1470.026,N, N,
1537,Ravenwood NM,Mohamed & Narayanan,1470.014,N, N,
1538,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.0,N, N,
1539,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N, N,
1540,Quarry Lane GN,Gupta & Nandan,1469.948,N, N,
1541,Los Altos LA,Avidan & Liu,1469.924,N, N,
1542,Honor JZ,Jeong & Ziniewicz,1469.829,N, N,
1543,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
1544,Taipei American HL,Han & Lee,1469.717,N, N,
1545,Olympic Heights LH,Hodson & Levy,1469.575,N, N,
1546,Canyon Crest PS,Pham & Sethee,1469.573,N, N,
1547,Delbarton HS,Hosler & Sardar,1469.571,N, N,
1548,Able2Shine NZ,Nguyen & Zhou,1469.559,N, N,
1549,Altamont LV,Lanier & Vedre Kyanam,1469.507,N, N,
1550,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
1551,New Horizons D.N GP,Garcia & Pena,1469.391,N, N,
1552,Stephen F Austin KT,Kos & Thakur,1469.388,N, N,
1553,Scarsdale PA,Andrade & Peng,1469.369,N, N,
1554,Round Rock RP,Plant & Rajkumar,1469.311,N, N,
1555,American Heritage Broward NA,Agarwal & Nair,1469.284,N, N,
1556,Edina MM,Ma & Mehta,1469.275,N, N,
1557,ModernBrain WM,Wayne & mu,1469.205,N, N,
1558,Nova 42 YS,Sundaravadivelan & Yaokasin,1469.202,N, N,
1559,NSU DS,Dell & Szapiro,1469.2,N, N,
1560,ModernBrain ZH,Zhou & hu,1469.126,N, N,
1561,Campbell Hall BD,Belanoff & Dumontet,1469.091,N, N,
1562,Loyola KR,Kwon & Raofi,1469.063,N, N,
1563,Cypress Woods SG,Goldsmith & Sharma,1468.832,N, N,
1564,Cranbrook LK,Kumbar & Lee,1468.747,N, N,
1565,Honor CL,Chung & Lee,1468.739,N, N,
1566,New Orleans Charter Science And Math SW,Schreiber & Warren,1468.642,N, N,
1567,Palm Harbor TS,Sherrell & Taylor,1468.269,N, N,
1568,Lexington ZK,Kasi & Zhao,1468.18,N, N,
1569,St Paul Academy and Summit GC,Chen & Gao,1468.164,N, N,
1570,HeaRoy BW,Bauer-Kahan & Wong,1467.836,N, N,
1571,Hunter UY,Urena-Bernabel & Yeh,1467.69,N, N,
1572,Eden Prairie BC,Baroda & Challa,1467.048,N, N,
1573,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1466.719,N, N,
1574,Lexington MK,Kuchibhotla & Meka,1466.568,N, N,
1575,Penn SW,Singleton & Wolter,1466.136,N, N,
1576,Cranbrook DC,Chen & Du,1466.105,N, N,
1577,Ardrey Kell AP,Ahmed & Pattan,1465.596,N, N,
1578,Cranbrook NA,Ali & Newman,1465.148,N, N,
1579,Cranbrook FZ,Feng & Zhou,1464.994,N, N,
1580,Harker SM,Moodalbail & Sanghvi,1464.728,N, N,
1581,Northwood OG,Godse & Obando,1464.278,N, N,
1582,Olathe North JK,Jin & Karou,1464.058,N, N,
1583,Cypress Woods KD,Desai & Krancher,1464.035,N, N,
1584,San Marino TM,Mak & Tao,1463.902,N, N,
1585,La Salle  PC,Carr & Panay,1463.891,N, N,
1586,Strake Jesuit  KB,Bhardwaj & Keswani,1463.652,N, N,
1587,Taipei American LL,Lee & Lee,1463.624,N, N,
1588,American Heritage Broward PK,Kelegama & Pineda,1463.601,N, N,
1589,Oakwoo FL,Fox-Clifford & Lee,1463.586,N, N,
1590,Flintridge Prep OR,Ochoa & Robinson,1463.535,N, N,
1591,Delbarton TT,Thomas & Thomas,1463.52,N, N,
1592,East Ridge MN,Mahajan & Namgung,1463.414,N, N,
1593,CamHal VW,Venison & Walker,1463.361,N, N,
1594,Independence TN,Nguyen & Tong,1463.35,N, N,
1595,Nueva AH,Arkin & Hui,1463.185,N, N,
1596,Fairmont Prep LiSa,Li & Sasspal,1463.003,N, N,
1597,Oakwoo GK,Garcia & Khosla,1462.956,N, N,
1598,James Bowie BL,Diaz & Lamm,1462.746,N, N,
1599,Palo Alto AW,Ali & Woo,1462.669,N, N,
1600,Hawken WZ,Williams & Zhou,1462.665,N, N,
1601,Gabrielino MZ,Mai & Zhen,1462.589,N, N,
1602,Oakwoo GS,Gonzalez & Stern,1462.4,N, N,
1603,Horace Mann CY,Chang & Yao,1462.277,N, N,
1604,GulPre BL,Bailey & Landi,1462.14,N, N,
1605,William Fremd PM,Mallavajjala & Patel,1462.126,N, N,
1606,Valley Christian HX,Huang & Xu,1461.996,N, N,
1607,Head-Royce WR,Reddy & Weiss,1461.747,N, N,
1608,Harker YZ,Yu & Zhang,1461.291,N, N,
1609,Wheatley WC,Cai & Wong,1461.062,N, N,
1610,Strake Jesuit  CC,Chen & Choi,1460.423,N, N,
1611,Round Rock MG,Ganesh & Mallu,1459.75,N, N,
1612,Montville ZC,Chen & Zhang,1459.321,N, N,
1613,Gulliver Prep HA,Ahluwalia & Hug,1459.115,N, N,
1614,Fairmont Prep ZL,Lu & Zraiqat,1459.038,N, N,
1615,McLean SD,Deng & Sandhu,1459.022,N, N,
1616,Bronx Science DP,Dugar & Patel,1458.48,N, N,
1617,Cambridge LM,Lewis & Marsh,1457.209,N, N,
1618,Emerald BJ,Bala & Jha,1456.683,N, N,
1619,Nightingale Bamford SB,Berggrun & Spiridakis,1456.472,N, N,
1620,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.637,N, N,
1621,Clear Lake CF,Cook & Falls,1455.358,N, N,
1622,Edina AM,Allocco & Ma,1455.324,N, N,
1623,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
1624,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
1625,Collegiate EY,Ewart & Yan,1455.073,N, N,
1626,Harker EC,Cheng & Eyal,1455.047,N, N,
1627,Bronx Science LP,Leem & Pasman,1455.007,N, N,
1628,Palm Harbor DS,Daniel & Sandusky,1454.943,N, N,
1629,Collegiate MW,Mena & Warner,1454.697,N, N,
1630,Fairmont Prep SS,Sodhi & Sodhi,1454.333,N, N,
1631,Fort Atkinson CY,Crossman & Yin,1454.143,N, N,
1632,Ivy HJ,Huynh & Julakanti,1454.051,N, N,
1633,Collegiate SU,Srivastava & Uribe,1453.678,N, N,
1634,Benjamin AO,Allen & Olbers,1453.648,N, N,
1635,ColPre FP,Fiman & Perkins,1452.859,N, N,
1636,Los Altos KK,Ku & Kumar,1452.756,N, N,
1637,Molloy CL,Contreras & Lukose,1452.263,N, N,
1638,Wayzata LS,Lam & Singh,1450.731,N, N,
1639,St John's PK,Kulkarni & Pandya,1449.542,N, N,
1640,Arlington PA,Atherton & Potere,1448.861,N, N,
1641,Math and Science SK,Kamisetty & Senthilkumar,1448.776,N, N,
1642,Gulliver Prep TS,Schwartz & Tabatchnik,1448.735,N, N,
1643,Collegiate PX,Palmer & Xu,1448.686,N, N,
1644,Roslyn CQ,Clarke & Quadri,1448.631,N, N,
1645,Wayzata KG,Gupta & Khan,1448.232,N, N,
1646,Bronx Science GM,Greenberg & Mattoo,1447.594,N, N,
1647,Cranbrook NY,Nguyen & Yu,1447.307,N, N,
1648,Harker PP,Petrova & Pramod,1447.229,N, N,
1649,Freehold Township YY,Young & Young,1447.068,N, N,
1650,Leland DQ,Dubey & Qamar,1446.284,N, N,
1651,VDA - Vancouver YZ,Yao & Zhang,1446.243,N, N,
1652,Niskayuna SB,Bao & Sung,1446.101,N, N,
1653,Lexington MZ,Marri & Zhang,1445.877,N, N,
1654,San Marino WW,Wang & Wang,1445.574,N, N,
1655,Ivy XN,Nguyen & Xu,1445.258,N, N,
1656,American Heritage Broward SJ,Jos & Shin,1445.034,N, N,
1657,Milpitas TZ,Thayil & Zheng,1445.016,N, N,
1658,Carrollton AS,Aggarwal & Stuart,1444.997,N, N,
1659,HS of American Studies MC,Coleman & Mendez,1444.702,N, N,
1660,Collegiate KK,Kahn & Kulman,1444.319,N, N,
1661,Oxbridge MS,Multack & Sosin,1444.19,N, N,
1662,Eagan AS,Ahmed & Schumacher,1444.169,N, N,
1663,Brooklyn Technical PK,Kenneally & Persad,1444.158,N, N,
1664,Taipei American LL,Lee & Liu,1443.966,N, N,
1665,Midwood YL,Le & Yakhayeva Seur,1443.798,N, N,
1666,Phoenix AJ,Ahilan & Jiang,1443.548,N, N,
1667,Durham WH,Hackman & Wilber,1443.361,N, N,
1668,Edina WF,Fiddelke & Wu,1443.089,N, N,
1669,Theodore Roosevelt RE,Erwin & Rossow,1442.635,N, N,
1670,Math and Science PJ,Jayanth & Pawar,1442.374,N, N,
1671,Benjamin AS,Azqueta & Sluiters,1442.355,N, N,
1672,Carrollton BP,Berg & Pace,1442.237,N, N,
1673,Nova Classical DC,Coleman-Harrell & Delgado,1442.03,N, N,
1674,McDowell MD,Davidson & Mohammed,1441.988,N, N,
1675,Natick AB,Avitzur & Benoit,1441.857,N, N,
1676,Dr. Phillips TM,Metre & Thomas,1441.836,N, N,
1677,Molloy VS,Satyanarayana & Vanegas Molina,1441.684,N, N,
1678,Mountain Brook BB,Bradford & Brasher,1441.581,N, N,
1679,Townsend Harris NN,Noor & Nozaki,1441.441,N, N,
1680,Winchester YG,Gierga & Yang,1441.43,N, N,
1681,Molloy LX,Liu & Xiao,1441.142,N, N,
1682,Fairmont Prep SC,Chang & Sarhangnejad,1441.106,N, N,
1683,HS of American Studies KH,Hardouin & Kolaj,1440.834,N, N,
1684,Palm Harbor TT,Totah & Totah,1440.832,N, N,
1685,Hawken HoPo,Honda & Pollock,1440.736,N, N,
1686,Hill HH,Hu & Huang,1440.716,N, N,
1687,East Ridge DM,Dilip & Mikkilineni,1440.629,N, N,
1688,Grace Church OW,Olley & Waddell-Rodriguez,1440.522,N, N,
1689,Brooklyn Technical ZS,Sharma & Zhang,1440.506,N, N,
1690,Midwood CU,Chen & Uguzovas,1440.188,N, N,
1691,Brooklyn Technical AO,Ademi & Olim,1440.087,N, N,
1692,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N, N,
1693,Unionville MC,Cai & Mohapatra,1439.877,N, N,
1694,Newtown AF,Ammerman & Feder,1439.856,N, N,
1695,Greene School - GS,Gronberg & Sprayregen,1439.541,N, N,
1696,University Neighborhood NC,Corlette & Nguyen,1439.269,N, N,
1697,Math and Science KJ,Jayanth & Kesharwani,1438.607,N, N,
1698,Charles W Flanagan QW,Quintero & Warner,1438.531,N, N,
1699,McDowell AA,Ahmad & Allen,1438.156,N, N,
1700,Success Academy HSLA-MANHATTAN MM,Mabry & Mckenzie,1437.935,N, N,
1701,Lakeville North MU,Menon & Usmani,1437.328,N, N,
1702,NSU AL,Annese & Lindley,1436.228,N, N,
1703,McLean LN,Lee & Nguyen,1435.722,N, N,
1704,Success Academy HSLA-MANHATTAN IA,Allison & Iqra,1435.029,N, N,
1705,North Allegheny DL,Durisheti & Liu,1434.834,N, N,
1706,Torrey Independent SM,Mahendran & Singhai,1434.315,N, N,
1707,Bergen County Academies WK,Kashyap & Watanabe,1433.018,N, N,
1708,Canyon Crest NH,Hu & Najafian,1432.356,N, N,
1709,William Fremd SK,Karanjkar & Soni,1429.531,N, N,
1710,HS of American Studies BB,Brindle-Khym & Brittelle,1428.859,N, N,
1711,Lake Mary LK,Klaus & LaRose,1428.515,N, N,
1712,Brophy LO,Lemieux & Ondrachek,1428.264,N, N,
1713,Roslyn KH,Hsiao & Kaufman,1427.536,N, N,
1714,Charles W Flanagan SD,Diaz & Sanjudo,1427.533,N, N,
1715,Dr. Phillips SL,Lopez & Salles,1426.618,N, N,
1716,American Heritage Broward AA,Allain & Allain-Tereshchenko,1425.523,N, N,
1717,Brooklyn Technical JT,Jones & Toya,1425.516,N, N,
1718,Horace Greeley SO,O'Hara & Shah,1424.333,N, N,
1719,Canyon Crest HP,Huang & Peng,1423.302,N, N,
1720,Germantown Friends JC,Chen & Jun,1422.323,N, N,
1721,Cranbrook GW,Guo & Weizer,1421.485,N, N,
1722,Brooklyn Technical D,Budin & Dobran,1418.476,N, N,
1723,Cranbrook LD,Ding & Li,1418.404,N, N,
1724,Cranbrook LW,Lee & Wang,1417.583,N, N,
1725,Cranbrook MS,Modi & Swami,1414.276,N, N,
1726,HS of American Studies BD,Boon-Bordenave & Dillon-Eirich,1414.104,N, N,
1727,Belen Jesuit Prep KC,Conde & Kleszczewski,1413.66,N, N,
1728,HS of American Studies EC,Caswell & Esparza,1412.219,N, N,
1729,Schreiber DM,Dhillon & Messina,1411.818,N, N,
1730,Math and Science PG,Gilbert & Pawar,1411.434,N, N,
1731,Edward R Murrow JM,James & Martinez,1411.154,N, N,
1732,Byram Hills DG,Dantu & Ghelarducci,1410.802,N, N,
1733,Math and Science DF,Deepak & Foster,1410.787,N, N,
1734,HS of American Studies LM,Liu & Metzner,1410.34,N, N,
1735,Schreiber LC,Chernosky & Loftus,1409.838,N, N,
1736,Taipei American CH,Chang & Huang,1409.619,N, N,
1737,Brooklyn Technical JS,Johnson & Sarcos,1392.967,N, N,
1738,Bettendorf BN,Buntemeyer & Newman,1376.045,N, N,
