Rank,School,Name,Elo,DD Student,NSD Student
1322,Los Altos CS,Chintamaneni & Singh,1485.718,N, N,
1323,Ardrey Kell GD,Dommety & Ghorpade,1485.708,N, N,
1324,SA Hudson Yards LT,Lucero & Teller,1485.669,N, N,
1325,Mt.Carmel GS,Ganguly & Senthilkumar,1485.657,N, N,
1326,Keystone BS,Bell & Sana,1485.61,N, N,
1327,Cupertino YL,Liang & Yao,1485.58,N, N,
1328,Honor PS,Park & Singh,1485.55,N, N,
1329,McLean SK,Kim & Sandhu,1485.516,N, N,
1330,Dulles GC,Chippalthurty & Grover,1485.487,N, N,
1331,Horace Mann ES,Ergin & Scheinfeld,1485.454,N, N,
1332,Windward LS,Litt & Shooshani,1485.41,N, N,
1333,Quarry Lane GD,Dambe & Gandi,1485.398,N, N,
1334,DH PS,Pal & Shaik,1485.396,N, N,
1335,AJ BB,Bende & Botla,1485.392,N, N,
1336,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.384,N, N,
1337,James Bowie MV,Manders & Verghese,1485.378,N, N,
1338,Edgewood FM,Feagan & McVicker,1485.35,N, N,
1339,Southlake Carroll FM,Farooqi & Mugilan,1485.343,N, N,
1340,Middle HR,& Garcia Herandez Roark,1485.338,N, N,
1341,Brother Rice DS,Dashnaw & Schalk,1485.327,N, N,
1342,Lambert SL,Li & Sood,1485.317,N, N,
1343,Bentonville West WP,Polavarapu & Wang,1485.305,N, N,
1344,Thomas Wootton Independent GG,Gao & Garg,1485.301,N, N,
1345,Frist Institute CS,Chen & Srivastava,1485.296,N, N,
1346,Mission San Jose CM,Chatterjee & Manadhata,1485.25,N, N,
1347,SA Hudson Yards IK,Ibrahim & Kounga,1485.191,N, N,
1348,Cary Acad CV,Canes & Vainateya,1485.177,N, N,
1349,Charlotte Country Day VV,Varanese & Varanese,1485.171,N, N,
1350,Arizona  KB,Bagga & Kim,1485.166,N, N,
1351,Bentonville West VP,Patterson & Vernetti,1485.151,N, N,
1352,Winston Churchill CL,Canter & Llanas,1485.146,N, N,
1353,West Windsor Plainsboro South CD,& Bedoya Cadenillas Dharma,1485.136,N, N,
1354,Liangyi Youth Leadership GY,Gu & Ye,1485.132,N, N,
1355,NSU AR,Ali & Redondo,1485.087,N, N,
1356,Hamilton RR,Rahman & Rajan,1485.085,N, N,
1357,Cupertino RK,Kedlaya & Rao,1485.084,N, N,
1358,Hebron KM,Kim & Mehta,1485.031,N, N,
1359,Mountain House SS,Sapkal & Saxena,1485.026,N, N,
1360,West Broward PD,Duggaraju & Paul,1485.022,N, N,
1361,Brother Rice KP,Kallabat & Pinto,1485.021,N, N,
1362,Cambridge LZ,Lewis & Zhou,1485.015,N, N,
1363,Arizona  AS,Al-Sulaihim & Sankar,1485.014,N, N,
1364,Winston Churchill GT,Galbraith & Tovar,1485.012,N, N,
1365,Miami Palmetto Senior DE,Diebold & Esperanza,1485.009,N, N,
1366,Del Mar Torrey Independent HX,Hu & Xu,1484.997,N, N,
1367,BASIS Peoria Independent KC,Cho & Korpe,1484.981,N, N,
1368,Golden State BZ,Brahmbhatt & Zhao,1484.936,N, N,
1369,San Marino MJ,Jen & Malmstadt,1484.924,N, N,
1370,Golden State LD,Damireddy & Li,1484.919,N, N,
1371,Brooks Debate Institute JL,Joshi & Lai,1484.849,N, N,
1372,Horace Mann CY,Chang & Yao,1484.819,N, N,
1373,Townsend Harris MM,Medage & Mendonca,1484.808,N, N,
1374,Harker DB,Bao & Du,1484.799,N, N,
1375,DSST Cedar PS,Pursell & Stenberg,1484.78,N, N,
1376,Harker WL,Li & Wu,1484.767,N, N,
1377,Thomas Jefferson HSST WT,Tian & Wang,1484.736,N, N,
1378,DSST Cedar AL,Azzi & Ledesma,1484.714,N, N,
1379,Ravenwood MF,Fedorov & Mehendale,1484.707,N, N,
1380,Townsend Harris MP,Miketa-Garcia & Pavone,1484.687,N, N,
1381,Hunter AS,Arora & Shah,1484.632,N, N,
1382,Oakwoo KR,Kreilkamp & Robin,1484.607,N, N,
1383,Ivy AK,Anand & Kotturi,1484.564,N, N,
1384,Adlai E. Stevenson SR,Ramaswamy & Sharma,1484.556,N, N,
1385,ModernBrain TW,Talos & Wu,1484.547,N, N,
1386,Westmoore TJ,Jones & Thompson,1484.497,N, N,
1387,Dougherty Valley TA,Agarwal & Thacker,1484.495,N, N,
1388,University HS Charter MA,Altman & Morales,1484.488,N, N,
1389,San Marino KY,Kim & Yao,1484.418,N, N,
1390,Edina MW,Meredith & Wu,1484.301,N, N,
1391,Archbishop Mitty YV,Venkatraman & Yang,1484.296,N, N,
1392,Plano East PG,Gonchigar & Patel,1484.245,N, N,
1393,Saratoga SP,Pradhan & Sethuraman,1484.186,N, N,
1394,OES KK,Kim & Kim,1484.175,N, N,
1395,Loyola TW,Turse & Wong,1484.173,N, N,
1396,Windward SA,Adelson & Schorr,1484.148,N, N,
1397,College Prep BP,Boykin & Pak,1484.139,N, N,
1398,Taft WP,Perlin & Williams,1484.126,N, N,
1399,Vista Del Lago SS,Simon & Srivallaba,1484.12,N, N,
1400,Bellarmine  JM,Joshi & Mitra,1484.047,N, N,
1401,Lake Travis HE,Ellis & Hobbs,1484.02,N, N,
1402,West Windsor Plainsboro South RK,Kandukuri & Rai,1483.949,N, N,
1403,Stockdale MT,Moe & Trang,1483.813,N, N,
1404,Skylin WY,Wu & Ying,1483.563,N, N,
1405,Northeast Atlantic Independent SO,Oliveira & Shraytah,1483.522,N, N,
1406,Medina Senior CG,Campbell & Gallagher,1483.263,N, N,
1407,Round Rock ST,Siddhaiyan & Thakar,1483.008,N, N,
1408,Lambert DL,Du & Lin,1482.898,N, N,
1409,Oakwoo BH,Birnbaum & Harmon,1482.82,N, N,
1410,Mountain Brook DN,Doobrow & Noel,1482.7,N, N,
1411,Nueva CH,Chen & Hui,1482.293,N, N,
1412,LC Padden & Noes,Noes & Padden,1482.252,N, N,
1413,Byram Hills WC,Chowallur & Weil,1482.227,N, N,
1414,Lambert AC,Agarwal & Chatterjee,1482.224,N, N,
1415,EA KM,Kim & Misro,1482.032,N, N,
1416,West Windsor Plainsboro South TK,Kamath & Tripathi,1481.991,N, N,
1417,Madison West GS,Gresch & Sydnor,1481.917,N, N,
1418,Stuyvesant SM,Massim & Silakov,1481.863,N, N,
1419,Horace Mann PS,Pande & Subramanian,1481.449,N, N,
1420,CR North LJ,Jain & Luce,1481.412,N, N,
1421,Cranbrook TW,Tang & Wu,1481.348,N, N,
1422,Central AP,Adjepong & Pirok,1481.287,N, N,
1423,Palo Alto YC,Chun & Yang,1481.243,N, N,
1424,Ivy Bridge PC,Choi & Park,1481.207,N, N,
1425,Lake Travis KM,Klopp & Mir,1481.207,N, N,
1426,Berkeley Carroll HM,Hirsch & Moody,1481.148,N, N,
1427,SA Bronx AB,Akowuah & Boamah,1481.118,N, N,
1428,Cary Acad BZ,Bezuayehu & Zhao,1481.089,N, N,
1429,Hamilton KZ,Kalmadi & Zhao,1480.919,N, N,
1430,Cranbrook YQ,Qian & Yang,1480.726,N, N,
1431,Westborough PM,More & Pargaonkar,1480.691,N, N,
1432,Germantown Friends QK,Kennedy & Quiroz,1480.627,N, N,
1433,Emerald VP,Parepalli & Vashist,1480.456,N, N,
1434,Thomas Jefferson HSST DK,Davison & Kao,1480.413,N, N,
1435,Weston KS,Kim & Szeto,1480.397,N, N,
1436,Hawken HP,Hamilton & Pishchik,1480.269,N, N,
1437,Valley Christian JC,Chen & Jadhav,1480.209,N, N,
1438,Cary Acad BM,Bolt & McSwain,1480.173,N, N,
1439,Montville AB,Arora & Barve,1480.118,N, N,
1440,Moorhead SK,Kellen & Stuber,1480.091,N, N,
1441,Menlo FY,Fan & Yuan,1479.93,N, N,
1442,Quarry Lane GD,Dambe & Giri,1479.908,N, N,
1443,Eagan IV,Iyer & Victor,1479.881,N, N,
1444,Potomac NN,Nam & Noda,1479.757,N, N,
1445,Delbarton DW,Dufner & White,1479.439,N, N,
1446,Ardrey Kell BM,Bheemineni & Maddi,1479.365,N, N,
1447,Strake Johnson & Johnson,Johnson & Johnson,1479.127,N, N,
1448,Mission San Jose PS,Parikh & Sharma,1479.092,N, N,
1449,Bronx Science JM,Jones & Mahase,1478.982,N, N,
1450,Adlai E. Stevenson RM,Mehta & Raitani,1478.944,N, N,
1451,Foothill Independent BH,Bhogisetty & Hyun,1478.905,N, N,
1452,Lexington BD,Biswas & Do,1478.81,N, N,
1453,Eagan KR,Khan & Rubin,1478.8,N, N,
1454,Palo Alto LL,Lee & Liao,1478.693,N, N,
1455,Westmont ST,Sattanathan & Templeton,1478.622,N, N,
1456,New York State Independent SC,Chan & Sawhney,1478.596,N, N,
1457,Hamilton BM,Bhaskarpandit & Midhe,1478.585,N, N,
1458,Joaquin Miller Independent QN,Nicholson & Qi,1478.583,N, N,
1459,University HS Charter BC,Blake & Carrillo,1478.582,N, N,
1460,Emerald RW,Ramalingam & Wankhede,1478.486,N, N,
1461,College Prep BZ,Boscardin & Zedlewski,1478.43,N, N,
1462,Strake Saini & Sadare,Sadare & Saini,1478.419,N, N,
1463,Johnston BS,Bethanapalli & Shi,1478.398,N, N,
1464,Kinkaid CP,Chery & papadopoulos,1478.353,N, N,
1465,BASIS Silicon Valley LM,Liu & Mu,1478.266,N, N,
1466,Marvin Ridge GW,Gunderson & Wilson,1478.218,N, N,
1467,Marist BF,Baldwin & Findley,1478.18,N, N,
1468,James Madison RK,Kamath & Reznikov,1478.061,N, N,
1469,Mira Mesa PN,Nguyen & Phung,1478.009,N, N,
1470,Mira Mesa WB,Brite & Wubbels,1477.795,N, N,
1471,Cranbr NZ,Nguyen & Zhang,1477.773,N, N,
1472,Notre Dame San Jose PB,Baul & Parikh,1477.673,N, N,
1473,MSTW Independent BM,Bansal & Malkari,1477.671,N, N,
1474,Winchester AS,Albers & S,1477.59,N, N,
1475,Fairmont Prep GS,Ghaeli & Sadeghi,1477.587,N, N,
1476,Canyon Crest HY,Hudson & Yi,1477.572,N, N,
1477,Hudson MS,Marangoni & Sandona,1477.571,N, N,
1478,Horace Mann PW,Pande & Wang,1477.509,N, N,
1479,Loyola CK,Cucher & Kim,1477.418,N, N,
1480,Eden Prairie NP,Narayanan & Pancholi,1477.399,N, N,
1481,Marist MP,Mastella & Powell,1477.379,N, N,
1482,Valley Christian CM,Chen & Ma,1477.369,N, N,
1483,Palo Alto LW,Leung & Wong,1477.339,N, N,
1484,SA Midtown West SH,Huang & Sofi,1477.273,N, N,
1485,Potomac DZ,Dayananda & Zhang,1477.03,N, N,
1486,Fort Atkinson GS,Guerra & Szabo,1476.967,N, N,
1487,Canyon Crest HK,Hu & Kong,1476.787,N, N,
1488,Park City KG,Gladson & Kuck,1476.756,N, N,
1489,Olympia WS,Senatus & Williams,1476.713,N, N,
1490,Fremont BK,Bidarkar & Kopel,1476.66,N, N,
1491,McLean SV,Sandhu & Vazquez,1476.646,N, N,
1492,DC ZL,Lee & Zhang,1476.554,N, N,
1493,American Heritage Palm Beach FS,Feldman & Shuter,1476.409,N, N,
1494,Midwood FK,Fitenko & Khidirova,1476.198,N, N,
1495,Park City MZ,McCarthy & Ziegler,1476.115,N, N,
1496,Eden Prairie ZK,Kurudumale & Zhou,1476.083,N, N,
1497,Lexington RB,Belkhodja & Ramnathan,1476.047,N, N,
1498,Lake Mary KC,Calla & Kuruvilla,1476.02,N, N,
1499,Dripping Springs GH,& Rios Galindo Hernandez,1475.998,N, N,
1500,Roslyn KZ,Khanzadeh & Zarin,1475.803,N, N,
1501,Cranbrook GA,Awad & Gan,1475.748,N, N,
1502,Townsend Harris LR,Lianos & Roth,1475.536,N, N,
1503,Livingston GL,Gupta & Li,1475.503,N, N,
1504,Byram Hills CZ,Cai & Zodda,1475.475,N, N,
1505,George Washington SC,Chenard & Sheehan,1475.384,N, N,
1506,San Marino CC,Chow & Chwang,1475.347,N, N,
1507,Palm Harbor TS,Sherrell & Taylor,1475.23,N, N,
1508,BASIS Peoria CN,Cho & Naik,1475.153,N, N,
1509,American Heritage Palm Beach AM,Arpaia & Moore,1475.118,N, N,
1510,Stoneman Douglas VK,Kalam & Ventura,1475.056,N, N,
1511,Olympic Heights LH,Hodson & Levy,1475.024,N, N,
1512,Hunter TS,Schonfeld & Tsung,1474.994,N, N,
1513,Desert Vista PH,Hankins & Pack,1474.956,N, N,
1514,Lawrenceville AL,Agarwal & Lee,1474.937,N, N,
1515,McLean WS,Sheng & Wibowo,1474.887,N, N,
1516,Winchester BY,Berstein & Yang,1474.84,N, N,
1517,Creekside RL,Lolla & Rajagopal,1474.817,N, N,
1518,Durham GE,Estigarribia & Gao,1474.762,N, N,
1519,Cranbr DY,DiPiero & You,1474.676,N, N,
1520,Eagan BK,Brass & Koudelka,1474.668,N, N,
1521,Wheatley GM,Ginu & Mahajan,1474.65,N, N,
1522,New Horizons D.N LC,Capellan & Lugo,1474.639,N, N,
1523,Cranbrook HC,Chan & Huang,1474.617,N, N,
1524,Tompkins PM,Mody & Patel,1474.503,N, N,
1525,George Washington SS,Sheehan & Stout,1474.419,N, N,
1526,Hunter WuTs,Tsung & Wu,1474.153,N, N,
1527,Medina Senior NS,Nolan & Shimko,1474.152,N, N,
1528,Cranbrook EK,Ezhil & Kiraly,1474.034,N, N,
1529,Bellaire KZ,Khadse & Zhao,1474.011,N, N,
1530,Harker LZ,Lin & Zhang,1474.007,N, N,
1531,Edina MH,Hoye & Menning,1473.978,N, N,
1532,Trinity LC,Chen & Li,1473.915,N, N,
1533,Eagan KM,Koudelka & Mungara,1473.91,N, N,
1534,Cranbrook DJ,Dong & Johnson,1473.895,N, N,
1535,Niskayuna SG,Gridley & Sung,1473.88,N, N,
1536,Dougherty Valley SI,Iyer & Santorsiero,1473.787,N, N,
1537,Lakeville North LD,Deepak & Lakkoju,1473.695,N, N,
1538,Quarry Lane LM,Li & Mathur,1473.674,N, N,
1539,Stockdale DW,Deleon & Woodman,1473.654,N, N,
1540,American Heritage Broward AC,Alvarez & Cheng,1473.624,N, N,
1541,Fordham Prep JG,Giuseppi & Jasik,1473.45,N, N,
1542,Des Moines Christian DH,de Mello de Santos & Hein,1473.412,N, N,
1543,Edgewood BB,Bruce & Bruce,1473.379,N, N,
1544,Rowland Hall OL,Lasater & Orgain,1473.371,N, N,
1545,American Heritage Palm Beach DR,Dahabra & Rohit,1473.366,N, N,
1546,Lincoln-Sudbury PK,Karmacharya & Patel,1473.261,N, N,
1547,Germantown Friends DL,Ding & Liu,1473.258,N, N,
1548,Arizona  NG,Gandhi & Naqvi,1473.196,N, N,
1549,BASIS Scottsdale DC,Chen & Das,1473.166,N, N,
1550,Mountain Brook ZW,Williams & Zajac,1472.97,N, N,
1551,McLean SZ,Sandhu & Zhao,1472.929,N, N,
1552,Lexington ZK,Kasi & Zhao,1472.927,N, N,
1553,Rowland Hall AZ,Asad & Zhang,1472.911,N, N,
1554,Loyola WY,Wilson & Yiu,1472.728,N, N,
1555,American Heritage Broward BT,Belkhair & Thobani,1472.691,N, N,
1556,Altamont LV,Lanier & Vedre Kyanam,1472.667,N, N,
1557,Lake Mary RD,Druzen & Roberts,1472.615,N, N,
1558,Fairmont Prep SS,Seth & Sodhi,1472.408,N, N,
1559,Schreiber DL,Drozdowicz & Lefkowitz,1472.356,N, N,
1560,Durham GK,Gao & Knowles,1472.339,N, N,
1561,Acton-Boxboroug RL,Leo & Rao,1472.308,N, N,
1562,Montgomery Blair LM,Li & Mane,1471.954,N, N,
1563,Carrollton LN,Long & Neill,1471.953,N, N,
1564,American Heritage Broward NA,Agarwal & Nair,1471.949,N, N,
1565,Adlai E. Stevenson SB,Bhat & Sharma,1471.948,N, N,
1566,Delbarton HS,Hosler & Sardar,1471.889,N, N,
1567,Cypress Woods KA,Artham & Konduru,1471.887,N, N,
1568,New Horizons D.N LP,Lockward & Perdomo,1471.706,N, N,
1569,Adlai E. Stevenson RS,Rajpal & Sriram,1471.604,N, N,
1570,NSU MS,Malka & Szapiro,1471.578,N, N,
1571,ModernBrain SS,Shen & Song,1471.575,N, N,
1572,Bentonville West MP,Mustafa & Panigrahi,1471.555,N, N,
1573,Loyola WL,Lally & Wong,1471.485,N, N,
1574,BASIS Scottsdale SG,Guo & Srivatsa,1471.418,N, N,
1575,Quarry Lane VM,Mathur & Visal,1471.412,N, N,
1576,James Logan SL,Lukose & Shah,1471.371,N, N,
1577,Olympia CT,Cumberbatch & Thibault,1471.36,N, N,
1578,Hunter DW,Du & Wang,1471.269,N, N,
1579,Ravenwood RR,Raj & Ravilla,1471.249,N, N,
1580,Fairmont Prep TA,Allana & To,1471.216,N, N,
1581,Westlake ZS,Swamy & Zhou,1471.18,N, N,
1582,Campbell Hall FL,Fierro & Livingston,1471.18,N, N,
1583,Stephen F Austin KT,Kos & Thakur,1471.154,N, N,
1584,West Windsor Plainsboro South RN,Nerkar & Rangaraju,1471.057,N, N,
1585,Honor JZ,Jeong & Ziniewicz,1471.039,N, N,
1586,Buchholz BN,Brandes & Nguyen,1471.025,N, N,
1587,Mission San Jose PT,Prasant & Thunuguntla,1471.015,N, N,
1588,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.963,N, N,
1589,Rancho Bernardo VB,Brizard & Vulovic,1470.96,N, N,
1590,Horizon PL,Louis & Patrick,1470.945,N, N,
1591,Round Rock RP,Plant & Rajkumar,1470.889,N, N,
1592,Lincoln AI,Altamirano & Inene,1470.876,N, N,
1593,Oxbridge BM,Bruneau & Martindale,1470.875,N, N,
1594,Nueva YA,Arkin & Yi,1470.863,N, N,
1595,American Heritage Palm Beach ZP,Pasupuleti & Zhen,1470.794,N, N,
1596,St John's SL,Lalani & Sultan,1470.779,N, N,
1597,Mountain Brook WN,Noel & Williams,1470.777,N, N,
1598,Gabrielino PP,Phung & Phung,1470.719,N, N,
1599,Walt Whitman SR,Rucaj & Shailesh,1470.646,N, N,
1600,Ravenwood NM,Mohamed & Narayanan,1470.646,N, N,
1601,Foothill Independent ZL,Lu & Zhu,1470.643,N, N,
1602,Isidore Newman WP,Plymale & Wentz,1470.64,N, N,
1603,San Angelo Central SP,Pina & Story,1470.639,N, N,
1604,Taipei American HL,Han & Lee,1470.616,N, N,
1605,Isidore Newman DB,Breaux & Drew,1470.595,N, N,
1606,Eden Prairie BC,Baroda & Challa,1470.482,N, N,
1607,St Mary's Dominican JR,Johnston & Ricca,1470.464,N, N,
1608,Edina MM,Ma & Mehta,1470.416,N, N,
1609,Harker GS,Gupta & Sharma,1470.403,N, N,
1610,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.351,N, N,
1611,Taipei American PT,Park & Tsai,1470.35,N, N,
1612,Trinity CG,Chen & Guan,1470.227,N, N,
1613,New Horizons D.N GP,Garcia & Pena,1470.191,N, N,
1614,Lakeville North MD,Deepak & Menon,1470.184,N, N,
1615,St John's AS,Arnold & Sanchez,1470.061,N, N,
1616,West Windsor Plainsboro South GD,Dharma & Gupta,1470.007,N, N,
1617,Able2Shine NZ,Nguyen & Zhou,1470.001,N, N,
1618,Campbell Hall BD,Belanoff & Dumontet,1469.985,N, N,
1619,HeaRoy BW,Bauer-Kahan & Wong,1469.968,N, N,
1620,ModernBrain ZH,Zhou & hu,1469.949,N, N,
1621,GulPre HS,Hug & Schwartz,1469.945,N, N,
1622,Palm Harbor CK,Chen & Keleny,1469.916,N, N,
1623,Nueva MW,McLaughlin & WOJIN,1469.908,N, N,
1624,Pingry CH,Chadha & Hao,1469.867,N, N,
1625,Quarry Lane GL,Giri & Lanka,1469.823,N, N,
1626,Edina AG,Allocco & Gotte,1469.792,N, N,
1627,Mission San Jose SV,Sood & Vashisht,1469.724,N, N,
1628,Quarry Lane GN,Gupta & Nandan,1469.65,N, N,
1629,Los Altos LA,Avidan & Liu,1469.627,N, N,
1630,Cypress Woods SG,Goldsmith & Sharma,1469.615,N, N,
1631,ModernBrain WM,Wayne & mu,1469.548,N, N,
1632,Paradise Valley GK,Ganapathy & Karanam,1469.546,N, N,
1633,Nova 42 YS,Sundaravadivelan & Yaokasin,1469.511,N, N,
1634,Carrollton YW,Walker & Yancey,1469.504,N, N,
1635,Loyola KR,Kwon & Raofi,1469.244,N, N,
1636,American Heritage Palm Beach HS,Howe & Shleifer,1469.211,N, N,
1637,Canyon Crest SH,Hudson & Solomon,1469.203,N, N,
1638,New Orleans Charter Science And Math SW,Schreiber & Warren,1469.196,N, N,
1639,West Des Moines Valley PB,Battani & Peterson,1469.186,N, N,
1640,Scarsdale DH,Dragovic & Hosman,1469.065,N, N,
1641,Half Hollow Hills HS East WS,Sachdev & Wasim,1468.975,N, N,
1642,Byram Hills VT,& Anden Van Tardieu,1468.946,N, N,
1643,Kent Denver DG,Dougherty & Gibson Ramirez,1468.937,N, N,
1644,Canyon Crest PS,Pham & Sethee,1468.924,N, N,
1645,NSU BE,Benaim & Edery,1468.893,N, N,
1646,Honor CL,Chung & Lee,1468.831,N, N,
1647,Bishop Gorman JM,Jolly & Manuel,1468.632,N, N,
1648,Layton SN,Newman & Servoss,1468.591,N, N,
1649,Cabot CC,Chambers & Culpepper,1468.557,N, N,
1650,Cranbrook FZ,Feng & Zhou,1468.452,N, N,
1651,Lexington SS,Sawant & Shen,1468.308,N, N,
1652,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1468.296,N, N,
1653,Scarsdale PA,Andrade & Peng,1468.269,N, N,
1654,Friends School of Baltimore KS,Kirk & Shields,1468.153,N, N,
1655,Cranbrook LK,Kumbar & Lee,1467.969,N, N,
1656,Maret GD,Das & Gordon,1467.541,N, N,
1657,Lakeville North SM,Mummidivarapu & Sreekumar,1467.241,N, N,
1658,JamBow Mirkin & Shreeve,Mirkin & Shreeve,1466.969,N, N,
1659,Math and Science DC,Chunduri & Daniel,1466.749,N, N,
1660,West Windsor Plainsboro South KS,Kandukuri & Srinivasan,1466.606,N, N,
1661,Olathe North JK,Jin & Karou,1466.549,N, N,
1662,Lexington MK,Kuchibhotla & Meka,1466.488,N, N,
1663,Fairmont Prep LiSa,Li & Sasspal,1466.31,N, N,
1664,Math and Science TG,Gu & Thiegs,1466.271,N, N,
1665,St Paul Academy and Summit GC,Chen & Gao,1466.232,N, N,
1666,Ardrey Kell AP,Ahmed & Pattan,1466.118,N, N,
1667,Penn SW,Singleton & Wolter,1465.797,N, N,
1668,Durham ÅS,Swaminathan & Åevik,1464.933,N, N,
1669,Harker SM,Moodalbail & Sanghvi,1464.932,N, N,
1670,Strake Jesuit  KB,Bhardwaj & Keswani,1464.875,N, N,
1671,Charles W Flanagan BL,Borges & Libreros,1464.627,N, N,
1672,Mountain House PN,Nukala & Pullela,1464.597,N, N,
1673,Northwood OG,Godse & Obando,1464.581,N, N,
1674,Cypress Woods KD,Desai & Krancher,1464.517,N, N,
1675,Fairmont Prep ZL,Lu & Zraiqat,1464.507,N, N,
1676,Cranbrook NA,Ali & Newman,1464.219,N, N,
1677,San Marino TM,Mak & Tao,1464.138,N, N,
1678,Cranbrook DC,Chen & Du,1463.978,N, N,
1679,Oakwoo GK,Garcia & Khosla,1463.961,N, N,
1680,La Salle  PC,Carr & Panay,1463.9,N, N,
1681,Hunter UY,Urena-Bernabel & Yeh,1463.766,N, N,
1682,CamHal VW,Venison & Walker,1463.741,N, N,
1683,Flintridge Prep OR,Ochoa & Robinson,1463.501,N, N,
1684,Delbarton TT,Thomas & Thomas,1463.491,N, N,
1685,Hawken WZ,Williams & Zhou,1463.466,N, N,
1686,Nueva AH,Arkin & Hui,1463.385,N, N,
1687,NSU DS,Dell & Szapiro,1463.323,N, N,
1688,Oakwoo FL,Fox-Clifford & Lee,1463.127,N, N,
1689,Gabrielino MZ,Mai & Zhen,1462.922,N, N,
1690,GulPre BL,Bailey & Landi,1462.896,N, N,
1691,Independence TN,Nguyen & Tong,1462.892,N, N,
1692,James Bowie BL,Diaz & Lamm,1462.751,N, N,
1693,Gulliver Prep HA,Ahluwalia & Hug,1462.736,N, N,
1694,Oakwoo GS,Gonzalez & Stern,1462.316,N, N,
1695,Head-Royce WR,Reddy & Weiss,1462.223,N, N,
1696,Palo Alto AW,Ali & Woo,1462.215,N, N,
1697,Harker YZ,Yu & Zhang,1462.084,N, N,
1698,Valley Christian HX,Huang & Xu,1461.872,N, N,
1699,BASIS Scottsdale BP,Batra & Pomatto,1461.481,N, N,
1700,East Ridge MN,Mahajan & Namgung,1461.461,N, N,
1701,Taipei American LL,Lee & Lee,1461.366,N, N,
1702,Magnolia HJ,Huynh & Julakanti,1461.286,N, N,
1703,Strake Jesuit  CC,Chen & Choi,1460.823,N, N,
1704,Montville ZC,Chen & Zhang,1460.82,N, N,
1705,Round Rock MG,Ganesh & Mallu,1460.621,N, N,
1706,William Fremd PM,Mallavajjala & Patel,1460.356,N, N,
1707,Thomas Jefferson HSST HL,Hallisey & Lam,1460.322,N, N,
1708,American Heritage Broward PK,Kelegama & Pineda,1459.526,N, N,
1709,McLean SD,Deng & Sandhu,1459.484,N, N,
1710,Benjamin AO,Allen & Olbers,1459.085,N, N,
1711,Wheatley WC,Cai & Wong,1458.976,N, N,
1712,Emerald BJ,Bala & Jha,1458.382,N, N,
1713,Cranbrook NY,Nguyen & Yu,1458.284,N, N,
1714,Cambridge LM,Lewis & Marsh,1458.052,N, N,
1715,Mountain Brook PB,Bradford & Pringle,1457.507,N, N,
1716,Bronx Science DP,Dugar & Patel,1456.901,N, N,
1717,Bronx Science LP,Leem & Pasman,1456.249,N, N,
1718,Montgomery Township NK,Khurana & Nagireddy,1455.976,N, N,
1719,Paradise Valley KJ,John & Khandelwal,1455.822,N, N,
1720,Edina AM,Allocco & Ma,1455.647,N, N,
1721,Palm Harbor DS,Daniel & Sandusky,1455.561,N, N,
1722,BASIS Peoria PS,Peddireddi & Sumesh,1455.553,N, N,
1723,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.357,N, N,
1724,Harker EC,Cheng & Eyal,1455.35,N, N,
1725,Collegiate PX,Palmer & Xu,1455.143,N, N,
1726,Clear Lake CF,Cook & Falls,1455.065,N, N,
1727,Los Altos KK,Ku & Kumar,1454.406,N, N,
1728,Collegiate SU,Srivastava & Uribe,1454.351,N, N,
1729,Collegiate EY,Ewart & Yan,1453.997,N, N,
1730,Canyon Crest PH,Huang & Peng,1453.873,N, N,
1731,Nightingale Bamford SB,Berggrun & Spiridakis,1453.635,N, N,
1732,Fairmont Prep SS,Sodhi & Sodhi,1453.477,N, N,
1733,Fort Atkinson CY,Crossman & Yin,1453.3,N, N,
1734,Mountain House KD,Dhruv & Kumar,1453.257,N, N,
1735,Wayzata LS,Lam & Singh,1452.899,N, N,
1736,Rowland Hall GG,Gerhardt & Gerhardt,1452.115,N, N,
1737,Math and Science SK,Kamisetty & Senthilkumar,1452.077,N, N,
1738,Arlington PA,Atherton & Potere,1451.789,N, N,
1739,StJoh Kulkarni & Pandya,Kulkarni & Pandya,1450.881,N, N,
1740,Harker PP,Petrova & Pramod,1450.835,N, N,
1741,Eagan AS,Ahmed & Schumacher,1450.679,N, N,
1742,Hamilton HG,Grewal & Hassan,1450.393,N, N,
1743,Roslyn CQ,Clarke & Quadri,1449.982,N, N,
1744,Carrollton AS,Aggarwal & Stuart,1449.906,N, N,
1745,Mountain Brook BB,Bradford & Brasher,1449.744,N, N,
1746,Gulliver Prep TS,Schwartz & Tabatchnik,1449.561,N, N,
1747,HS of American Studies MC,Coleman & Mendez,1449.296,N, N,
1748,Western SN,Nortman & Stewart,1448.856,N, N,
1749,Niskayuna SB,Bao & Sung,1448.83,N, N,
1750,Benjamin AS,Azqueta & Sluiters,1448.298,N, N,
1751,Molloy CL,Contreras & Lukose,1448.271,N, N,
1752,Collegiate KK,Kahn & Kulman,1448.127,N, N,
1753,VDA - Vancouver YZ,Yao & Zhang,1448.008,N, N,
