Rank,School,Name,Elo,DD Student,NSD Student
1306,West Windsor Plainsboro South SG,Gupta & Srinivasan,1492.507,N, N,
1307,Cuthbertson SV,Song & Vadde,1492.505,N, N,
1308,Ernest W. Seaholm DM,Demski & McGrath,1492.503,N, N,
1309,JPG GP,Grimley & Palmer,1492.502,N, N,
1310,VDA - Vancouver SX,Shi & Xiang,1492.5,N, N,
1311,Elkhorn South KS,Kantheti & Shenouda,1492.5,N, N,
1312,Blake DZ,Du & Zhou,1492.493,N, N,
1313,Columbus MD,Dara & Moshier,1492.487,N, N,
1314,American Heritage Broward AL,Avula & Lecompte,1492.473,N, N,
1315,AJ MM,Ma & Marri,1492.471,N, N,
1316,ForCol TY,Tremblay & Yalin,1492.467,N, N,
1317,EarWar Bantin & riojas,Bantin & riojas,1492.445,N, N,
1318,Millburn SX,Sinha & Xia,1492.441,N, N,
1319,Ardrey Kell VB,Bethi & Vankayala,1492.42,N, N,
1320,Mountain House GS,Ganji & Suresh,1492.419,N, N,
1321,American SS,Sanghvi & Sathiyamoorthi,1492.415,N, N,
1322,American Heritage Broward CM,Chemuru & Mian,1492.412,N, N,
1323,Success Academy HSLA-MANHATTAN RA,Aniagyei & Rahim,1492.41,N, N,
1324,Frederick Douglass CW,Cooper & White,1492.406,N, N,
1325,Ivy Bridge PT,Prashanth & Tata,1492.403,N, N,
1326,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N, N,
1327,HC Chick & Ball,Ball & Chick,1492.363,N, N,
1328,BB NR,Nielsen & Raymond,1492.34,N, N,
1329,Ivy MM,Mohan & Moran,1492.336,N, N,
1330,Mountain House NU,Narang & Umar,1492.333,N, N,
1331,Mount Carmel WR,Ramirez & Wigley,1492.333,N, N,
1332,Germantown Friends CK,Chen & Kim,1492.314,N, N,
1333,Westborough MS,Mondal & Sethi,1492.294,N, N,
1334,Alta WH,Henderson & Welch,1492.285,N, N,
1335,Western KM,Korn & Murphy,1492.28,N, N,
1336,Zachary KS,Knight & Scott,1492.251,N, N,
1337,Brookfield East MJ,Jonnada & Moorching,1492.208,N, N,
1338,Bronx Science BK,Birman & Koo,1492.184,N, N,
1339,Bronx Science HF,Fang & Hamid,1492.154,N, N,
1340,Cranbrook Anna Raheja & Alice Mei,Mei & Raheja,1492.135,N, N,
1341,NSU CP,Chikara & Pearl,1492.085,N, N,
1342,Strake Jesuit  SG,Gadin & Shatby,1492.024,N, N,
1343,DuPont Manual HS    Youth Performing Arts AC,Agrawal & Chaudhary,1492.015,N, N,
1344,Bronx Science ChWa,Cheng & Wang,1491.844,N, N,
1345,Hamilton MM,Mali & Muccala,1491.823,N, N,
1346,BASIS Independent McLean HT,Hiu & Tashkhanov,1491.806,N, N,
1347,DuPont Manual HS    Youth Performing Arts LT,Lin & Thakur,1491.769,N, N,
1348,Lawrenceville AV,Agarwal & Vattipulusu,1491.704,N, N,
1349,Sharon YH,Hussain & Yarlagadda,1491.503,N, N,
1350,Plano East TP,Patel & Talo,1491.416,N, N,
1351,Brookfield East MG,Girish & Manne,1491.385,N, N,
1352,Alliance KC,Chintalapudi & Kishore,1491.374,N, N,
1353,NAVI JC,Choi & Jin,1491.346,N, N,
1354,Loyola MO,Min & Oh,1491.287,N, N,
1355,McLean ZK,Kim & Zou,1491.27,N, N,
1356,Foothill Independent KV,Kudaraya & Vobilisetti,1491.038,N, N,
1357,Plano East TA,Arunkumar & Thai,1490.993,N, N,
1358,CypWoo Cosio & Easey,Cosio & Easey,1490.915,N, N,
1359,Durham TS,Schulz & Tsui,1490.897,N, N,
1360,St Michael's PC,Castillo & Peña,1490.853,N, N,
1361,North Atlanta CW,Conley & Woods,1490.819,N, N,
1362,Plano East CR,Chaudhry & Rajendran,1490.75,N, N,
1363,Bellev Avdeyev & Jatia,Avdeyev & Jatia,1490.665,N, N,
1364,Taipei American YL,Lauk & Yang,1490.655,N, N,
1365,Foothill Independent GM,Gaur & Mallem,1490.634,N, N,
1366,Plano East BT,Baliarsingh & Tripathi,1490.634,N, N,
1367,Golden State SZ,Shah & Zhou,1490.634,N, N,
1368,Wake Prep DV,D'Aguilar-Tellado & Vandervlies,1490.54,N, N,
1369,West Bloomfield DM,Donnelly & Morgan,1490.527,N, N,
1370,Ransom Everglades PD,Pena & de,1490.447,N, N,
1371,Trinity LY,Li & Yong,1490.444,N, N,
1372,Potomac SS,Sahu & Srivastava,1490.441,N, N,
1373,Lincoln-Sudbury KI,Immonen & Karmacharya,1490.352,N, N,
1374,Strake Moore & Brooks,Brooks & Moore,1490.327,N, N,
1375,Overla Khan & Khan & Wang,Khan & Wang,1490.218,N, N,
1376,Southern Lehigh MM,MacDonald & Markle,1490.112,N, N,
1377,Magnolia XN,Nguyen & Xu,1490.109,N, N,
1378,Oakwood Katherine Lee & Penelope Stern,Lee & Stern,1490.092,N, N,
1379,CR North AH,Acereda & Haroon,1490.015,N, N,
1380,Resurrection Christian DN,Dudek & Nguyen,1489.928,N, N,
1381,BASIS Scottsdale Nora Azizi & Manasa Nalla,Azizi & Nalla,1489.864,N, N,
1382,Cary Acad BW,Bowles & Wang,1489.797,N, N,
1383,Strake Jumalon & Davis,Davis & Jumalon,1489.733,N, N,
1384,Unionville CF,Chen & Fan,1489.685,N, N,
1385,Potomac LB,Bharatia & Lindhaus,1489.627,N, N,
1386,Arlington PB,Burke & Potere,1489.589,N, N,
1387,Milpitas KC,Chan & Kaluvakota,1489.583,N, N,
1388,Ravenwood VS,Sankar & Volety,1489.472,N, N,
1389,Byram Hills OR,Ouyang-Christiansen & Read,1489.37,N, N,
1390,Nueva CH,Chen & Hui,1489.291,N, N,
1391,EA TS,Sivasenthil & Thaduru,1489.087,N, N,
1392,Horace Mann PoSu,Porres & Sun,1489.08,N, N,
1393,Palm Harbor PG,Gupta & Popuri,1489.079,N, N,
1394,Brooklyn Technical HA,Ademi & Hetnarine,1488.988,N, N,
1395,Central LL,Lian & Liang,1488.969,N, N,
1396,CR North DP,DiCicco & Patel,1488.901,N, N,
1397,Germantown Friends CH,Chen & Ho,1488.888,N, N,
1398,JR Masterman SD,Dhiamandi & Santoro,1488.822,N, N,
1399,Acclive YX,Xu & Yu,1488.821,N, N,
1400,Hunter PH,Hurwitz & Pravda,1488.803,N, N,
1401,Bronx Science KS,Kanon & Shova,1488.8,N, N,
1402,Mountain Brook CD,Chapman & Doobrow,1488.793,N, N,
1403,Taipei American ML,Lu & Ma,1488.791,N, N,
1404,Central CL,Chen & Liang,1488.787,N, N,
1405,Gulf Breeze JT,Jacobs & Tillery,1488.769,N, N,
1406,DK ZR,Ryu & Zhou,1488.682,N, N,
1407,Everglades FM,Fernandez & Medina,1488.675,N, N,
1408,Wissahickon DC,Cesarone & Doll-Young,1488.671,N, N,
1409,Trinity Prep PM,Membreno & Paul,1488.665,N, N,
1410,Monta Vista GS,Gupta & Shenoy,1488.637,N, N,
1411,Fish War Independent HR,Heifetz & Ramkumar,1488.586,N, N,
1412,Potomac PA,Abraham & Phelps,1488.586,N, N,
1413,Unionville CR,Childs & Rayos,1488.579,N, N,
1414,Denver East BB,Burchill & Burrell,1488.476,N, N,
1415,Blake ZF,Frenzel & Zhou,1488.468,N, N,
1416,Able2Shine WP,Park & Wang,1488.433,N, N,
1417,Ivy Bridge MK,Kalra & MacColl,1488.424,N, N,
1418,Ivy IC,Chandra & Iyer,1488.407,N, N,
1419,Strake Erickson & Vo,Erickson & Vo,1488.404,N, N,
1420,Ardrey Kell SV,Saha & Venkatachalam,1488.371,N, N,
1421,SA Ozone Park US,Singh & Udom,1488.331,N, N,
1422,Potomac TW,Tsai & Wang,1488.273,N, N,
1423,Wissahickon HM,He & Meng,1488.233,N, N,
1424,Natick BY,Belev & Yu,1488.214,N, N,
1425,Potomac KC,Chen & Kumar,1488.077,N, N,
1426,NAVI KH,Hu & Kim,1488.03,N, N,
1427,Oakwood Clementine Birnbaum & Francis Harmon,Birnbaum & Harmon,1488.024,N, N,
1428,Notre Dame San Jose BP,Baul & Parikh,1488.023,N, N,
1429,Lynbrook XT,Tat & Xu,1488.006,N, N,
1430,Townsend Harris MS,Medage & Sharma,1487.968,N, N,
1431,Taipei American PI,Isogai & Park,1487.918,N, N,
1432,Potomac KA,Abraham & Kostrov,1487.912,N, N,
1433,Ridge BN,Bonda & Narang,1487.912,N, N,
1434,Dowling Catholic RK,Kirst & Raymond,1487.853,N, N,
1435,Harker RG,Ganesh & Rajesh,1487.824,N, N,
1436,Oakwood Samay Khosla & Nikolai Robin,Khosla & Robin,1487.796,N, N,
1437,Mt.Carmel GM,Ganguly & Maretto,1487.794,N, N,
1438,Harker AL,Agarwal & Lin,1487.745,N, N,
1439,Valley Christian DL,Dharne & Lakhia,1487.722,N, N,
1440,Bronx Science CS,Chen & Sooriyakumar,1487.714,N, N,
1441,DuPont Manual HS    Youth Performing Arts KT,Kemp & Tangelloju,1487.687,N, N,
1442,Bronx Science NV,Nu & Veerubhotla,1487.607,N, N,
1443,Midtown HH,Hadjinitchev & Hyken,1487.427,N, N,
1444,Saratoga WP,Pradhan & Wang,1487.42,N, N,
1445,LakTra Kovvuri & O'Shannessy,Kovvuri & O'Shannessy,1487.416,N, N,
1446,BASIS Phoenix EA,Anand & Erramilli,1487.405,N, N,
1447,Weston VD,Ding & Vance,1487.405,N, N,
1448,West Windsor Plainsboro South TH,Harish & Telang,1487.137,N, N,
1449,Bronx Science BM,Boughal & Mamgain,1487.117,N, N,
1450,Acton-Boxborough HV,Hegde & Vutukur,1487.108,N, N,
1451,JR Masterman OS,O'connell & Solomon,1487.093,N, N,
1452,Apex Friendship BB,Bavosa & Bowman,1487.081,N, N,
1453,Ridge GO,Ginsberg & Ostapczuk,1487.047,N, N,
1454,Bishop Moore Catholic DM,Drabik & Mahecha,1487.026,N, N,
1455,Palo Alto WA,Aksoy & Wu,1487.013,N, N,
1456,Horace Mann ES,Ergin & Subramanian,1486.976,N, N,
1457,EpiHS Anwar & Pan,Anwar & Pan,1486.976,N, N,
1458,Strake Jesuit  SJ,Jiang & Shatby,1486.937,N, N,
1459,Strake Pruneda Hernandez & Davis,Davis & Hernandez,1486.879,N, N,
1460,Cupertino HL,Harish & Liu,1486.79,N, N,
1461,Milton DJ,Dsilva & Jain,1486.742,N, N,
1462,Apex Friendship BW,Boulanger & Wilkerson,1486.709,N, N,
1463,Adlai E. Stevenson SR,Ramaswamy & Sharma,1486.621,N, N,
1464,Head-Royce LL,Le & Liu,1486.591,N, N,
1465,George Washington ES,Englert & Santucci,1486.533,N, N,
1466,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.477,N, N,
1467,Keystone BS,Bell & Sana,1486.472,N, N,
1468,American RP,Pathuri & Raman,1486.414,N, N,
1469,Palo Alto LM,Leins & Matsuzawa,1486.388,N, N,
1470,Quarry Lane BV,Bademi & Visal,1486.238,N, N,
1471,Canyon Crest DK,Ding & Kong,1486.202,N, N,
1472,Mira Mesa EB,Bishnu & Estipona,1486.199,N, N,
1473,Sharon HS,He & Sreeram,1486.174,N, N,
1474,MSTW Independent GK,Gvozdenovic & Khanna,1486.154,N, N,
1475,Cranbrook AmJo,Ambrose & Johnson,1486.047,N, N,
1476,Ransom Everglades TM,Moyle & Thurber,1485.992,N, N,
1477,EE NS,Nelatoor & Saraswatula,1485.958,N, N,
1478,Gulliver Prep Kirsten Hug & Joshua Navarro,Hug & Navarro,1485.952,N, N,
1479,Strake Jesuit  BC,Brooks & Chaffin,1485.869,N, N,
1480,Winston Churchill GT,Galbraith & Tovar,1485.842,N, N,
1481,West Windsor Plainsboro South SK,Kalra & Sadana,1485.831,N, N,
1482,Hopkinton MS,Mathur & Samaga,1485.791,N, N,
1483,Windward LS,Litt & Shooshani,1485.752,N, N,
1484,Seven Lakes KY,Kapoor & Yassir,1485.726,N, N,
1485,Southlake Carroll HR,Hussain & Reddy,1485.717,N, N,
1486,Bronx Science JM,Jones & Mahase,1485.66,N, N,
1487,Cypress Ranch VV,Verma & Vutukuru,1485.642,N, N,
1488,Emerald KH,Haile & Khalifa,1485.627,N, N,
1489,Mt.Carmel GS,Ganguly & Senthilkumar,1485.603,N, N,
1490,Mission San Jose CM,Chatterjee & Manadhata,1485.547,N, N,
1491,Ardrey Kell GD,Dommety & Ghorpade,1485.538,N, N,
1492,Lake Travis HE,Ellis & Hobbs,1485.52,N, N,
1493,MSTW Independent DP,Dedhia & Parikh,1485.519,N, N,
1494,Northwood GR,Girish & Reddy,1485.485,N, N,
1495,McLean SW,Studart & Wibowo,1485.474,N, N,
1496,Harker DW,Ding & Wang,1485.46,N, N,
1497,Honor PS,Park & Singh,1485.434,N, N,
1498,Winston Churchill CL,Canter & Llanas,1485.43,N, N,
1499,SA Hudson Yards LT,Lucero & Teller,1485.419,N, N,
1500,DH PS,Pal & Shaik,1485.417,N, N,
1501,Frist Institute CS,Chen & Srivastava,1485.391,N, N,
1502,Mission San Jose RK,Kaushik & Ramkumar,1485.389,N, N,
1503,James Bowie MV,Manders & Verghese,1485.386,N, N,
1504,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.371,N, N,
1505,EpiHS Yared & Pavlik,Pavlik & Yared,1485.365,N, N,
1506,Cambridge LZ,Lewis & Zhou,1485.361,N, N,
1507,Pine View KL,Kakkad & Liu,1485.361,N, N,
1508,DSST Cedar PS,Pursell & Stenberg,1485.35,N, N,
1509,Dougherty Valley RC,Chatterjee & Ramanna,1485.338,N, N,
1510,Southlake Carroll FM,Farooqi & Mugilan,1485.322,N, N,
1511,Brother Rice KP,Kallabat & Pinto,1485.316,N, N,
1512,Edgewood FM,Feagan & McVicker,1485.307,N, N,
1513,Thomas Wootton Independent GG,Gao & Garg,1485.307,N, N,
1514,Fairmont Prep WA,Ahmed & Wan,1485.304,N, N,
1515,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N, N,
1516,DSST Cedar AL,Azzi & Ledesma,1485.302,N, N,
1517,McLean ST,Sandhu & Thomas,1485.3,N, N,
1518,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N, N,
1519,Loyola HK,Han & Kassabian,1485.296,N, N,
1520,Bentonville West WP,Polavarapu & Wang,1485.291,N, N,
1521,Lambert SL,Li & Sood,1485.29,N, N,
1522,Ravenwood MF,Fedorov & Mehendale,1485.29,N, N,
1523,AJ BB,Bende & Botla,1485.267,N, N,
1524,ParCit ZD,DuBois & Ziegler,1485.263,N, N,
1525,Lincoln East WP,Peterson & Williams,1485.238,N, N,
1526,Desert Vista FZ,Hernandez & Zhu,1485.235,N, N,
1527,Windward GG,Goldberg & Guo,1485.202,N, N,
1528,Northwood GK,Guddeti & Kamat,1485.178,N, N,
1529,Bentonville West VP,Patterson & Vernetti,1485.156,N, N,
1530,Arizona  KB,Bagga & Kim,1485.152,N, N,
1531,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N, N,
1532,NSU AR,Ali & Redondo,1485.133,N, N,
1533,West Broward PD,Duggaraju & Paul,1485.131,N, N,
1534,Memori Yao & Lu,Lu & Yao,1485.107,N, N,
1535,Middle HR,Garcia & Roark,1485.052,N, N,
1536,Golden State BZ,Brahmbhatt & Zhao,1485.046,N, N,
1537,Northwood CJ,Chalasani & Jin,1485.034,N, N,
1538,Hebron KM,Kim & Mehta,1485.032,N, N,
1539,Miami Palmetto Senior DE,Diebold & Esperanza,1485.026,N, N,
1540,Horace Mann AT,Ayromloo & Tong,1485.01,N, N,
1541,West Windsor Plainsboro South CD,Bedoya & Dharma,1485.009,N, N,
1542,Titan Independent SS,She & Sun,1485.0,N, N,
1543,Bellarmine  EJ,Ekanth & Jilani,1484.973,N, N,
1544,Marvin Ridge MB,Bhaskar & Mehta,1484.963,N, N,
1545,BASIS Scottsdale NN,Nagpal & Nagpal,1484.942,N, N,
1546,San Marino MJ,Jen & Malmstadt,1484.906,N, N,
1547,SA Hudson Yards IK,Ibrahim & Kounga,1484.874,N, N,
1548,St Augustine SM,Moultrie & Stanfill,1484.854,N, N,
1549,Nueva AC,Arkin & Chen,1484.851,N, N,
1550,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N, N,
1551,Browning RR,Rance & Regier,1484.816,N, N,
1552,Quarry Lane GD,Dambe & Gandi,1484.803,N, N,
1553,Saratoga SP,Pradhan & Sethuraman,1484.796,N, N,
1554,Harker AL,Anandikar & Li,1484.768,N, N,
1555,Ivy AK,Anand & Kotturi,1484.765,N, N,
1556,Archbishop Mitty YV,Venkatraman & Yang,1484.763,N, N,
1557,Windward SA,Adelson & Schorr,1484.733,N, N,
1558,Harker WL,Li & Wu,1484.723,N, N,
1559,Brooks Debate Institute JL,Joshi & Lai,1484.717,N, N,
1560,Loyola TW,Turse & Wong,1484.714,N, N,
1561,Northwood SK,Kher & Soni,1484.713,N, N,
1562,Brother Rice DS,Dashnaw & Schalk,1484.707,N, N,
1563,ModernBrain TW,Talos & Wu,1484.7,N, N,
1564,Iowa City West AD,Abudagga & Dudeja,1484.697,N, N,
1565,Dulles PB,Biyani & Pati,1484.693,N, N,
1566,Apex Friendship LB,Balasubramanian & Ly,1484.665,N, N,
1567,Stockdale MT,Moe & Trang,1484.61,N, N,
1568,Golden State LD,Damireddy & Li,1484.602,N, N,
1569,Taft KW,Koneri & Wu,1484.559,N, N,
1570,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N, N,
1571,Brooklyn Technical SB,Banner & Sauer,1484.539,N, N,
1572,Horace Mann ES,Ergin & Scheinfeld,1484.529,N, N,
1573,Taft WP,Perlin & Williams,1484.503,N, N,
1574,Chapin ST,Spence & Trinh,1484.499,N, N,
1575,Oakwoo KR,Kreilkamp & Robin,1484.497,N, N,
1576,University HS Charter MA,Altman & Morales,1484.424,N, N,
1577,Cupertino YL,Liang & Yao,1484.408,N, N,
1578,La Salle  JM,Jackson & Ma,1484.392,N, N,
1579,Pinecrest CP,Cuthrell & Pae,1484.372,N, N,
1580,College Prep BP,Boykin & Pak,1484.365,N, N,
1581,Vista Del Lago SS,Simon & Srivallaba,1484.35,N, N,
1582,Westmoore TJ,Jones & Thompson,1484.349,N, N,
1583,Hawken HW,Hu & Williams,1484.295,N, N,
1584,Granite Bay SS,Sandhu & Singh,1484.278,N, N,
1585,BASIS Scottsdale PS,Panwar & Srivatsa,1484.193,N, N,
1586,Apex Friendship KV,Korzeniowski & Verma,1484.19,N, N,
1587,Plano East PG,Gonchigar & Patel,1484.18,N, N,
1588,Mountain Brook DN,Doobrow & Noel,1484.168,N, N,
1589,Thomas Jefferson HSST WT,Tian & Wang,1483.927,N, N,
1590,Bellai Chen & Lavi,Chen & Lavi,1483.889,N, N,
1591,Taipei American CC,Chao & Chen,1483.836,N, N,
1592,Columbia Secondary COMPASS KM,Kairolda & Malia,1483.727,N, N,
1593,San Marino KY,Kim & Yao,1483.603,N, N,
1594,Skylin WY,Wu & Ying,1483.501,N, N,
1595,Unionville CP,Childs & Patel,1483.327,N, N,
1596,Round Rock ST,Siddhaiyan & Thakar,1483.324,N, N,
1597,Bergen GC,Chen & Guan,1482.819,N, N,
1598,Cary Acad MH,Hong & McSwain,1482.808,N, N,
1599,Lambert DL,Du & Lin,1482.656,N, N,
1600,EA KM,Kim & Misro,1482.647,N, N,
1601,Northeast Atlantic Independent SO,Oliveira & Shraytah,1482.629,N, N,
1602,Westview IL,Indlamuri & Liu,1482.469,N, N,
1603,Carlsbad SF,Francisco & Sarris,1482.452,N, N,
1604,Byram Hills WC,Chowallur & Weil,1482.409,N, N,
1605,Stuyvesant SM,Massim & Silakov,1482.213,N, N,
1606,Townsend Harris MM,Medage & Mendonca,1482.18,N, N,
1607,Edgewood CM,Cox & McVicker,1482.134,N, N,
1608,SevLak Mehta & Zhang,Mehta & Zhang,1482.072,N, N,
1609,Thomas Jefferson HSST DK,Davison & Kao,1481.973,N, N,
1610,Bergen GH,Gupta & Huh,1481.958,N, N,
1611,Madison West GS,Gresch & Sydnor,1481.94,N, N,
1612,Edina MM,Ma & Meredith,1481.929,N, N,
1613,Hawken PH,Hamilton & Pishchik,1481.801,N, N,
1614,Lambert AC,Agarwal & Chatterjee,1481.516,N, N,
1615,CR North LJ,Jain & Luce,1481.435,N, N,
1616,Palo Alto LL,Lee & Liao,1481.368,N, N,
1617,West Windsor Plainsboro South TK,Kamath & Tripathi,1481.368,N, N,
1618,Bellai Hurtado & Rahman,Hurtado & Rahman,1481.321,N, N,
1619,Ivy Bridge PC,Choi & Park,1481.225,N, N,
1620,Lexington MV,Mishchenko & Vadlamani,1481.188,N, N,
1621,Berkeley Carroll HM,Hirsch & Moody,1481.163,N, N,
1622,Central AP,Adjepong & Pirok,1481.125,N, N,
1623,LC Padden & Noes,Noes & Padden,1481.099,N, N,
1624,SA Bronx AB,Akowuah & Boamah,1480.946,N, N,
1625,Ridge SP,Potrevu & Sharma,1480.821,N, N,
1626,Eagan IV,Iyer & Victor,1480.738,N, N,
1627,Lake Highland Prep AM,Armoghan & Muppala,1480.706,N, N,
1628,Germantown Friends QK,Kennedy & Quiroz,1480.644,N, N,
1629,Bridgewater Raritan BuSh,Budamakayala & Shah,1480.621,N, N,
1630,Eden Prairie NP,Narayanan & Pancholi,1480.603,N, N,
1631,Loyola LC,Chan & Liu,1480.429,N, N,
1632,Lake Travis KM,Klopp & Mir,1480.416,N, N,
1633,Palo Alto YC,Chun & Yang,1480.385,N, N,
1634,Park City KG,Gladson & Kuck,1480.344,N, N,
1635,Flintridge Prep ZW,Wong & Zhang,1480.229,N, N,
1636,Archbishop Mitty JK,Jena & Karuppusami,1480.204,N, N,
1637,Weston KS,Kim & Szeto,1480.073,N, N,
1638,Hamilton BM,Bhaskarpandit & Midhe,1479.941,N, N,
1639,Strake Johnson & Johnson,Johnson & Johnson,1479.939,N, N,
1640,Potomac NN,Nam & Noda,1479.925,N, N,
1641,New York State Independent SC,Chan & Sawhney,1479.77,N, N,
1642,Mountain View LR,Liu & Rajput,1479.678,N, N,
1643,Delbarton DW,Dufner & White,1479.61,N, N,
1644,Quarry Lane GD,Dambe & Giri,1479.584,N, N,
1645,Nexus Independent BD,Ben-Levi & Da,1479.493,N, N,
1646,Creekside RL,Lolla & Rajagopal,1479.184,N, N,
1647,Ardrey Kell BM,Bheemineni & Maddi,1479.071,N, N,
1648,Olympia WS,Senatus & Williams,1479.055,N, N,
1649,Mountain Brook PW,Pringle & Williams,1479.034,N, N,
1650,Gunn BM,Barile & Mejia,1479.027,N, N,
1651,Foothill Independent BH,Bhogisetty & Hyun,1479.007,N, N,
1652,Emerald WN,Nutakki & Wankhede,1478.89,N, N,
1653,Fairmont Prep ZL,Lu & Zraiqat,1478.874,N, N,
1654,Mission San Jose PS,Parikh & Sharma,1478.682,N, N,
1655,Menlo FY,Fan & Yuan,1478.632,N, N,
1656,Medina Senior CG,Campbell & Gallagher,1478.612,N, N,
1657,BASIS Silicon Valley LM,Liu & Mu,1478.537,N, N,
1658,University HS Charter BC,Blake & Carrillo,1478.51,N, N,
1659,Palo Alto LW,Leung & Wong,1478.465,N, N,
1660,Wake Prep BC,Bell & craven,1478.318,N, N,
1661,Hamilton KZ,Kalmadi & Zhao,1478.279,N, N,
1662,Monte Vista IY,Indukuri & Yao,1478.174,N, N,
1663,Lexington SW,Sawant & Wang,1478.162,N, N,
1664,Townsend Harris PM,Miketa-Garcia & Pavone,1478.136,N, N,
1665,College Prep BZ,Boscardin & Zedlewski,1478.124,N, N,
1666,Browning SH,Hecker & Syed,1478.108,N, N,
1667,Kinkaid CP,Chery & papadopoulos,1478.091,N, N,
1668,Emerald RW,Ramalingam & Wankhede,1478.075,N, N,
1669,Stratford Prep JV,Jhawar & Venthan,1478.003,N, N,
1670,Adlai E. Stevenson RM,Mehta & Raitani,1477.987,N, N,
1671,Marvin Ridge GW,Gunderson & Wilson,1477.968,N, N,
1672,Johnston BS,Bethanapalli & Shi,1477.941,N, N,
1673,Mira Mesa WB,Brite & Wubbels,1477.921,N, N,
1674,Lexington RB,Belkhodja & Ramnathan,1477.865,N, N,
1675,Lodi BM,Butler & Mendez,1477.816,N, N,
1676,Cary Acad BM,Bolt & McSwain,1477.779,N, N,
1677,Park City MZ,McCarthy & Ziegler,1477.739,N, N,
1678,Canyon Crest HY,Hudson & Yi,1477.72,N, N,
1679,Mira Mesa PN,Nguyen & Phung,1477.698,N, N,
1680,James Madison RK,Kamath & Reznikov,1477.622,N, N,
1681,Cranbr NZ,Nguyen & Zhang,1477.622,N, N,
1682,Joaquin Miller Independent QN,Nicholson & Qi,1477.588,N, N,
1683,Los Altos BL,Balan & Lee,1477.57,N, N,
1684,Ravenwood MN,Mohamed & Narayanan,1477.363,N, N,
1685,Moorhead SK,Kellen & Stuber,1477.323,N, N,
1686,Marist BF,Baldwin & Findley,1477.271,N, N,
1687,Fairmont Prep GS,Ghaeli & Sadeghi,1477.228,N, N,
1688,Canyon Crest Megan Hu & Jeein Kong,Hu & Kong,1477.228,N, N,
1689,American KJ,Joseph & Kothakota,1477.222,N, N,
1690,Saratoga NB,Burgmeier & Narayan,1477.202,N, N,
1691,Horace Mann PS,Pande & Subramanian,1477.159,N, N,
1692,Strake Sadare & Saini,Sadare & Saini,1477.149,N, N,
1693,Winchester AS,Albers & S,1477.107,N, N,
1694,Bellarmine  GR,Gokul & Ren,1477.013,N, N,
1695,Miramonte YK,Kim & Yap,1476.967,N, N,
1696,SA Midtown West SH,Huang & Sofi,1476.934,N, N,
1697,Montville AB,Arora & Barve,1476.88,N, N,
1698,Potomac RR,Ram & Ramadoss,1476.726,N, N,
1699,Fremont BK,Bidarkar & Kopel,1476.637,N, N,
1700,Potomac DZ,Dayananda & Zhang,1476.609,N, N,
1701,McLean SV,Sandhu & Vazquez,1476.43,N, N,
1702,Tompkins PM,Mody & Patel,1476.42,N, N,
1703,BASIS Scottsdale DC,Chen & Das,1476.308,N, N,
1704,Dougherty Valley BS,Bansal & Shah,1476.304,N, N,
1705,Westmont ST,Sattanathan & Templeton,1476.275,N, N,
1706,Roslyn KZ,Khanzadeh & Zarin,1476.251,N, N,
1707,Edina MW,Meredith & Wu,1476.118,N, N,
1708,Edina AG,Allocco & Gotte,1476.033,N, N,
1709,American Heritage Broward BT,Belkhair & Thobani,1475.923,N, N,
1710,Lake Mary KC,Calla & Kuruvilla,1475.758,N, N,
1711,DC ZL,Lee & Zhang,1475.742,N, N,
1712,American Heritage Broward AC,Alvarez & Cheng,1475.726,N, N,
1713,George Washington SC,Chenard & Sheehan,1475.505,N, N,
1714,George Washington YS,Sheehan & Yaakobi,1475.437,N, N,
1715,Quarry Lane LS,Li & Sharma,1475.261,N, N,
1716,Durham Scarlett Gao & Mateo Estigarribia,Estigarribia & Gao,1475.207,N, N,
1717,Dripping Springs GH,Hernandez & Rios,1475.135,N, N,
1718,Fort Atkinson GS,Guerra & Szabo,1475.126,N, N,
1719,Eagan BK,Brass & Koudelka,1475.078,N, N,
1720,Eagan KR,Khan & Rubin,1475.053,N, N,
1721,Horace Mann PW,Pande & Wang,1475.048,N, N,
1722,Niskayuna SG,Gridley & Sung,1475.039,N, N,
1723,Bergen PJ,Joshi & Peacock,1474.996,N, N,
1724,Desert Vista PH,Hankins & Pack,1474.935,N, N,
1725,McLean SZ,Sandhu & Zhao,1474.897,N, N,
1726,Hudson MS,Marangoni & Sandona,1474.853,N, N,
1727,Eagan KM,Koudelka & Mungara,1474.84,N, N,
1728,Wheatley GM,Ginu & Mahajan,1474.802,N, N,
1729,Cranbrook YQ,Qian & Yang,1474.776,N, N,
1730,American Heritage Palm Beach AM,Arpaia & Moore,1474.751,N, N,
1731,Arizona  NG,Gandhi & Naqvi,1474.728,N, N,
1732,Langley CK,Conners & Kosandal,1474.652,N, N,
1733,NS Independent KX,Kapasi & Xiong,1474.615,N, N,
