Rank,School,Name,Elo,DD Student,NSD Student
1327,William Fremd PM,Mallavajjala & Patel,1462.126,N, N,
1328,Valley Christian HX,Huang & Xu,1461.996,N, N,
1329,Head-Royce WR,Reddy & Weiss,1461.747,N, N,
1330,Torrey Pines MS,Mahendran & Singhai,1461.495,N, N,
1331,Harker YZ,Yu & Zhang,1461.291,N, N,
1332,Wheatley WC,Cai & Wong,1461.062,N, N,
1333,Milpitas XS,Sana & Xie,1459.784,N, N,
1334,Gulliver Prep HA,Ahluwalia & Hug,1459.115,N, N,
1335,Fairmont Prep ZL,Lu & Zraiqat,1459.038,N, N,
1336,McLean SD,Deng & Sandhu,1459.022,N, N,
1337,Cambridge LM,Lewis & Marsh,1457.209,N, N,
1338,Emerald BJ,Bala & Jha,1456.683,N, N,
1339,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.637,N, N,
1340,Clear Lake CF,Cook & Falls,1455.358,N, N,
1341,Edina AM,Allocco & Ma,1455.324,N, N,
1342,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
1343,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
1344,Collegiate EY,Ewart & Yan,1455.073,N, N,
1345,Harker EC,Cheng & Eyal,1455.047,N, N,
1346,Bronx Science LP,Leem & Pasman,1455.007,N, N,
1347,Palm Harbor DS,Daniel & Sandusky,1454.943,N, N,
1348,Collegiate SU,Srivastava & Uribe,1453.678,N, N,
1349,Benjamin AO,Allen & Olbers,1453.648,N, N,
1350,Los Altos KK,Ku & Kumar,1452.756,N, N,
1351,Molloy CL,Contreras & Lukose,1452.263,N, N,
1352,Campbell Hall VW,Venison & Walker,1451.523,N, N,
1353,Wayzata LS,Lam & Singh,1450.731,N, N,
1354,Magnolia XN,Nguyen & Xu,1450.261,N, N,
1355,St John's PK,Kulkarni & Pandya,1449.542,N, N,
1356,Milpitas ZT,Thayil & Zheng,1448.865,N, N,
1357,Arlington PA,Atherton & Potere,1448.861,N, N,
1358,Math and Science SK,Kamisetty & Senthilkumar,1448.776,N, N,
1359,Gulliver Prep TS,Schwartz & Tabatchnik,1448.735,N, N,
1360,Collegiate PX,Palmer & Xu,1448.686,N, N,
1361,Wayzata KG,Gupta & Khan,1448.232,N, N,
1362,Edina AG,Allocco & Gotte,1447.962,N, N,
1363,Head-Royce LL,Lee & Liu,1447.768,N, N,
1364,Harker PP,Petrova & Pramod,1447.229,N, N,
1365,Bronx Science GrMa,Greenberg & Mattoo,1446.684,N, N,
1366,Leland DQ,Dubey & Qamar,1446.284,N, N,
1367,VDA - Vancouver YZ,Yao & Zhang,1446.243,N, N,
1368,Niskayuna SB,Bao & Sung,1446.101,N, N,
1369,Lexington MZ,Marri & Zhang,1445.877,N, N,
1370,San Marino WW,Wang & Wang,1445.574,N, N,
1371,American Heritage Broward SJ,Jos & Shin,1445.034,N, N,
1372,Carrollton AS,Aggarwal & Stuart,1444.997,N, N,
1373,HS of American Studies MC,Coleman & Mendez,1444.702,N, N,
1374,Oxbridge MS,Multack & Sosin,1444.19,N, N,
1375,Brooklyn Technical PK,Kenneally & Persad,1444.158,N, N,
1376,Midwood YL,Le & Yakhayeva Seur,1443.798,N, N,
1377,Phoenix AJ,Ahilan & Jiang,1443.548,N, N,
1378,Magnolia JH,Huynh & Julakanti,1443.422,N, N,
1379,Success Academy HSLA-MANHATTAN IA,Allison & Iqra,1442.784,N, N,
1380,Benjamin AS,Azqueta & Sluiters,1442.355,N, N,
1381,Carrollton BP,Berg & Pace,1442.237,N, N,
1382,Nova Classical DC,Coleman-Harrell & Delgado,1442.03,N, N,
1383,McDowell MD,Davidson & Mohammed,1441.988,N, N,
1384,Success Academy HSLA-MANHATTAN MM,Mabry & Mckenzie,1441.951,N, N,
1385,Natick AB,Avitzur & Benoit,1441.857,N, N,
1386,Dr. Phillips TM,Metre & Thomas,1441.836,N, N,
1387,Molloy VS,Satyanarayana & Vanegas Molina,1441.684,N, N,
1388,Mountain Brook BB,Bradford & Brasher,1441.581,N, N,
1389,Townsend Harris NN,Noor & Nozaki,1441.441,N, N,
1390,Winchester YG,Gierga & Yang,1441.43,N, N,
1391,Molloy LX,Liu & Xiao,1441.142,N, N,
1392,Fairmont Prep SC,Chang & Sarhangnejad,1441.106,N, N,
1393,HS of American Studies KH,Hardouin & Kolaj,1440.834,N, N,
1394,Palm Harbor TT,Totah & Totah,1440.832,N, N,
1395,Hill HH,Hu & Huang,1440.716,N, N,
1396,East Ridge DM,Dilip & Mikkilineni,1440.629,N, N,
1397,Brooklyn Technical ZS,Sharma & Zhang,1440.506,N, N,
1398,Midwood CU,Chen & Uguzovas,1440.188,N, N,
1399,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N, N,
1400,Unionville MC,Cai & Mohapatra,1439.877,N, N,
1401,Newtown AF,Ammerman & Feder,1439.856,N, N,
1402,Greene School - GS,Gronberg & Sprayregen,1439.541,N, N,
1403,University Neighborhood NC,Corlette & Nguyen,1439.269,N, N,
1404,Brooklyn Technical JS,Johnson & Sarcos,1439.019,N, N,
1405,Eden Prairie BC,Baroda & Challa,1438.645,N, N,
1406,Math and Science KJ,Jayanth & Kesharwani,1438.607,N, N,
1407,Charles W Flanagan QW,Quintero & Warner,1438.531,N, N,
1408,Lakeville North MU,Menon & Usmani,1437.328,N, N,
1409,NSU AL,Annese & Lindley,1436.228,N, N,
1410,McLean LN,Lee & Nguyen,1435.722,N, N,
1411,McDowell NR,Negron & Rastatter,1434.902,N, N,
1412,North Allegheny DL,Durisheti & Liu,1434.834,N, N,
1413,Canyon Crest NH,Hu & Najafian,1432.356,N, N,
1414,William Fremd SK,Karanjkar & Soni,1429.531,N, N,
1415,HS of American Studies BB,Brindle-Khym & Brittelle,1428.859,N, N,
1416,Lake Mary LK,Klaus & LaRose,1428.515,N, N,
1417,Brooklyn Technical  D,Budin & Dobran,1428.393,N, N,
1418,Brophy LO,Lemieux & Ondrachek,1428.264,N, N,
1419,Charles W Flanagan SD,Diaz & Sanjudo,1427.533,N, N,
1420,Dr. Phillips SL,Lopez & Salles,1426.618,N, N,
1421,American Heritage Broward AA,Allain & Allain-Tereshchenko,1425.523,N, N,
1422,Horace Greeley SO,O'Hara & Shah,1424.333,N, N,
1423,Canyon Crest HP,Huang & Peng,1423.302,N, N,
1424,HS of American Studies BD,Boon-Bordenave & Dillon-Eirich,1414.104,N, N,
1425,Belen Jesuit Prep KC,Conde & Kleszczewski,1413.66,N, N,
1426,HS of American Studies EC,Caswell & Esparza,1412.219,N, N,
1427,Schreiber DM,Dhillon & Messina,1411.818,N, N,
1428,Math and Science PG,Gilbert & Pawar,1411.434,N, N,
1429,Edward R Murrow JM,James & Martinez,1411.154,N, N,
1430,Byram Hills DG,Dantu & Ghelarducci,1410.802,N, N,
1431,Math and Science DF,Deepak & Foster,1410.787,N, N,
1432,HS of American Studies LM,Liu & Metzner,1410.34,N, N,
1433,Schreiber LC,Chernosky & Loftus,1409.838,N, N,
1434,Taipei American CH,Chang & Huang,1409.619,N, N,
1435,Bettendorf BN,Buntemeyer & Newman,1376.045,N, N,
