Rank,School,Name,Elo,DD Student,NSD Student
1322,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.371,N, N,
1323,Cambridge LZ,Lewis & Zhou,1485.361,N, N,
1324,Pine View KL,Kakkad & Liu,1485.361,N, N,
1325,DSST Cedar PS,Pursell & Stenberg,1485.35,N, N,
1326,Dougherty Valley RC,Chatterjee & Ramanna,1485.338,N, N,
1327,Southlake Carroll FM,Farooqi & Mugilan,1485.322,N, N,
1328,Brother Rice KP,Kallabat & Pinto,1485.316,N, N,
1329,Edgewood FM,Feagan & McVicker,1485.307,N, N,
1330,Thomas Wootton Independent GG,Gao & Garg,1485.307,N, N,
1331,Fairmont Prep WA,Ahmed & Wan,1485.304,N, N,
1332,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N, N,
1333,DSST Cedar AL,Azzi & Ledesma,1485.302,N, N,
1334,McLean ST,Sandhu & Thomas,1485.3,N, N,
1335,Polytechnic HC,Chiang-Zanoria & Hong,1485.299,N, N,
1336,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N, N,
1337,Loyola HK,Han & Kassabian,1485.296,N, N,
1338,Bentonville West WP,Polavarapu & Wang,1485.291,N, N,
1339,Lambert SL,Li & Sood,1485.29,N, N,
1340,Ravenwood MF,Fedorov & Mehendale,1485.29,N, N,
1341,Cupertino RK,Kedlaya & Rao,1485.276,N, N,
1342,AJ BB,Bende & Botla,1485.267,N, N,
1343,ParCit ZD,DuBois & Ziegler,1485.263,N, N,
1344,Desert Vista FZ,& Hernandez Fernandez Zhu,1485.235,N, N,
1345,McLean SK,Kim & Sandhu,1485.209,N, N,
1346,Northwood GK,Guddeti & Kamat,1485.178,N, N,
1347,Bentonville West VP,Patterson & Vernetti,1485.156,N, N,
1348,Arizona  KB,Bagga & Kim,1485.152,N, N,
1349,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N, N,
1350,NSU AR,Ali & Redondo,1485.133,N, N,
1351,West Broward PD,Duggaraju & Paul,1485.131,N, N,
1352,Stuyvesant SM,Massim & Silakov,1485.126,N, N,
1353,Dougherty Valley TA,Agarwal & Thacker,1485.092,N, N,
1354,Middle HR,& Garcia Herandez Roark,1485.052,N, N,
1355,Golden State BZ,Brahmbhatt & Zhao,1485.046,N, N,
1356,Northwood CJ,Chalasani & Jin,1485.034,N, N,
1357,Hebron KM,Kim & Mehta,1485.032,N, N,
1358,Miami Palmetto Senior DE,Diebold & Esperanza,1485.026,N, N,
1359,Horace Mann AT,Ayromloo & Tong,1485.01,N, N,
1360,West Windsor Plainsboro South CD,& Bedoya Cadenillas Dharma,1485.009,N, N,
1361,Titan Independent SS,She & Sun,1485.0,N, N,
1362,San Marino MJ,Jen & Malmstadt,1484.906,N, N,
1363,SA Hudson Yards IK,Ibrahim & Kounga,1484.874,N, N,
1364,Cary Acad CV,Canes & Vainateya,1484.849,N, N,
1365,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N, N,
1366,Quarry Lane GD,Dambe & Gandi,1484.803,N, N,
1367,Saratoga SP,Pradhan & Sethuraman,1484.796,N, N,
1368,Ivy AK,Anand & Kotturi,1484.765,N, N,
1369,Archbishop Mitty YV,Venkatraman & Yang,1484.763,N, N,
1370,Windward SA,Adelson & Schorr,1484.733,N, N,
1371,Harker WL,Li & Wu,1484.723,N, N,
1372,OES KK,Kim & Kim,1484.717,N, N,
1373,Brooks Debate Institute JL,Joshi & Lai,1484.717,N, N,
1374,Loyola TW,Turse & Wong,1484.714,N, N,
1375,Northwood SK,Kher & Soni,1484.713,N, N,
1376,Brother Rice DS,Dashnaw & Schalk,1484.707,N, N,
1377,ModernBrain TW,Talos & Wu,1484.7,N, N,
1378,Iowa City West AD,Abudagga & Dudeja,1484.697,N, N,
1379,Dulles PB,Biyani & Pati,1484.693,N, N,
1380,Charlotte Country Day VV,Varanese & Varanese,1484.691,N, N,
1381,Stockdale MT,Moe & Trang,1484.61,N, N,
1382,Golden State LD,Damireddy & Li,1484.602,N, N,
1383,Taft KW,Koneri & Wu,1484.559,N, N,
1384,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N, N,
1385,Brooklyn Technical SB,Banner & Sauer,1484.539,N, N,
1386,Horace Mann ES,Ergin & Scheinfeld,1484.529,N, N,
1387,Taft WP,Perlin & Williams,1484.503,N, N,
1388,Oakwoo KR,Kreilkamp & Robin,1484.497,N, N,
1389,University HS Charter MA,Altman & Morales,1484.424,N, N,
1390,Cupertino YL,Liang & Yao,1484.408,N, N,
1391,College Prep BP,Boykin & Pak,1484.365,N, N,
1392,Vista Del Lago SS,Simon & Srivallaba,1484.35,N, N,
1393,Westmoore TJ,Jones & Thompson,1484.349,N, N,
1394,Plano East PG,Gonchigar & Patel,1484.18,N, N,
1395,Mountain Brook DN,Doobrow & Noel,1484.168,N, N,
1396,Bellarmine  JM,Joshi & Mitra,1484.0,N, N,
1397,Thomas Jefferson HSST WT,Tian & Wang,1483.927,N, N,
1398,Oakwoo BH,Birnbaum & Harmon,1483.759,N, N,
1399,San Marino KY,Kim & Yao,1483.603,N, N,
1400,Skylin WY,Wu & Ying,1483.501,N, N,
1401,McLean SV,Sandhu & Vazquez,1483.455,N, N,
1402,Round Rock ST,Siddhaiyan & Thakar,1483.324,N, N,
1403,Strake Saini & Sadare,Sadare & Saini,1482.879,N, N,
1404,Lambert DL,Du & Lin,1482.656,N, N,
1405,EA KM,Kim & Misro,1482.647,N, N,
1406,Northeast Atlantic Independent SO,Oliveira & Shraytah,1482.629,N, N,
1407,Byram Hills WC,Chowallur & Weil,1482.409,N, N,
1408,Cranbrook TW,Tang & Wu,1482.397,N, N,
1409,Townsend Harris MM,Medage & Mendonca,1482.18,N, N,
1410,Edgewood CM,Cox & McVicker,1482.134,N, N,
1411,Thomas Jefferson HSST DK,Davison & Kao,1481.973,N, N,
1412,Madison West GS,Gresch & Sydnor,1481.94,N, N,
1413,Edina MM,Ma & Meredith,1481.929,N, N,
1414,Cary Acad BZ,Bezuayehu & Zhao,1481.91,N, N,
1415,Lambert AC,Agarwal & Chatterjee,1481.516,N, N,
1416,CR North LJ,Jain & Luce,1481.435,N, N,
1417,Palo Alto LL,Lee & Liao,1481.368,N, N,
1418,West Windsor Plainsboro South TK,Kamath & Tripathi,1481.368,N, N,
1419,Valley Christian JC,Chen & Jadhav,1481.244,N, N,
1420,Ivy Bridge PC,Choi & Park,1481.225,N, N,
1421,Berkeley Carroll HM,Hirsch & Moody,1481.163,N, N,
1422,Central AP,Adjepong & Pirok,1481.125,N, N,
1423,LC Padden & Noes,Noes & Padden,1481.099,N, N,
1424,SA Bronx AB,Akowuah & Boamah,1480.946,N, N,
1425,Bronx Science JM,Jones & Mahase,1480.741,N, N,
1426,Eagan IV,Iyer & Victor,1480.738,N, N,
1427,Germantown Friends QK,Kennedy & Quiroz,1480.644,N, N,
1428,Eden Prairie NP,Narayanan & Pancholi,1480.603,N, N,
1429,Westborough PM,More & Pargaonkar,1480.52,N, N,
1430,Lake Travis KM,Klopp & Mir,1480.416,N, N,
1431,Palo Alto YC,Chun & Yang,1480.385,N, N,
1432,Park City KG,Gladson & Kuck,1480.344,N, N,
1433,Archbishop Mitty JK,Jena & Karuppusami,1480.204,N, N,
1434,Emerald VP,Parepalli & Vashist,1480.149,N, N,
1435,Weston KS,Kim & Szeto,1480.073,N, N,
1436,Hamilton BM,Bhaskarpandit & Midhe,1479.941,N, N,
1437,Strake Johnson & Johnson,Johnson & Johnson,1479.939,N, N,
1438,Potomac NN,Nam & Noda,1479.925,N, N,
1439,New York State Independent SC,Chan & Sawhney,1479.77,N, N,
1440,Delbarton DW,Dufner & White,1479.61,N, N,
1441,Quarry Lane GD,Dambe & Giri,1479.584,N, N,
1442,Creekside RL,Lolla & Rajagopal,1479.184,N, N,
1443,Ardrey Kell BM,Bheemineni & Maddi,1479.071,N, N,
1444,Olympia WS,Senatus & Williams,1479.055,N, N,
1445,Foothill Independent BH,Bhogisetty & Hyun,1479.007,N, N,
1446,Mountain House SS,Sapkal & Saxena,1478.861,N, N,
1447,Mission San Jose PS,Parikh & Sharma,1478.682,N, N,
1448,Menlo FY,Fan & Yuan,1478.632,N, N,
1449,Medina Senior CG,Campbell & Gallagher,1478.612,N, N,
1450,BASIS Silicon Valley LM,Liu & Mu,1478.537,N, N,
1451,University HS Charter BC,Blake & Carrillo,1478.51,N, N,
1452,Palo Alto LW,Leung & Wong,1478.465,N, N,
1453,Hamilton KZ,Kalmadi & Zhao,1478.279,N, N,
1454,College Prep BZ,Boscardin & Zedlewski,1478.124,N, N,
1455,MSTW Independent BM,Bansal & Malkari,1478.107,N, N,
1456,Kinkaid CP,Chery & papadopoulos,1478.091,N, N,
1457,Emerald RW,Ramalingam & Wankhede,1478.075,N, N,
1458,Adlai E. Stevenson RM,Mehta & Raitani,1477.987,N, N,
1459,Marvin Ridge GW,Gunderson & Wilson,1477.968,N, N,
1460,Johnston BS,Bethanapalli & Shi,1477.941,N, N,
1461,Mira Mesa WB,Brite & Wubbels,1477.921,N, N,
1462,Lexington RB,Belkhodja & Ramnathan,1477.865,N, N,
1463,Cary Acad BM,Bolt & McSwain,1477.779,N, N,
1464,Park City MZ,McCarthy & Ziegler,1477.739,N, N,
1465,Canyon Crest HY,Hudson & Yi,1477.72,N, N,
1466,Mira Mesa PN,Nguyen & Phung,1477.698,N, N,
1467,James Madison RK,Kamath & Reznikov,1477.622,N, N,
1468,Cranbr NZ,Nguyen & Zhang,1477.622,N, N,
1469,Joaquin Miller Independent QN,Nicholson & Qi,1477.588,N, N,
1470,Loyola CK,Cucher & Kim,1477.44,N, N,
1471,Notre Dame San Jose PB,Baul & Parikh,1477.4,N, N,
1472,Hamilton RR,Rahman & Rajan,1477.35,N, N,
1473,Moorhead SK,Kellen & Stuber,1477.323,N, N,
1474,Marist BF,Baldwin & Findley,1477.271,N, N,
1475,Fairmont Prep GS,Ghaeli & Sadeghi,1477.228,N, N,
1476,Hawken HP,Hamilton & Pishchik,1477.206,N, N,
1477,Canyon Crest HK,Hu & Kong,1477.124,N, N,
1478,Winchester AS,Albers & S,1477.107,N, N,
1479,SA Midtown West SH,Huang & Sofi,1476.934,N, N,
1480,Montville AB,Arora & Barve,1476.88,N, N,
1481,Fremont BK,Bidarkar & Kopel,1476.637,N, N,
1482,Potomac DZ,Dayananda & Zhang,1476.609,N, N,
1483,Horace Mann PS,Pande & Subramanian,1476.602,N, N,
1484,Valley Christian CM,Chen & Ma,1476.584,N, N,
1485,Tompkins PM,Mody & Patel,1476.42,N, N,
1486,BASIS Scottsdale DC,Chen & Das,1476.308,N, N,
1487,Westmont ST,Sattanathan & Templeton,1476.275,N, N,
1488,Roslyn KZ,Khanzadeh & Zarin,1476.251,N, N,
1489,Edina MW,Meredith & Wu,1476.118,N, N,
1490,Edina AG,Allocco & Gotte,1476.033,N, N,
1491,American Heritage Broward BT,Belkhair & Thobani,1475.923,N, N,
1492,Livingston GL,Gupta & Li,1475.773,N, N,
1493,Lake Mary KC,Calla & Kuruvilla,1475.758,N, N,
1494,DC ZL,Lee & Zhang,1475.742,N, N,
1495,American Heritage Broward AC,Alvarez & Cheng,1475.726,N, N,
1496,Townsend Harris LR,Lianos & Roth,1475.686,N, N,
1497,George Washington SC,Chenard & Sheehan,1475.505,N, N,
1498,Dripping Springs GH,& Rios Galindo Hernandez,1475.135,N, N,
1499,Fort Atkinson GS,Guerra & Szabo,1475.126,N, N,
1500,Eagan BK,Brass & Koudelka,1475.078,N, N,
1501,Eagan KR,Khan & Rubin,1475.053,N, N,
1502,Horace Mann PW,Pande & Wang,1475.048,N, N,
1503,Niskayuna SG,Gridley & Sung,1475.039,N, N,
1504,Desert Vista PH,Hankins & Pack,1474.935,N, N,
1505,McLean SZ,Sandhu & Zhao,1474.897,N, N,
1506,Hudson MS,Marangoni & Sandona,1474.853,N, N,
1507,Eagan KM,Koudelka & Mungara,1474.84,N, N,
1508,Wheatley GM,Ginu & Mahajan,1474.802,N, N,
1509,Cranbrook YQ,Qian & Yang,1474.776,N, N,
1510,American Heritage Palm Beach AM,Arpaia & Moore,1474.751,N, N,
1511,Arizona  NG,Gandhi & Naqvi,1474.728,N, N,
1512,Lake Mary RD,Druzen & Roberts,1474.544,N, N,
1513,Cranbrook GA,Awad & Gan,1474.453,N, N,
1514,Cranbrook EK,Ezhil & Kiraly,1474.448,N, N,
1515,Eden Prairie ZK,Kurudumale & Zhou,1474.422,N, N,
1516,Marist MP,Mastella & Powell,1474.396,N, N,
1517,American Heritage Palm Beach HS,Howe & Shleifer,1474.379,N, N,
1518,Cranbrook HC,Chan & Huang,1474.332,N, N,
1519,Mountain Brook ZW,Williams & Zajac,1474.296,N, N,
1520,Stockdale DW,Deleon & Woodman,1474.231,N, N,
1521,Hunter TS,Schonfeld & Tsung,1474.152,N, N,
1522,Cranbrook DJ,Dong & Johnson,1474.146,N, N,
1523,Bellaire KZ,Khadse & Zhao,1474.089,N, N,
1524,Stoneman Douglas VK,Kalam & Ventura,1474.024,N, N,
1525,BASIS Peoria CN,Cho & Naik,1473.711,N, N,
1526,San Marino CC,Chow & Chwang,1473.639,N, N,
1527,Lakeville North LD,Deepak & Lakkoju,1473.553,N, N,
1528,Des Moines Christian DH,de Mello de Santos & Hein,1473.46,N, N,
1529,Edgewood BB,Bruce & Bruce,1473.417,N, N,
1530,Carrollton YW,Walker & Yancey,1473.366,N, N,
1531,Cranbr DY,DiPiero & You,1473.273,N, N,
1532,West Windsor Plainsboro South RN,Nerkar & Rangaraju,1473.197,N, N,
1533,Durham GE,Estigarribia & Gao,1473.194,N, N,
1534,NSU BE,Benaim & Edery,1472.931,N, N,
1535,Rowland Hall OL,Lasater & Orgain,1472.87,N, N,
1536,Canyon Crest SH,Hudson & Solomon,1472.677,N, N,
1537,Rowland Hall AZ,Asad & Zhang,1472.595,N, N,
1538,Medina Senior NS,Nolan & Shimko,1472.535,N, N,
1539,Harker LZ,Lin & Zhang,1472.35,N, N,
1540,ModernBrain SS,Shen & Song,1472.26,N, N,
1541,McLean WS,Sheng & Wibowo,1472.202,N, N,
1542,Pingry CH,Chadha & Hao,1472.11,N, N,
1543,Quarry Lane LM,Li & Mathur,1472.079,N, N,
1544,Nueva YA,Arkin & Yi,1472.065,N, N,
1545,New Horizons D.N LP,Lockward & Perdomo,1471.89,N, N,
1546,George Washington SS,Sheehan & Stout,1471.872,N, N,
1547,Bishop Gorman JM,Jolly & Manuel,1471.872,N, N,
1548,Trinity LC,Chen & Li,1471.849,N, N,
1549,Lawrenceville AL,Agarwal & Lee,1471.831,N, N,
1550,Dougherty Valley SI,Iyer & Santorsiero,1471.793,N, N,
1551,Isidore Newman DB,Breaux & Drew,1471.789,N, N,
1552,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N, N,
1553,Scarsdale DH,Dragovic & Hosman,1471.661,N, N,
1554,Durham GK,Gao & Knowles,1471.63,N, N,
1555,American Heritage Palm Beach DR,Dahabra & Rohit,1471.625,N, N,
1556,James Logan SL,Lukose & Shah,1471.607,N, N,
1557,Bentonville West MP,Mustafa & Panigrahi,1471.596,N, N,
1558,Midwood FK,Fitenko & Khidirova,1471.544,N, N,
1559,Horizon PL,Louis & Patrick,1471.535,N, N,
1560,Winchester BY,Berstein & Yang,1471.534,N, N,
1561,Hunter WuTs,Tsung & Wu,1471.524,N, N,
1562,Math and Science DC,Chunduri & Daniel,1471.501,N, N,
1563,New Horizons D.N LC,Capellan & Lugo,1471.498,N, N,
1564,Charles W Flanagan BL,Borges & Libreros,1471.459,N, N,
1565,Loyola WY,Wilson & Yiu,1471.396,N, N,
1566,Fairmont Prep SS,Seth & Sodhi,1471.394,N, N,
1567,Quarry Lane VM,Mathur & Visal,1471.366,N, N,
1568,Acton-Boxboroug RL,Leo & Rao,1471.357,N, N,
1569,Lexington BD,Biswas & Do,1471.294,N, N,
1570,Trinity CG,Chen & Guan,1471.22,N, N,
1571,Mission San Jose PT,Prasant & Thunuguntla,1471.187,N, N,
1572,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N, N,
1573,Lexington SS,Sawant & Shen,1471.15,N, N,
1574,Carrollton LN,Long & Neill,1471.104,N, N,
1575,Loyola WL,Lally & Wong,1471.098,N, N,
1576,Paradise Valley GK,Ganapathy & Karanam,1471.075,N, N,
1577,BASIS Scottsdale SG,Guo & Srivatsa,1471.066,N, N,
1578,West Des Moines Valley PB,Battani & Peterson,1470.997,N, N,
1579,Montgomery Blair LM,Li & Mane,1470.951,N, N,
1580,Maret GD,Das & Gordon,1470.882,N, N,
1581,Fordham Prep JG,Giuseppi & Jasik,1470.807,N, N,
1582,Cypress Woods KA,Artham & Konduru,1470.787,N, N,
1583,West Windsor Plainsboro South KS,Kandukuri & Srinivasan,1470.776,N, N,
1584,Oxbridge BM,Bruneau & Martindale,1470.755,N, N,
1585,Fairmont Prep TA,Allana & To,1470.717,N, N,
1586,Olympia CT,Cumberbatch & Thibault,1470.646,N, N,
1587,Math and Science TG,Gu & Thiegs,1470.645,N, N,
1588,Lakeville North MD,Deepak & Menon,1470.642,N, N,
1589,Mountain Brook WN,Noel & Williams,1470.64,N, N,
1590,Byram Hills CZ,Cai & Zodda,1470.603,N, N,
1591,Friends School of Baltimore KS,Kirk & Shields,1470.569,N, N,
1592,St John's SL,Lalani & Sultan,1470.478,N, N,
1593,Lincoln AI,Altamirano & Inene,1470.456,N, N,
1594,Harker GS,Gupta & Sharma,1470.455,N, N,
1595,Edina MH,Hoye & Menning,1470.455,N, N,
1596,Buchholz BN,Brandes & Nguyen,1470.453,N, N,
1597,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
1598,Westlake ZS,Swamy & Zhou,1470.332,N, N,
1599,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
1600,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
1601,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
1602,Taipei American PT,Park & Tsai,1470.323,N, N,
1603,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
1604,NSU MS,Malka & Szapiro,1470.317,N, N,
1605,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
1606,Rancho Bernardo VB,Brizard & Vulovic,1470.312,N, N,
1607,Hunter DW,Du & Wang,1470.31,N, N,
1608,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
1609,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N, N,
1610,Layton SN,Newman & Servoss,1470.287,N, N,
1611,San Angelo Central SP,Pina & Story,1470.287,N, N,
1612,Byram Hills VT,& Anden Van Tardieu,1470.284,N, N,
1613,GulPre HS,Hug & Schwartz,1470.252,N, N,
1614,Palm Harbor CK,Chen & Keleny,1470.222,N, N,
1615,Adlai E. Stevenson SB,Bhat & Sharma,1470.135,N, N,
1616,Quarry Lane GL,Giri & Lanka,1470.124,N, N,
1617,Lakeville North SM,Mummidivarapu & Sreekumar,1470.097,N, N,
1618,Germantown Friends DL,Ding & Liu,1470.083,N, N,
1619,Gabrielino PP,Phung & Phung,1470.059,N, N,
1620,St John's AS,Arnold & Sanchez,1470.049,N, N,
1621,Campbell Hall FL,Fierro & Livingston,1470.045,N, N,
1622,Ravenwood NM,Mohamed & Narayanan,1470.014,N, N,
1623,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.0,N, N,
1624,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N, N,
1625,Quarry Lane GN,Gupta & Nandan,1469.948,N, N,
1626,Los Altos LA,Avidan & Liu,1469.924,N, N,
1627,Honor JZ,Jeong & Ziniewicz,1469.829,N, N,
1628,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
1629,Taipei American HL,Han & Lee,1469.717,N, N,
1630,Olympic Heights LH,Hodson & Levy,1469.575,N, N,
1631,Canyon Crest PS,Pham & Sethee,1469.573,N, N,
1632,Delbarton HS,Hosler & Sardar,1469.571,N, N,
1633,Able2Shine NZ,Nguyen & Zhou,1469.559,N, N,
1634,Altamont LV,Lanier & Vedre Kyanam,1469.507,N, N,
1635,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
1636,New Horizons D.N GP,Garcia & Pena,1469.391,N, N,
1637,Stephen F Austin KT,Kos & Thakur,1469.388,N, N,
1638,Scarsdale PA,Andrade & Peng,1469.369,N, N,
1639,Round Rock RP,Plant & Rajkumar,1469.311,N, N,
1640,American Heritage Broward NA,Agarwal & Nair,1469.284,N, N,
1641,Edina MM,Ma & Mehta,1469.275,N, N,
1642,ModernBrain WM,Wayne & mu,1469.205,N, N,
1643,Nova 42 YS,Sundaravadivelan & Yaokasin,1469.202,N, N,
1644,NSU DS,Dell & Szapiro,1469.2,N, N,
1645,ModernBrain ZH,Zhou & hu,1469.126,N, N,
1646,Campbell Hall BD,Belanoff & Dumontet,1469.091,N, N,
1647,Loyola KR,Kwon & Raofi,1469.063,N, N,
1648,Cypress Woods SG,Goldsmith & Sharma,1468.832,N, N,
1649,Kent Denver DG,Dougherty & Gibson Ramirez,1468.792,N, N,
1650,Adlai E. Stevenson RS,Rajpal & Sriram,1468.771,N, N,
1651,Cranbrook LK,Kumbar & Lee,1468.747,N, N,
1652,Honor CL,Chung & Lee,1468.739,N, N,
1653,New Orleans Charter Science And Math SW,Schreiber & Warren,1468.642,N, N,
1654,American Heritage Palm Beach ZP,Pasupuleti & Zhen,1468.315,N, N,
1655,Cabot CC,Chambers & Culpepper,1468.281,N, N,
1656,Palm Harbor TS,Sherrell & Taylor,1468.269,N, N,
1657,Lexington ZK,Kasi & Zhao,1468.18,N, N,
1658,St Paul Academy and Summit GC,Chen & Gao,1468.164,N, N,
1659,HeaRoy BW,Bauer-Kahan & Wong,1467.836,N, N,
1660,Hunter UY,Urena-Bernabel & Yeh,1467.69,N, N,
1661,JamBow Mirkin & Shreeve,Mirkin & Shreeve,1467.067,N, N,
1662,Eden Prairie BC,Baroda & Challa,1467.048,N, N,
1663,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1466.719,N, N,
1664,Lexington MK,Kuchibhotla & Meka,1466.568,N, N,
1665,Penn SW,Singleton & Wolter,1466.136,N, N,
1666,Cranbrook DC,Chen & Du,1466.105,N, N,
1667,Ardrey Kell AP,Ahmed & Pattan,1465.596,N, N,
1668,Cranbrook NA,Ali & Newman,1465.148,N, N,
1669,Cranbrook FZ,Feng & Zhou,1464.994,N, N,
1670,Magnolia HJ,Huynh & Julakanti,1464.77,N, N,
1671,Harker SM,Moodalbail & Sanghvi,1464.728,N, N,
1672,Northwood OG,Godse & Obando,1464.278,N, N,
1673,Olathe North JK,Jin & Karou,1464.058,N, N,
1674,Cypress Woods KD,Desai & Krancher,1464.035,N, N,
1675,San Marino TM,Mak & Tao,1463.902,N, N,
1676,La Salle  PC,Carr & Panay,1463.891,N, N,
1677,Strake Jesuit  KB,Bhardwaj & Keswani,1463.652,N, N,
1678,Taipei American LL,Lee & Lee,1463.624,N, N,
1679,American Heritage Broward PK,Kelegama & Pineda,1463.601,N, N,
1680,Oakwoo FL,Fox-Clifford & Lee,1463.586,N, N,
1681,Flintridge Prep OR,Ochoa & Robinson,1463.535,N, N,
1682,Delbarton TT,Thomas & Thomas,1463.52,N, N,
1683,East Ridge MN,Mahajan & Namgung,1463.414,N, N,
1684,CamHal VW,Venison & Walker,1463.361,N, N,
1685,Independence TN,Nguyen & Tong,1463.35,N, N,
1686,Nueva AH,Arkin & Hui,1463.185,N, N,
1687,Fairmont Prep LiSa,Li & Sasspal,1463.003,N, N,
1688,Oakwoo GK,Garcia & Khosla,1462.956,N, N,
1689,James Bowie BL,Diaz & Lamm,1462.746,N, N,
1690,Palo Alto AW,Ali & Woo,1462.669,N, N,
1691,Hawken WZ,Williams & Zhou,1462.665,N, N,
1692,Gabrielino MZ,Mai & Zhen,1462.589,N, N,
1693,Oakwoo GS,Gonzalez & Stern,1462.4,N, N,
1694,Horace Mann CY,Chang & Yao,1462.277,N, N,
1695,GulPre BL,Bailey & Landi,1462.14,N, N,
1696,William Fremd PM,Mallavajjala & Patel,1462.126,N, N,
1697,Valley Christian HX,Huang & Xu,1461.996,N, N,
1698,Head-Royce WR,Reddy & Weiss,1461.747,N, N,
1699,Harker YZ,Yu & Zhang,1461.291,N, N,
1700,Wheatley WC,Cai & Wong,1461.062,N, N,
1701,Mountain House PN,Nukala & Pullela,1460.651,N, N,
1702,Strake Jesuit  CC,Chen & Choi,1460.423,N, N,
1703,Thomas Jefferson HSST HL,Hallisey & Lam,1459.876,N, N,
1704,Round Rock MG,Ganesh & Mallu,1459.75,N, N,
1705,Montville ZC,Chen & Zhang,1459.321,N, N,
1706,Gulliver Prep HA,Ahluwalia & Hug,1459.115,N, N,
1707,Fairmont Prep ZL,Lu & Zraiqat,1459.038,N, N,
1708,McLean SD,Deng & Sandhu,1459.022,N, N,
1709,Bronx Science DP,Dugar & Patel,1458.48,N, N,
1710,Cambridge LM,Lewis & Marsh,1457.209,N, N,
1711,Emerald BJ,Bala & Jha,1456.683,N, N,
1712,Nightingale Bamford SB,Berggrun & Spiridakis,1456.472,N, N,
1713,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.637,N, N,
1714,Clear Lake CF,Cook & Falls,1455.358,N, N,
1715,Edina AM,Allocco & Ma,1455.324,N, N,
1716,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
1717,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
1718,Collegiate EY,Ewart & Yan,1455.073,N, N,
1719,Harker EC,Cheng & Eyal,1455.047,N, N,
1720,Bronx Science LP,Leem & Pasman,1455.007,N, N,
1721,Palm Harbor DS,Daniel & Sandusky,1454.943,N, N,
1722,Collegiate MW,Mena & Warner,1454.697,N, N,
1723,Fairmont Prep SS,Sodhi & Sodhi,1454.333,N, N,
1724,BASIS Scottsdale BP,Batra & Pomatto,1454.28,N, N,
1725,Fort Atkinson CY,Crossman & Yin,1454.143,N, N,
1726,Collegiate SU,Srivastava & Uribe,1453.678,N, N,
1727,Benjamin AO,Allen & Olbers,1453.648,N, N,
1728,BASIS Peoria PS,Peddireddi & Sumesh,1453.121,N, N,
1729,Los Altos KK,Ku & Kumar,1452.756,N, N,
1730,Rowland Hall GG,Gerhardt & Gerhardt,1452.574,N, N,
1731,Molloy CL,Contreras & Lukose,1452.263,N, N,
1732,Wayzata LS,Lam & Singh,1450.731,N, N,
1733,StJoh Kulkarni & Pandya,Kulkarni & Pandya,1450.521,N, N,
1734,Western SN,Nortman & Stewart,1450.1,N, N,
1735,Canyon Crest PH,Huang & Peng,1449.061,N, N,
1736,Arlington PA,Atherton & Potere,1448.861,N, N,
1737,Math and Science SK,Kamisetty & Senthilkumar,1448.776,N, N,
1738,Gulliver Prep TS,Schwartz & Tabatchnik,1448.735,N, N,
1739,Collegiate PX,Palmer & Xu,1448.686,N, N,
1740,Roslyn CQ,Clarke & Quadri,1448.631,N, N,
1741,Wayzata KG,Gupta & Khan,1448.232,N, N,
1742,Nova LP,Lewis & Porris,1447.869,N, N,
1743,Mountain House KD,Dhruv & Kumar,1447.627,N, N,
1744,Bronx Science GM,Greenberg & Mattoo,1447.594,N, N,
1745,Rowland Hall AL,Ali & Llewellyn,1447.573,N, N,
1746,Cranbrook NY,Nguyen & Yu,1447.307,N, N,
1747,Harker PP,Petrova & Pramod,1447.229,N, N,
1748,Freehold Township YY,Young & Young,1447.068,N, N,
1749,Paradise Valley KJ,John & Khandelwal,1447.05,N, N,
1750,VDA - Vancouver YZ,Yao & Zhang,1446.243,N, N,
1751,Niskayuna SB,Bao & Sung,1446.101,N, N,
1752,Lexington MZ,Marri & Zhang,1445.877,N, N,
1753,San Marino WW,Wang & Wang,1445.574,N, N,
