Rank,School,Name,Elo,DD Student,NSD Student
1305,Oakwood BP,Birnbaum & Pressman,1497.003,N, N,
1306,Mission San Jose WP,Parks & Walia,1496.995,N, N,
1307,CR North KP,Kothawala & Patankar,1496.939,N, N,
1308,Providence ER,Escobar & Ryan,1496.903,N, N,
1309,Alameda Independent TY,Tan & Yang,1496.857,N, N,
1310,Interlake YL,Lu & Yadav,1496.812,N, N,
1311,Cranbrook DZ,Dong & Zhou,1496.807,N, N,
1312,Allen HS Lowery Freshman Center BJ,Baino & Joseph,1496.781,N, N,
1313,Cedar Ridge WA,Allen & Welty,1496.768,N, N,
1314,Edgewood CB,Bruce & Cox,1496.728,N, N,
1315,Dulles NM,Mann & Nyango'r,1496.697,N, N,
1316,Regis AM,Araneo & McCormack,1496.671,N, N,
1317,Lexington ML,Lu & Ma,1496.663,N, N,
1318,Totality Independent BK,Barodawala & Kiran,1496.662,N, N,
1319,Valley Christian YH,Hwang & Yu,1496.644,N, N,
1320,Ridge BB,Bonda & Butala,1496.639,N, N,
1321,Sophie B. Wright Institute of Academic Excellence DH,Dent & Hughes,1496.589,N, N,
1322,Walnut Grove MA,Awoyemi & Manjunath,1496.585,N, N,
1323,Golden State PW,Parhar & Wang,1496.577,N, N,
1324,Woodinville OC,Chowdhry & O'Connell,1496.575,N, N,
1325,Carrollton MQ,McLaren & Quinonez,1496.539,N, N,
1326,Carmel HZ,Hu & Zhang,1496.525,N, N,
1327,Strake Pruneda Hernandez & Borja,& Hernandez Pruneda Borja,1496.498,N, N,
1328,Elkins Shi & George,George & Shi,1496.492,N, N,
1329,Byram Hills ZC,Cavada & Zodda,1496.462,N, N,
1330,Taipei American CL,Chang & Liu,1496.43,N, N,
1331,Marist EC,Chavez & Escayg,1496.428,N, N,
1332,James Bowie VB,Bhattacharya & Verghese,1496.42,N, N,
1333,Westfield Senior SM,Mauras & Sumas,1496.417,N, N,
1334,Adlai E Stevenson RD,Dandavate & Raitani,1496.413,N, N,
1335,Phillips Exeter SB,Boinapalli & Shah,1496.41,N, N,
1336,Taipei Kuei Shan KW,Ko & Wei,1496.406,N, N,
1337,Central NR,Nasir & Rosario,1496.406,N, N,
1338,CR North SW,Sarangi & Wang,1496.382,N, N,
1339,University Prep Seattle VN,Nielsen & Vukelic,1496.381,N, N,
1340,NC School Of Science and Math SK,Karthikeyan & Shan,1496.371,N, N,
1341,Charles W. Flanagan MC,Cappa & Massa,1496.371,N, N,
1342,Byram Hills CZ,Cai & Zodda,1496.369,N, N,
1343,Marist DC,Chung & Devassy,1496.366,N, N,
1344,SFC Johnson & Breen,Breen & Johnson,1496.34,N, N,
1345,BB Gilbert & Graski,Gilbert & Graski,1496.32,N, N,
1346,Bronx Science CH,Cohen & Hur,1496.316,N, N,
1347,Marist WT,Thakur & Watkins,1496.315,N, N,
1348,Millard West CA,Askew & Choi,1496.3,N, N,
1349,Dean's AC,Arthur & Carman,1496.3,N, N,
1350,Taipei Wego SC,Chen & Song,1496.297,N, N,
1351,Mount Si PS,Proctor & Shivhare,1496.291,N, N,
1352,Marian HH,Harr & Harris-Alcorn,1496.29,N, N,
1353,Newport XB,Bi & Xu,1496.289,N, N,
1354,Overlake PP,Patil & Prasad,1496.288,N, N,
1355,Sierra Canyon BG,Barkley & Gao,1496.287,N, N,
1356,Pingry LY,Liu & Yu,1496.281,N, N,
1357,Pu Tai Senior LH,Hsu & Lin,1496.269,N, N,
1358,Strake Davis & Shatby,Davis & Shatby,1496.269,N, N,
1359,Golden State AC,Amarnath & Chakravarthy,1496.265,N, N,
1360,Marvin Ridge MG,Gurjar & Muslimani,1496.255,N, N,
1361,Cleveland HS (OR) RJ,Jacobson & Raymond,1496.252,N, N,
1362,Stuyvesant ZP,Purohit & Zheng,1496.24,N, N,
1363,Potomac NS,Naik & Sahu,1496.213,N, N,
1364,University Prep Seattle SW,Sethy & Wang,1496.201,N, N,
1365,SFC VanDenTop & Johnson,Johnson & VanDenTop,1496.183,N, N,
1366,Potomac CG,Combs & Godbee,1496.178,N, N,
1367,American Heritage Broward AC,Agarwal & Cohen,1496.165,N, N,
1368,Westfield Senior LC,Correa & Lee,1496.163,N, N,
1369,Lawrence S. Ting KP,Kim & Pham,1496.161,N, N,
1370,Saigon South International DT,Dubois-Nguyen & Tran,1496.161,N, N,
1371,Coral Glades WM,Moncion & Williams,1496.153,N, N,
1372,Lexington KC,Chyung & Kocheta,1496.139,N, N,
1373,Potomac SaSu,Saba & Su,1496.13,N, N,
1374,Bellaire QW,Qiu & Weng,1496.109,N, N,
1375,Newton South CZ,Choudhury & Ziv Petreanu,1496.106,N, N,
1376,Lexington Abhaya Kuchibhotla & Nihashi Nag,Kuchibhotla & Nag,1496.104,N, N,
1377,Potomac KA,Abraham & Kostrov,1496.102,N, N,
1378,Millburn XP,Paliwal & Xia,1496.091,N, N,
1379,Vestavia Hills WZ,Wang & Zhao,1496.082,N, N,
1380,Patrick F. Taylor Science and Tech HL,Habib & Lieu,1496.053,N, N,
1381,SFJ Hockersmith & Redwing,Hockersmith & Redwing,1496.029,N, N,
1382,Chadwick CW,Cai & Wang,1496.001,N, N,
1383,Newton South WZ,Wang & Ziv Petreanu,1495.992,N, N,
1384,Dalton KK,Kang & Kim-Yatter,1495.992,N, N,
1385,Taipei Wego XZ,Xia & Zhong,1495.986,N, N,
1386,Richard Montgomery BK,Bishnoi & Kim,1495.979,N, N,
1387,Phillips Academy Independent LL,Lee & Lu,1495.961,N, N,
1388,Northridge XM,McCreary & Xu,1495.952,N, N,
1389,Bellevue KK,Khan & Koh,1495.95,N, N,
1390,Oxbridge Academy of the Palm Beaches RL,Lockwood & Ramprasad,1495.924,N, N,
1391,Dalton SF,Fogelman & Schaaf,1495.918,N, N,
1392,Newton South CuKa,Cui & Kaur,1495.893,N, N,
1393,Baton Rouge FJ,Finke & Johnson,1495.891,N, N,
1394,Hunter SS,Schonfeld & Shivam,1495.885,N, N,
1395,Brooks Debate Institute JP,Jain & Parikh,1495.876,N, N,
1396,Tri-Valley Coalition GK,Gao & Kim,1495.819,N, N,
1397,St Luke's HW,Hu & Woods,1495.817,N, N,
1398,Emerald KM,Khalifa & Mehra,1495.787,N, N,
1399,Brooklyn Technical NT,Norman & Taormina,1495.765,N, N,
1400,Innovation GK,Gujjalapudi & Kommuri,1495.732,N, N,
1401,Holton Arms AM,Agha & Miao,1495.722,N, N,
1402,West Windsor Plainsboro South JD,Dey & Jindal,1495.669,N, N,
1403,Lexington MS,Marri & Sawant,1495.654,N, N,
1404,Denver East ZB,Bograd & Zabarsky,1495.506,N, N,
1405,Riverdale Country GI,Goldberg & Irausquin-Petit,1495.49,N, N,
1406,Able2Shine HA,Au & He,1495.487,N, N,
1407,Bronx Science AS,Alpert & Swarup,1495.479,N, N,
1408,Nova CA,Asif & Chang,1495.471,N, N,
1409,Poly Prep Country Day BB,Barbiere & Barbiere,1495.426,N, N,
1410,Bellaire XZ,Xu & Zhao,1495.411,N, N,
1411,Woodcreek GS,Guild & Sapp,1495.326,N, N,
1412,Mountain House PM,Madaan & Peter,1495.318,N, N,
1413,Brother Rice SG,Guo & Szura,1495.238,N, N,
1414,Pembroke Pines Charter YO,Ortiz & Young,1495.136,N, N,
1415,Revere DL,DeRubeis & Liu,1495.101,N, N,
1416,Langley AO,Anand & Osurman,1494.948,N, N,
1417,SFC Chapman & Lunn,Chapman & Lunn,1494.911,N, N,
1418,Bellai Ahmed & Khadse,Ahmed & Khadse,1494.903,N, N,
1419,Sioux Falls Jefferson MH,Hiruy & Mayen,1494.9,N, N,
1420,Marcus MS,Makam & Sreeju,1494.88,N, N,
1421,Blake UA,Ali & Unglaub,1494.852,N, N,
1422,Redmond SM,Mehta & Samnerkar,1494.834,N, N,
1423,CF Hooda & Minutolo,Hooda & Minutolo,1494.78,N, N,
1424,Westmont SM,Moredock & Sattanathan,1494.762,N, N,
1425,Accipiter Independent MC,Carter & Moon,1494.746,N, N,
1426,Trinity Prep HP,Haddadin & Paul,1494.737,N, N,
1427,St Agnes Varghese & Aneke,Aneke & Varghese,1494.628,N, N,
1428,William P. Clements Parikh & Varghese,Parikh & Varghese,1494.535,N, N,
1429,LEN Sitter & Oltmanns,Oltmanns & Sitter,1494.526,N, N,
1430,Denver South BC,Brown & Cheroutes,1494.479,N, N,
1431,Pearce MK,Krchnak & Mandel,1494.478,N, N,
1432,Lovett LV,Lee & Van Os,1494.474,N, N,
1433,AX Singh & Alfredson Themudo,& Themudo Alfredson Singh,1494.467,N, N,
1434,SevLak Hernandez Brugo & Zhang,& Brugo Hernandez Zhang,1494.467,N, N,
1435,Millard North SP,Pal & Shaumyadip,1494.464,N, N,
1436,Plano East KP,Kumar & Patel,1494.463,N, N,
1437,Plano East KB,Bairineni & Kuniyil,1494.46,N, N,
1438,Strake Jesuit  Tsao & Doumani,Doumani & Tsao,1494.457,N, N,
1439,Hastings SM,Mathews & Schroeder,1494.453,N, N,
1440,Al-Hadi FR,Fatima & Rizvi,1494.451,N, N,
1441,Vestavia Hills ZC,Chintareddy & Zhang,1494.448,N, N,
1442,Lincoln Southeast FB,Bowen & Friedman,1494.436,N, N,
1443,Dulles Ambatipudi & Gireesh,Ambatipudi & Gireesh,1494.421,N, N,
1444,AX Qin & Wakefield,Qin & Wakefield,1494.418,N, N,
1445,LAMP HP,Henderson & Pippala,1494.403,N, N,
1446,Tompkins Polura & Karthik,Karthik & Polura,1494.398,N, N,
1447,SFW  Bartholomaus & Olson,Bartholomaus & Olson,1494.394,N, N,
1448,Marian MH,Hobbs & McChesney,1494.388,N, N,
1449,McDaniel MC,Carnes & Mullins,1494.385,N, N,
1450,SFC Taye & Hildring,Hildring & Taye,1494.384,N, N,
1451,Southlake Carroll DT,Dharani & Tamirisa,1494.354,N, N,
1452,Bay Area Independent SK,Koneru & Solanki,1494.34,N, N,
1453,Jordan Chawla & Kolli,Chawla & Kolli,1494.326,N, N,
1454,Allen HS Lowery Freshman Center PS,Pantam & Shenoy,1494.306,N, N,
1455,Friends School of Baltimore HK,Hair-Ralston & Kurlantzick,1494.291,N, N,
1456,King's ZT,Tat & Zhang,1494.273,N, N,
1457,Harker Krish Goenka & Alan Shen,Goenka & Shen,1494.267,N, N,
1458,Stephen F Austin Jillhewar & Gurnani,Gurnani & Jillhewar,1494.253,N, N,
1459,Buffalo NY Independent JB,Brace & Brace,1494.196,N, N,
1460,Vista Del Lago CV,Chellapilla & Vadarevu,1494.184,N, N,
1461,Strath Haven LZ,Logue & Zhang,1494.159,N, N,
1462,Brookfield East SJ,John & Sinha,1494.114,N, N,
1463,Livingston KM,Ko & Mei,1494.102,N, N,
1464,VDA - Vancouver YG,Guo & Ye,1494.101,N, N,
1465,Poolesville CJ,Cho & Jing,1494.069,N, N,
1466,Westwood TD,Desai & Tatineni,1494.059,N, N,
1467,North Allegheny GR,Ghosh & Raajiv Sai,1494.052,N, N,
1468,Treynor SO,Osborn & Swalwell,1494.042,N, N,
1469,Trinity TJ,Jackson & Thacker,1493.901,N, N,
1470,Dulles BP,Biyani & Pati,1493.862,N, N,
1471,Nueva CW,Cedar & Wojin,1493.811,N, N,
1472,Altamont FM,Feinsten & Maglic-Kinnunen,1493.811,N, N,
1473,Gulliver Prep FI,Foodman & Ishoof,1493.8,N, N,
1474,Ransom Everglades BL,Brue & Lemus,1493.755,N, N,
1475,Marist FW,Frame & Watkins,1493.703,N, N,
1476,Clear Springs LR,Link & Roberts,1493.618,N, N,
1477,Newton South KA,Almedhychy & Kopinja,1493.582,N, N,
1478,Elkins TK,Koka & Tammana,1493.577,N, N,
1479,Parker WD,Daoust & Wetherell,1493.563,N, N,
1480,Potomac LU,Luo & Uppalapati,1493.536,N, N,
1481,Amador Valley LC,Chen & Li,1493.513,N, N,
1482,Winston Churchill SM,McGill & Small,1493.511,N, N,
1483,Lassiter KR,Kang & Raman,1493.477,N, N,
1484,Woodla BL,Bronfman & Lindsay,1493.442,N, N,
1485,MSTW Independent SM,Marathe & Sankar,1493.366,N, N,
1486,College Prep EM,Elassaad & Martinovsky,1493.27,N, N,
1487,Dougherty Valley KI,Iyer & Kadiyala,1493.182,N, N,
1488,Weddington AP,Armoghan & Patel,1493.181,N, N,
1489,Bergen KN,Khurana & Nagireddy,1493.164,N, N,
1490,Christopher Columbus RH,Handal & Risi,1493.124,N, N,
1491,Overlake ZZ,Zhang & Zhang,1493.121,N, N,
1492,Dulles SP,Pradeep & Singh,1493.112,N, N,
1493,Westborough JS,Joshi & Seetha Raman,1493.108,N, N,
1494,Lincoln East Lucas Neamu & Supun Fernando,Fernando & Neamu,1493.1,N, N,
1495,Taipei Wego CC,Chen & Chi,1493.092,N, N,
1496,Potomac GJ,Gopal & Johnsen,1493.08,N, N,
1497,MSTW Independent SK,Krish & Shah,1493.035,N, N,
1498,Patrick F. Taylor AH,Alexeeva & Habib,1492.989,N, N,
1499,Midtown BS,Bliss & Sweeney,1492.975,N, N,
1500,Mountain Brook LN,Long & Noel,1492.964,N, N,
1501,Westwo Sharma & Nagulapally,Nagulapally & Sharma,1492.956,N, N,
1502,Interlake PM,Musuvathy & Pattipaka,1492.947,N, N,
1503,Hebron YR,Ramkumar & Yadav Babu,1492.936,N, N,
1504,WinChu MS,Muller & Small,1492.93,N, N,
1505,Duchesne Academy Of The Sacred Heart CS,Cantu & Sepe,1492.924,N, N,
1506,University HS Charter SP,Peraza & Sadrieh,1492.922,N, N,
1507,Al-Hadi DN,Dhanji & Naqvi,1492.919,N, N,
1508,Marist CP,Crunk & Powell,1492.867,N, N,
1509,Cardinal Gibbons MH,Himawan & Miers,1492.866,N, N,
1510,Tri-Valley Coalition GY,Gao & Yao,1492.864,N, N,
1511,Raisbeck Aviation HS KG,Goswami & Kangas,1492.825,N, N,
1512,Trinity Prep NP,Nappi & Patel,1492.82,N, N,
1513,Speech and Debate India HG,Gupta & Hundal,1492.814,N, N,
1514,Pleasanton Independent BP,Bhagya & Pandhe,1492.796,N, N,
1515,Langley CN,Cho & Nguyen,1492.763,N, N,
1516,Providence CB,Borijin & Chu,1492.753,N, N,
1517,Bergen DR,Dondapati & Ramani,1492.745,N, N,
1518,Iowa City West Dylan Colleran & Aydan Thomas,Colleran & Thomas,1492.732,N, N,
1519,Emerald HC,Chaturvedi & Haile,1492.731,N, N,
1520,University Prep Seattle KS,Kiciman & Sinha,1492.717,N, N,
1521,AE Schwartzer & Lipp,Lipp & Schwartzer,1492.707,N, N,
1522,Carolina Day PH,Henry & Posnock,1492.703,N, N,
1523,Bellevue RS,Rashid & Shi,1492.619,N, N,
1524,Tri-Valley Coalition GS,Girish & Shah,1492.61,N, N,
1525,Dulles MY,Mathew & Yang,1492.607,N, N,
1526,Pu Tai Senior LL,Lam & Lu,1492.596,N, N,
1527,Pacific American CH,Chen & Hung,1492.584,N, N,
1528,Hood River Valley GS,Garrett & Smith,1492.583,N, N,
1529,Millard West ZH,Holmes & Zhu,1492.571,N, N,
1530,University Prep Seattle NM,Mirchandani & Nielsen,1492.565,N, N,
1531,Rex Putnam HR,Hayes & Rohrscheib,1492.565,N, N,
1532,Elkhorn North ML,Lavin & Messineo,1492.561,N, N,
1533,Potomac PS,Patel & Sahu,1492.559,N, N,
1534,St Mary's Dominican JL,Johnston & Lain,1492.548,N, N,
1535,Al-Hadi MR,Mirza & Raza,1492.548,N, N,
1536,Dulles LS,Li & Sim,1492.548,N, N,
1537,Garland BT,Bar-Sela & Tsegaye,1492.54,N, N,
1538,Peninsula FR,Frohbieter & Roberts,1492.539,N, N,
1539,Vel Phillips Memorial AD,Arianathan & Dasgupta,1492.534,N, N,
1540,Taipei Wego LO,Lee & Ou,1492.529,N, N,
1541,McDaniel PS,Petrarca & Scott,1492.521,N, N,
1542,LAMP SW,Soni & Washington,1492.521,N, N,
1543,Mount Si ZM,Maynard & Zhou,1492.52,N, N,
1544,Theodore Roosevelt Sushen Baruri & Miles Ekhardt,Baruri & Ekhardt,1492.515,N, N,
1545,Bergen LK,Ko & Li,1492.509,N, N,
1546,CC Williams & Khan,Khan & Williams,1492.508,N, N,
1547,Dulles Kolla & Zhao,Kolla & Zhao,1492.484,N, N,
1548,Brooks Debate Institute GP,& Mannar Gopinath Pedaballi,1492.436,N, N,
1549,Stratford Prep HJ,Hari & Jain,1492.436,N, N,
1550,StMar Phipps & Muhlig,Muhlig & Phipps,1492.392,N, N,
1551,American Heritage Broward PK,Kelegama & Pineda,1492.391,N, N,
1552,Mount Si RH,Halim & Rahman,1492.375,N, N,
1553,Westlake DV,Dobhal & Venkat,1492.36,N, N,
1554,Marist FF,Findley & Frame,1492.357,N, N,
1555,Pearce KC,Cadena & Korte,1492.341,N, N,
1556,Potomac UU,U & Uppalapati,1492.338,N, N,
1557,VDA - Vancouver WJ,Jin & Wu,1492.329,N, N,
1558,James Bowie BV,Blue & Verghese,1492.323,N, N,
1559,Joaquin Miller CP,Cao & Park,1492.303,N, N,
1560,NAVI CP,Chang & Prainito,1492.297,N, N,
1561,Joaquin Miller VJ,Jain & Vasishta,1492.284,N, N,
1562,Westlake LD,Dunn & Law,1492.277,N, N,
1563,VDA - Vancouver FS,Fuliu & Shi,1492.275,N, N,
1564,University HS Charter AM,Adjoyi & Margolin,1492.269,N, N,
1565,NSU DM,Dell & Malka,1492.269,N, N,
1566,West Bloomfield SW,Sankaranarayanan & Walker,1492.266,N, N,
1567,Ardrey Kell DZ,Deng & Zhao,1492.245,N, N,
1568,Raisbeck Aviation HS DB,Balla & Desrochers,1492.236,N, N,
1569,Newton South CE,Cui & Errami,1492.224,N, N,
1570,Mira Loma CG,Gundimeda & cantor,1492.202,N, N,
1571,Speech and Debate India MM,Maheshwari & Mazumder,1492.199,N, N,
1572,Milpitas Akhil Damaraju & Matthew Nguyen,Damaraju & Nguyen,1492.195,N, N,
1573,Georgetown Day JB,Bulman & Jones,1492.156,N, N,
1574,Chattahoochee AP,Awasthi & Park,1492.102,N, N,
1575,Village LL,Li & Li,1492.062,N, N,
1576,Conway BZ,Britt & Zia,1492.061,N, N,
1577,Phoenix Country Day AR,Aggarwal & Robertson,1491.976,N, N,
1578,Blake SV,Saroya & Valdesolo,1491.967,N, N,
1579,West Bloomfield TM,Morgan & Townes,1491.961,N, N,
1580,Strake Jesuit  SM,Magon & Somers,1491.959,N, N,
1581,Quarry Lane SM,Mamdur & Singamsetti,1491.942,N, N,
1582,Herbert Henry Dow MN,Maldonado & Niu,1491.934,N, N,
1583,Mountain Brook TC,Carlson & Trundt,1491.907,N, N,
1584,Park Vista NN,Nelson & Nguyen,1491.892,N, N,
1585,StMar Ashwath & Cho,Ashwath & Cho,1491.878,N, N,
1586,St Luke's WR,Raben & Woods,1491.877,N, N,
1587,Al-Hadi RZ,Rizvi & Zaidi,1491.869,N, N,
1588,Central HS Springfield KG,Garcia & Kleiboeker,1491.858,N, N,
1589,Cary Acad RS,Ravulapati & Subramanian,1491.844,N, N,
1590,Providence PG,Gureja & Purushotham,1491.834,N, N,
1591,Strake Jesuit  SB,Borja & Sharma,1491.822,N, N,
1592,Bergen HH,Hao & Hao,1491.814,N, N,
1593,Marist CO,Chavez & O'Haren,1491.786,N, N,
1594,Syosset KS,Kakkar & Shah,1491.752,N, N,
1595,Durham TŞ,Tsui & Şevik,1491.71,N, N,
1596,DuPont Manual HS    Youth Performing Arts VS,Shah & Vangala,1491.686,N, N,
1597,NS Independent KY,Kopinja & Yang,1491.638,N, N,
1598,Brooks Debate Institute KB,Bachu & Kaushik,1491.587,N, N,
1599,NAVI SN,Nam & Shen,1491.573,N, N,
1600,Bergen BK,Brandon & Kim,1491.479,N, N,
1601,Potomac GS,Grimes-Thomas & Su,1491.385,N, N,
1602,Bridgeland Pant & Zaman,Pant & Zaman,1491.336,N, N,
1603,Marvin Ridge GK,Ganni & Kanderi,1491.322,N, N,
1604,Madison West CM,Cho & Mauer,1491.264,N, N,
1605,Strath Haven BL,Bhuiya & Li,1491.221,N, N,
1606,Parker HN,Henderson & Nikolai,1491.113,N, N,
1607,Brookfield East MJ,Jia & Moorching,1491.111,N, N,
1608,San Francisco Jana Kumar & Helena Sappenfield,Kumar & Sappenfield,1491.111,N, N,
1609,Mountain View SG,Gupta & Sharma,1491.018,N, N,
1610,Midtown SR,Rogers & Snell,1491.004,N, N,
1611,Lamar WC,Clark & Williams,1490.963,N, N,
1612,CR North KY,Kulshrestha & Ye,1490.936,N, N,
1613,Garland TR,Rodgers & Tsegaye,1490.92,N, N,
1614,Windward FG,Fischler & Gray,1490.878,N, N,
1615,SFL Weeks & Pervez,Pervez & Weeks,1490.86,N, N,
1616,Interlake JM,Ji & Meng,1490.839,N, N,
1617,Stockdale CL,Clarke & Leva,1490.836,N, N,
1618,Brooks Debate Institute GV,& Mannar Gopinath Viswanathan,1490.75,N, N,
1619,SFW Madebo & Nuur,Madebo & Nuur,1490.739,N, N,
1620,Lincoln East SN,Neamu & Suh,1490.703,N, N,
1621,Marvin Ridge MR,Muslimani & Ramesh,1490.703,N, N,
1622,Raisbeck Aviation HS AT,Abiza & Tran,1490.678,N, N,
1623,DV Higman & Murray,Higman & Murray,1490.673,N, N,
1624,San Francisco Lila Lin & Zachary Hasson,Hasson & Lin,1490.662,N, N,
1625,Patrick F. Taylor Science and Tech HW,Hoang & Womack,1490.626,N, N,
1626,AntCol Brooks & Cui,Brooks & Cui,1490.615,N, N,
1627,Golden State ZA,Altemimi & Zhang,1490.596,N, N,
1628,A and M Consolidated Zhou & Rasmussen,Rasmussen & Zhou,1490.51,N, N,
1629,West Windsor Plainsboro HS North KB,Balia & Kashvi,1490.485,N, N,
1630,Mountain House MD,Dikkala & Meesala,1490.465,N, N,
1631,HAR Abbott & Jennings,Abbott & Jennings,1490.455,N, N,
1632,Newton South PS,Paltrowitz & Shraytah,1490.428,N, N,
1633,Millard West GP,Gurav & Pruitt,1490.426,N, N,
1634,Miramonte RS,Rivera-Gu & Salgia,1490.356,N, N,
1635,Clark SP,Polagani & Sharma,1490.347,N, N,
1636,Strath Haven LL,Li & Lin,1490.298,N, N,
1637,Villag Rovere & Liu,Liu & Rovere,1490.261,N, N,
1638,BF Clemens & richardson,Clemens & richardson,1490.234,N, N,
1639,American Heritage Palm Beach CH,Cohen & Howe,1490.219,N, N,
1640,SA Midtown West AI,Almanzar & Innes,1490.212,N, N,
1641,Bethesda Chevy Chase SM,Mahmedova & Shelton,1490.179,N, N,
1642,College Prep AT,Alhamadsheh & Tang,1490.137,N, N,
1643,Winchester LS,Lin & Sun,1490.105,N, N,
1644,Stratford Prep ZB,Baheti & Zeng,1490.018,N, N,
1645,Westwood RB,Bontu & Reddy,1490.007,N, N,
1646,SA Midtown West SP,Prelvukaj & Shah,1489.969,N, N,
1647,Bethesda Chevy Chase ES,Endeladze & Smith,1489.875,N, N,
1648,Golden State CM,Chhajer & Menil,1489.849,N, N,
1649,Bronx Science NG,Gao & Na,1489.831,N, N,
1650,Garnet Valley PB,Bhattacharyya & Pobbala,1489.83,N, N,
1651,Georgetown Day BR,& Trichur Belle Ridl,1489.761,N, N,
1652,Edgewood MB,Bugni & Martin,1489.75,N, N,
1653,Southlake Carroll CS,Chanana & Subhash,1489.746,N, N,
1654,Vista Del Lago PL,Lakshminarayanan & Perez,1489.695,N, N,
1655,Lambert BM,Budda & Myneni,1489.689,N, N,
1656,AX Chandran & Sathya Vagheeswar,& Vagheeswar Sathya Chandran,1489.619,N, N,
1657,Palo Verde CZ,Cisneros & Zhong,1489.598,N, N,
1658,Park City MK,Kuck & McCarthy,1489.551,N, N,
1659,Gettysburg Area FM,Funk & Matthews,1489.546,N, N,
1660,Davidson Academy Online KW,Klapach & Woo,1489.528,N, N,
1661,Princeton Independent HR,He & Ray,1489.485,N, N,
1662,College Prep DF,Dhillon & Falk,1489.472,N, N,
1663,Lambert CS,Chatterjee & Sood,1489.463,N, N,
1664,Ivy Bridge TK,Kinnarkar & Tapaswi,1489.425,N, N,
1665,Golden State MA,Agarwal & Menil,1489.367,N, N,
1666,Potomac TR,Regan & Tierney,1489.357,N, N,
1667,Charlotte Latin HN,Hathiram & Narang,1489.309,N, N,
1668,Millard North MP,Mohan & Pal,1489.304,N, N,
1669,Fort Collins AG,Attridge & Grobaski,1489.246,N, N,
1670,National Debate Club (NDC) YT,Trivedi & Yelamanchili,1489.235,N, N,
1671,Bridgewater Raritan SM,Manche & Sinha,1489.229,N, N,
1672,Jackson-Reed SN,Neal & Steinman,1489.227,N, N,
1673,University NP,Nadiger & Paramanova,1489.18,N, N,
1674,Arizona  ZZ,Zahid & Zhang,1489.179,N, N,
1675,Jordan Jahingir & Kothuri,Jahingir & Kothuri,1489.164,N, N,
1676,Clear Springs JH,Hall & Jacobs,1489.152,N, N,
1677,Delores Taylor Arthur School for Young Men CW,Crosby & Wilson,1489.141,N, N,
1678,Harker EC,Cheng & Eyal,1489.042,N, N,
1679,Carrollton HH,Hawkins & Houser,1489.032,N, N,
1680,Tri-Valley Coalition JL,Jain & Lee,1489.011,N, N,
1681,Parker CM,Cantrell & Mahmood,1489.006,N, N,
1682,Seven Lakes XL,Liu & Xie,1488.986,N, N,
1683,Cambridge Rindge and Latin NR,Nichols & Rakoff-O'Neill,1488.96,N, N,
1684,Potomac LO,Leonardo & Oliver,1488.937,N, N,
1685,Strath Haven LL,Lin & Logue,1488.92,N, N,
1686,AntCol Ceniceros & Leal,Ceniceros & Leal,1488.917,N, N,
1687,Harker ZhZe,Zeng & Zhu,1488.882,N, N,
1688,Newport LM,Li & McGowan,1488.85,N, N,
1689,Pinecrest PC,Cuthrell & Pae,1488.845,N, N,
1690,University Prep Seattle PD,Davis & Parikh,1488.791,N, N,
1691,Potomac CG,Cai & Gopal,1488.774,N, N,
1692,Hamilton PH,Hassan & Pothukuchi,1488.733,N, N,
1693,Mira Loma Sudeep Suresh & Shivang Dhaulakhandi,Dhaulakhandi & Suresh,1488.709,N, N,
1694,Taipei Wego CY,Chen & Yu,1488.699,N, N,
1695,Potomac AK,Andreyev & Kamireddy,1488.676,N, N,
1696,Jackson-Reed SJ,Jacobson & Segal,1488.676,N, N,
1697,Walnut Grove BA,Atwater & Berry,1488.671,N, N,
1698,Langley LR,Li & Reshetnyak,1488.669,N, N,
1699,College Prep Michelle Tang & Katelyn Roberts,Roberts & Tang,1488.666,N, N,
1700,West Bloomfield RS,Rehan & Smith,1488.642,N, N,
1701,Boston Latin NW,Nguyen & Wang,1488.602,N, N,
1702,Parker KL,Kasameyer & Long,1488.601,N, N,
1703,John Paul the Great MM,Mouton & Mouton,1488.593,N, N,
1704,Hunter CD,Chen & Dickerson,1488.582,N, N,
1705,John Paul the Great PB,Braquet & Potier,1488.576,N, N,
1706,Greendale Community independent ZW,Wei & Zhang,1488.575,N, N,
1707,Mission San Jose YR,Ramkumar & Yu,1488.556,N, N,
1708,Delbarton XR,Ross & Xu,1488.545,N, N,
1709,Rye GT,Gounden-Kobes & Tang,1488.525,N, N,
1710,Bethesda Chevy Chase IA,Avilero & Irusta,1488.517,N, N,
1711,Unionville NZ,Nadeem & Zhang,1488.476,N, N,
1712,Lexington GG,Ganis & George,1488.449,N, N,
1713,Potomac SK,Kumar & Shah,1488.438,N, N,
1714,University KP,Karthik & Ponna,1488.414,N, N,
1715,Palo Alto SS,Senderzon & Sridhar,1488.372,N, N,
1716,Archbishop Mitty BL,Bose & Lai,1488.369,N, N,
1717,Archbishop Mitty RV,Raisinghani & Venkatraman,1488.368,N, N,
1718,Westmont ST,Sattanathan & Templeton,1488.33,N, N,
1719,St Mary's Dominican LJ,Johnson & Lain,1488.3,N, N,
1720,Fairmont Prep ZL,Lu & Zraiqat,1488.294,N, N,
1721,Newton South CY,Chandok & Yao,1488.285,N, N,
1722,King's TT,Tat & Traidman,1488.273,N, N,
