Rank,School,Name,Elo,DD Student,NSD Student
1303,Potomac KA,Abraham & Kostrov,1496.345,N, N,
1304,Bronx Science CH,Cohen & Hur,1496.323,N, N,
1305,SFC Johnson & Breen,Breen & Johnson,1496.32,N, N,
1306,Nova CA,Asif & Chang,1496.32,N, N,
1307,Strake Davis & Shatby,Davis & Shatby,1496.319,N, N,
1308,Marist WT,Thakur & Watkins,1496.307,N, N,
1309,Tri-Valley Coalition SS,Shah & Syal,1496.307,N, N,
1310,American Heritage Broward AC,Agarwal & Cohen,1496.298,N, N,
1311,Cleveland HS (OR) RJ,Jacobson & Raymond,1496.293,N, N,
1312,Overlake PP,Patil & Prasad,1496.289,N, N,
1313,Marist DC,Chung & Devassy,1496.283,N, N,
1314,Marian HH,Harr & Harris-Alcorn,1496.28,N, N,
1315,Taipei Wego SC,Chen & Song,1496.275,N, N,
1316,Pu Tai Senior LH,Hsu & Lin,1496.27,N, N,
1317,Dean's AC,Arthur & Carman,1496.269,N, N,
1318,Millard West CA,Askew & Choi,1496.26,N, N,
1319,Pingry LY,Liu & Yu,1496.254,N, N,
1320,Potomac CG,Combs & Godbee,1496.251,N, N,
1321,Newport XB,Bi & Xu,1496.25,N, N,
1322,Mount Si PS,Proctor & Shivhare,1496.249,N, N,
1323,SFC VanDenTop & Johnson,Johnson & VanDenTop,1496.239,N, N,
1324,University Prep Seattle SW,Sethy & Wang,1496.237,N, N,
1325,NC School Of Science and Math SK,Karthikeyan & Shan,1496.231,N, N,
1326,Byram Hills ZC,Cavada & Zodda,1496.231,N, N,
1327,Taipei Kuei Shan KW,Ko & Wei,1496.211,N, N,
1328,Golden State AC,Amarnath & Chakravarthy,1496.206,N, N,
1329,Bellaire QW,Qiu & Weng,1496.197,N, N,
1330,Potomac NS,Naik & Sahu,1496.171,N, N,
1331,Coral Glades WM,Moncion & Williams,1496.153,N, N,
1332,Dalton KK,Kang & Kim-Yatter,1496.146,N, N,
1333,Sierra Canyon BG,Barkley & Gao,1496.134,N, N,
1334,CR North SW,Sarangi & Wang,1496.119,N, N,
1335,Vestavia Hills WZ,Wang & Zhao,1496.112,N, N,
1336,Lawrence S. Ting KP,Kim & Pham,1496.109,N, N,
1337,Newton South CZ,Choudhury & Ziv Petreanu,1496.096,N, N,
1338,SFJ Hockersmith & Redwing,Hockersmith & Redwing,1496.09,N, N,
1339,Saigon South International DT,Dubois-Nguyen & Tran,1496.062,N, N,
1340,Bellevue KK,Khan & Koh,1496.049,N, N,
1341,Chadwick CW,Cai & Wang,1496.036,N, N,
1342,Langley AO,Anand & Osurman,1496.03,N, N,
1343,Valley Christian YH,Hwang & Yu,1496.015,N, N,
1344,Patrick F. Taylor Science and Tech HL,Habib & Lieu,1495.989,N, N,
1345,Phillips Academy Independent LL,Lee & Lu,1495.986,N, N,
1346,Northridge XM,McCreary & Xu,1495.954,N, N,
1347,Newton South CuKa,Cui & Kaur,1495.924,N, N,
1348,Taipei Wego XZ,Xia & Zhong,1495.912,N, N,
1349,Oxbridge Academy of the Palm Beaches RL,Lockwood & Ramprasad,1495.892,N, N,
1350,Lexington Abhaya Kuchibhotla & Nihashi Nag,Kuchibhotla & Nag,1495.878,N, N,
1351,Newton South WZ,Wang & Ziv Petreanu,1495.865,N, N,
1352,Bellaire MT,McNulty & Teo,1495.838,N, N,
1353,Dalton SF,Fogelman & Schaaf,1495.81,N, N,
1354,Marvin Ridge MG,Gurjar & Muslimani,1495.808,N, N,
1355,Bergen AN,Ajazi & Nukala,1495.802,N, N,
1356,Emerald KM,Khalifa & Mehra,1495.801,N, N,
1357,Innovation GK,Gujjalapudi & Kommuri,1495.798,N, N,
1358,Baton Rouge FJ,Finke & Johnson,1495.797,N, N,
1359,Brooks Debate Institute JP,Jain & Parikh,1495.789,N, N,
1360,Midtown SR,Rogers & Skourteris,1495.778,N, N,
1361,St Luke's HW,Hu & Woods,1495.761,N, N,
1362,Harbinger FZ,Feng & Zhou,1495.699,N, N,
1363,Lexington MS,Marri & Sawant,1495.687,N, N,
1364,Acton-Boxborough GS,Goli & Sundaram,1495.678,N, N,
1365,Bronx Science AS,Alpert & Swarup,1495.663,N, N,
1366,Friends School of Baltimore HK,Hair-Ralston & Kurlantzick,1495.619,N, N,
1367,Charter School of Wilmington PY,Patel & Yadav,1495.601,N, N,
1368,Richard Montgomery BK,Bishnoi & Kim,1495.571,N, N,
1369,Lexington KC,Chyung & Kocheta,1495.396,N, N,
1370,Millburn XP,Paliwal & Xia,1495.356,N, N,
1371,Newton South KA,Almedhychy & Kopinja,1495.354,N, N,
1372,Woodcreek GS,Guild & Sapp,1495.244,N, N,
1373,Potomac GJ,Gopal & Johnsen,1495.197,N, N,
1374,Adlai E Stevenson RD,Dandavate & Raitani,1495.186,N, N,
1375,Nueva CW,Cedar & Wojin,1495.156,N, N,
1376,Brooklyn Technical NT,Norman & Taormina,1495.109,N, N,
1377,Sioux Falls Jefferson MH,Hiruy & Mayen,1495.103,N, N,
1378,Mira Loma CG,Gundimeda & cantor,1495.098,N, N,
1379,Phillips Exeter BS,Boinapalli & Shah,1495.074,N, N,
1380,Bellaire XZ,Xu & Zhao,1495.051,N, N,
1381,Lovett LV,Lee & Van Os,1494.942,N, N,
1382,Westmont SM,Moredock & Sattanathan,1494.904,N, N,
1383,Marcus MS,Makam & Sreeju,1494.894,N, N,
1384,SFC Chapman & Lunn,Chapman & Lunn,1494.886,N, N,
1385,Redmond SM,Mehta & Samnerkar,1494.882,N, N,
1386,Tri-Valley Coalition GK,Gao & Kim,1494.876,N, N,
1387,Al-Hadi FR,Fatima & Rizvi,1494.838,N, N,
1388,Trinity Prep HP,Haddadin & Paul,1494.763,N, N,
1389,CF Hooda & Minutolo,Hooda & Minutolo,1494.693,N, N,
1390,St Agnes Varghese & Aneke,Aneke & Varghese,1494.693,N, N,
1391,Blake SV,Saroya & Valdesolo,1494.652,N, N,
1392,Strath Haven LZ,Logue & Zhang,1494.612,N, N,
1393,Denver East ZB,Bograd & Zabarsky,1494.607,N, N,
1394,Poly Prep Country Day CM,Cheng & Menegatos,1494.585,N, N,
1395,West Windsor Plainsboro South JD,Dey & Jindal,1494.576,N, N,
1396,LEN Sitter & Oltmanns,Oltmanns & Sitter,1494.535,N, N,
1397,Plano East KP,Kumar & Patel,1494.525,N, N,
1398,William P. Clements Parikh & Varghese,Parikh & Varghese,1494.458,N, N,
1399,Pearce MK,Krchnak & Mandel,1494.458,N, N,
1400,Hastings SM,Mathews & Schroeder,1494.455,N, N,
1401,American Heritage Broward AJ,Alvarez & Jos,1494.448,N, N,
1402,AX Singh & Alfredson Themudo,& Themudo Alfredson Singh,1494.426,N, N,
1403,Millard North SP,Pal & Shaumyadip,1494.425,N, N,
1404,Plano East KB,Bairineni & Kuniyil,1494.418,N, N,
1405,SevLak Hernandez Brugo & Zhang,& Brugo Hernandez Zhang,1494.418,N, N,
1406,SFC Taye & Hildring,Hildring & Taye,1494.41,N, N,
1407,AX Qin & Wakefield,Qin & Wakefield,1494.407,N, N,
1408,Dulles Ambatipudi & Gireesh,Ambatipudi & Gireesh,1494.401,N, N,
1409,Strake Jesuit  Tsao & Doumani,Doumani & Tsao,1494.4,N, N,
1410,Tompkins Polura & Karthik,Karthik & Polura,1494.396,N, N,
1411,SFW  Bartholomaus & Olson,Bartholomaus & Olson,1494.395,N, N,
1412,Jordan Chawla & Kolli,Chawla & Kolli,1494.385,N, N,
1413,Allen HS Lowery Freshman Center PS,Pantam & Shenoy,1494.366,N, N,
1414,LAMP HP,Henderson & Pippala,1494.358,N, N,
1415,Brookfield East SJ,John & Sinha,1494.357,N, N,
1416,Lincoln Southeast FB,Bowen & Friedman,1494.356,N, N,
1417,McDaniel MC,Carnes & Mullins,1494.355,N, N,
1418,Vestavia Hills ZC,Chintareddy & Zhang,1494.348,N, N,
1419,Stephen F Austin Jillhewar & Gurnani,Gurnani & Jillhewar,1494.315,N, N,
1420,Marian MH,Hobbs & McChesney,1494.305,N, N,
1421,Brooks Debate Institute PW,Parks & Walia,1494.299,N, N,
1422,Regis CO,Charest & O'Sullivan,1494.238,N, N,
1423,Vista Del Lago CV,Chellapilla & Vadarevu,1494.182,N, N,
1424,Buffalo NY Independent JB,Brace & Brace,1494.148,N, N,
1425,Fort Collins AG,Attridge & Grobaski,1494.091,N, N,
1426,Poolesville CJ,Cho & Jing,1494.088,N, N,
1427,Strake Jesuit  HJ,Hasan & Jumalon,1494.08,N, N,
1428,Livingston KM,Ko & Mei,1494.059,N, N,
1429,Treynor SO,Osborn & Swalwell,1494.02,N, N,
1430,King's ZT,Tat & Zhang,1494.0,N, N,
1431,Westwood TD,Desai & Tatineni,1493.902,N, N,
1432,Dulles BP,Biyani & Pati,1493.851,N, N,
1433,Altamont FM,Feinsten & Maglic-Kinnunen,1493.838,N, N,
1434,CR North KY,Kulshrestha & Ye,1493.801,N, N,
1435,Parker WD,Daoust & Wetherell,1493.764,N, N,
1436,Libertas SL,Lee & Shrivastava,1493.761,N, N,
1437,Mountain House PM,Madaan & Peter,1493.697,N, N,
1438,Ransom Everglades BL,Brue & Lemus,1493.667,N, N,
1439,Marist FW,Frame & Watkins,1493.498,N, N,
1440,Winston Churchill SM,McGill & Small,1493.453,N, N,
1441,Potomac LU,Luo & Uppalapati,1493.429,N, N,
1442,Denver South BC,Brown & Cheroutes,1493.422,N, N,
1443,Elkins TK,Koka & Tammana,1493.417,N, N,
1444,BASIS International School Nanjing ZY,Yu & Zhu,1493.396,N, N,
1445,Clear Springs LR,Link & Roberts,1493.368,N, N,
1446,Woodla BL,Bronfman & Lindsay,1493.3,N, N,
1447,Arlington SP,Pacheco & Stencik,1493.252,N, N,
1448,Bergen KN,Khurana & Nagireddy,1493.16,N, N,
1449,Dulles SP,Pradeep & Singh,1493.156,N, N,
1450,Al-Hadi DN,Dhanji & Naqvi,1493.132,N, N,
1451,Arizona  VV,Velicheti & Venkat,1493.114,N, N,
1452,Christopher Columbus RH,Handal & Risi,1493.112,N, N,
1453,Taipei Wego CC,Chen & Chi,1493.091,N, N,
1454,Westborough JS,Joshi & Seetha Raman,1493.086,N, N,
1455,Bronx Science NG,Gao & Na,1493.028,N, N,
1456,Delbarton XR,Ross & Xu,1493.012,N, N,
1457,Cardinal Gibbons MH,Himawan & Miers,1492.994,N, N,
1458,Lassiter KR,Kang & Raman,1492.984,N, N,
1459,Lambert BM,Budda & Myneni,1492.983,N, N,
1460,Mountain Brook LN,Long & Noel,1492.966,N, N,
1461,Dougherty Valley KI,Iyer & Kadiyala,1492.962,N, N,
1462,Interlake PM,Musuvathy & Pattipaka,1492.957,N, N,
1463,Potomac GS,Grimes-Thomas & Su,1492.938,N, N,
1464,Patrick F. Taylor AH,Alexeeva & Habib,1492.93,N, N,
1465,Duchesne Academy Of The Sacred Heart CS,Cantu & Sepe,1492.894,N, N,
1466,Newton South CH,Celiktas & Hong,1492.889,N, N,
1467,WinChu MS,Muller & Small,1492.871,N, N,
1468,University HS Charter SP,Peraza & Sadrieh,1492.864,N, N,
1469,Tri-Valley Coalition GS,Girish & Shah,1492.849,N, N,
1470,Speech and Debate India HG,Gupta & Hundal,1492.847,N, N,
1471,Tri-Valley Coalition GY,Gao & Yao,1492.808,N, N,
1472,Weddington AP,Armoghan & Patel,1492.805,N, N,
1473,Vel Phillips Memorial AD,Arianathan & Dasgupta,1492.798,N, N,
1474,Raisbeck Aviation HS KG,Goswami & Kangas,1492.756,N, N,
1475,Providence CB,Borijin & Chu,1492.756,N, N,
1476,University Prep Seattle KS,Kiciman & Sinha,1492.754,N, N,
1477,Stratford Prep HJ,Hari & Jain,1492.74,N, N,
1478,AE Schwartzer & Lipp,Lipp & Schwartzer,1492.72,N, N,
1479,Dulles MY,Mathew & Yang,1492.712,N, N,
1480,Iowa City West Dylan Colleran & Aydan Thomas,Colleran & Thomas,1492.672,N, N,
1481,Syosset KS,Kakkar & Shah,1492.66,N, N,
1482,Theodore Roosevelt Sushen Baruri & Miles Ekhardt,Baruri & Ekhardt,1492.641,N, N,
1483,San Francisco Lila Lin & Zachary Hasson,Hasson & Lin,1492.633,N, N,
1484,CC Williams & Khan,Khan & Williams,1492.616,N, N,
1485,Lincoln East Lucas Neamu & Supun Fernando,Fernando & Neamu,1492.602,N, N,
1486,Emerald HC,Chaturvedi & Haile,1492.594,N, N,
1487,Edgewood MB,Bugni & Martin,1492.583,N, N,
1488,Al-Hadi MR,Mirza & Raza,1492.576,N, N,
1489,NAVI CP,Chang & Prainito,1492.569,N, N,
1490,Taipei Wego LO,Lee & Ou,1492.566,N, N,
1491,Brooks Debate Institute GP,& Mannar Gopinath Pedaballi,1492.558,N, N,
1492,Bellevue RS,Rashid & Shi,1492.557,N, N,
1493,McDaniel PS,Petrarca & Scott,1492.555,N, N,
1494,Midtown BS,Bliss & Sweeney,1492.549,N, N,
1495,Hood River Valley GS,Garrett & Smith,1492.54,N, N,
1496,Garland BT,Bar-Sela & Tsegaye,1492.536,N, N,
1497,Rex Putnam HR,Hayes & Rohrscheib,1492.535,N, N,
1498,Elkhorn North ML,Lavin & Messineo,1492.53,N, N,
1499,LAMP SW,Soni & Washington,1492.529,N, N,
1500,University Prep Seattle NM,Mirchandani & Nielsen,1492.524,N, N,
1501,Millard West ZH,Holmes & Zhu,1492.52,N, N,
1502,Peninsula FR,Frohbieter & Roberts,1492.52,N, N,
1503,Pu Tai Senior LL,Lam & Lu,1492.519,N, N,
1504,Dulles Kolla & Zhao,Kolla & Zhao,1492.514,N, N,
1505,Bergen DR,Dondapati & Ramani,1492.512,N, N,
1506,Pleasanton Independent BP,Bhagya & Pandhe,1492.508,N, N,
1507,NAVI KH,Hu & Kim,1492.506,N, N,
1508,College Prep EM,Elassaad & Martinovsky,1492.493,N, N,
1509,Trinity Prep NP,Nappi & Patel,1492.491,N, N,
1510,Potomac PS,Patel & Sahu,1492.485,N, N,
1511,Pacific American CH,Chen & Hung,1492.484,N, N,
1512,Hebron YR,Ramkumar & Yadav Babu,1492.483,N, N,
1513,Taipei American CL,Chang & Liu,1492.464,N, N,
1514,Mount Si ZM,Maynard & Zhou,1492.463,N, N,
1515,St Mary's Dominican JL,Johnston & Lain,1492.425,N, N,
1516,Millburn SX,Sinha & Xia,1492.407,N, N,
1517,StMar Phipps & Muhlig,Muhlig & Phipps,1492.385,N, N,
1518,Newton South CE,Cui & Errami,1492.353,N, N,
1519,Mount Si RH,Halim & Rahman,1492.353,N, N,
1520,Carolina Day PH,Henry & Posnock,1492.345,N, N,
1521,VDA - Vancouver WJ,Jin & Wu,1492.328,N, N,
1522,Pearce KC,Cadena & Korte,1492.318,N, N,
1523,Marist FF,Findley & Frame,1492.295,N, N,
1524,University HS Charter AM,Adjoyi & Margolin,1492.287,N, N,
1525,Newton South CY,Chandok & Yao,1492.271,N, N,
1526,Harker Krish Goenka & Alan Shen,Goenka & Shen,1492.264,N, N,
1527,Joaquin Miller CP,Cao & Park,1492.261,N, N,
1528,Westlake DV,Dobhal & Venkat,1492.255,N, N,
1529,NSU DM,Dell & Malka,1492.235,N, N,
1530,Village LL,Li & Li,1492.221,N, N,
1531,Raisbeck Aviation HS DB,Balla & Desrochers,1492.21,N, N,
1532,Joaquin Miller VJ,Jain & Vasishta,1492.203,N, N,
1533,James Bowie BV,Blue & Verghese,1492.197,N, N,
1534,Potomac UU,U & Uppalapati,1492.156,N, N,
1535,West Bloomfield SW,Sankaranarayanan & Walker,1492.133,N, N,
1536,Central HS Springfield KG,Garcia & Kleiboeker,1492.128,N, N,
1537,Providence PG,Gureja & Purushotham,1492.127,N, N,
1538,Dulles LS,Li & Sim,1492.123,N, N,
1539,VDA - Vancouver FS,Fuliu & Shi,1492.113,N, N,
1540,Blake UA,Ali & Unglaub,1492.068,N, N,
1541,Georgetown Day JB,Bulman & Jones,1492.029,N, N,
1542,Quarry Lane SM,Mamdur & Singamsetti,1492.022,N, N,
1543,Bergen LK,Ko & Li,1492.019,N, N,
1544,Strake Jesuit  SM,Magon & Somers,1492.011,N, N,
1545,Ardrey Kell DZ,Deng & Zhao,1491.986,N, N,
1546,Stuyvesant ZP,Purohit & Zheng,1491.967,N, N,
1547,St Luke's WR,Raben & Woods,1491.94,N, N,
1548,Lexington RB,Belkhodja & Ramnathan,1491.935,N, N,
1549,Conway BZ,Britt & Zia,1491.904,N, N,
1550,Al-Hadi RZ,Rizvi & Zaidi,1491.874,N, N,
1551,Chattahoochee AP,Awasthi & Park,1491.868,N, N,
1552,Strake Jesuit  SB,Borja & Sharma,1491.862,N, N,
1553,Herbert Henry Dow MN,Maldonado & Niu,1491.841,N, N,
1554,Speech and Debate India MM,Maheshwari & Mazumder,1491.839,N, N,
1555,West Bloomfield TM,Morgan & Townes,1491.809,N, N,
1556,DuPont Manual HS    Youth Performing Arts VS,Shah & Vangala,1491.747,N, N,
1557,Langley CN,Cho & Nguyen,1491.735,N, N,
1558,NS Independent KY,Kopinja & Yang,1491.725,N, N,
1559,Marist CO,Chavez & O'Haren,1491.684,N, N,
1560,Cary Acad RS,Ravulapati & Subramanian,1491.678,N, N,
1561,Marvin Ridge GK,Ganni & Kanderi,1491.589,N, N,
1562,American Heritage Broward PK,Kelegama & Pineda,1491.496,N, N,
1563,San Francisco Jana Kumar & Helena Sappenfield,Kumar & Sappenfield,1491.436,N, N,
1564,Bridgewater Raritan MaSa,Marathe & Sankar,1491.404,N, N,
1565,Holton Arms AM,Agha & Miao,1491.372,N, N,
1566,Brookfield East MJ,Jia & Moorching,1491.362,N, N,
1567,Bridgeland Pant & Zaman,Pant & Zaman,1491.289,N, N,
1568,Revere DL,DeRubeis & Liu,1491.268,N, N,
1569,Seven Lakes XL,Liu & Xie,1491.238,N, N,
1570,Lincoln East SN,Neamu & Suh,1491.187,N, N,
1571,Midtown SR,Rogers & Snell,1491.032,N, N,
1572,Emerald OA,Agrawal & Odugu,1491.007,N, N,
1573,Strath Haven BL,Bhuiya & Li,1491.005,N, N,
1574,Interlake QY,Qiu & Yang,1490.987,N, N,
1575,Madison West CM,Cho & Mauer,1490.971,N, N,
1576,Westlake LD,Dunn & Law,1490.966,N, N,
1577,Garland TR,Rodgers & Tsegaye,1490.965,N, N,
1578,Lamar WC,Clark & Williams,1490.897,N, N,
1579,Stockdale CL,Clarke & Leva,1490.881,N, N,
1580,SFL Weeks & Pervez,Pervez & Weeks,1490.835,N, N,
1581,Poly Prep Country Day LB,Batliboi & Londoner,1490.833,N, N,
1582,Hamilton PH,Hassan & Pothukuchi,1490.823,N, N,
1583,Interlake JM,Ji & Meng,1490.808,N, N,
1584,SFW Madebo & Nuur,Madebo & Nuur,1490.731,N, N,
1585,Villag Rovere & Liu,Liu & Rovere,1490.713,N, N,
1586,DV Higman & Murray,Higman & Murray,1490.665,N, N,
1587,AntCol Brooks & Cui,Brooks & Cui,1490.658,N, N,
1588,Raisbeck Aviation HS AT,Abiza & Tran,1490.646,N, N,
1589,Brooks Debate Institute GV,& Mannar Gopinath Viswanathan,1490.627,N, N,
1590,Milpitas Akhil Damaraju & Matthew Nguyen,Damaraju & Nguyen,1490.62,N, N,
1591,Golden State ZA,Altemimi & Zhang,1490.577,N, N,
1592,Patrick F. Taylor Science and Tech HW,Hoang & Womack,1490.545,N, N,
1593,College Prep AT,Alhamadsheh & Tang,1490.532,N, N,
1594,A and M Consolidated Zhou & Rasmussen,Rasmussen & Zhou,1490.518,N, N,
1595,Windward FG,Fischler & Gray,1490.516,N, N,
1596,HAR Abbott & Jennings,Abbott & Jennings,1490.487,N, N,
1597,StMar Ashwath & Cho,Ashwath & Cho,1490.461,N, N,
1598,Millard West GP,Gurav & Pruitt,1490.412,N, N,
1599,New Horizons D.N RS,Rodriguez & Santana,1490.409,N, N,
1600,Mountain House MD,Dikkala & Meesala,1490.397,N, N,
1601,Central BB,Bekken & Black,1490.338,N, N,
1602,BF Clemens & richardson,Clemens & richardson,1490.308,N, N,
1603,Marvin Ridge MR,Muslimani & Ramesh,1490.289,N, N,
1604,Winchester LS,Lin & Sun,1490.278,N, N,
1605,Bethesda Chevy Chase SM,Mahmedova & Shelton,1490.243,N, N,
1606,Charlotte Latin HN,Hathiram & Narang,1490.213,N, N,
1607,Park Vista NN,Nelson & Nguyen,1490.137,N, N,
1608,Garnet Valley PB,Bhattacharyya & Pobbala,1489.999,N, N,
1609,Miramonte RS,Rivera-Gu & Salgia,1489.991,N, N,
1610,Langley LR,Li & Reshetnyak,1489.984,N, N,
1611,Parker HN,Henderson & Nikolai,1489.964,N, N,
1612,Bethesda Chevy Chase ES,Endeladze & Smith,1489.827,N, N,
1613,Strath Haven LL,Li & Lin,1489.814,N, N,
1614,Nueva WM,McLaughlin & Wojin,1489.765,N, N,
1615,Gettysburg Area FM,Funk & Matthews,1489.722,N, N,
1616,AX Chandran & Sathya Vagheeswar,& Vagheeswar Sathya Chandran,1489.616,N, N,
1617,Bergen HH,Hao & Hao,1489.565,N, N,
1618,American Heritage Palm Beach CH,Cohen & Howe,1489.521,N, N,
1619,Davidson Academy Online KW,Klapach & Woo,1489.487,N, N,
1620,Langley SK,Killian & Shi,1489.417,N, N,
1621,Mountain View SG,Gupta & Sharma,1489.414,N, N,
1622,Marist CP,Crunk & Powell,1489.383,N, N,
1623,Potomac TR,Regan & Tierney,1489.37,N, N,
1624,Khan Lab SP,Petersen & Shashidhar,1489.327,N, N,
1625,Bridgewater Raritan SM,Manche & Sinha,1489.321,N, N,
1626,Emerald KV,Krishnakumar & Vegunta,1489.312,N, N,
1627,Georgetown Day BR,& Trichur Belle Ridl,1489.301,N, N,
1628,Newton South PS,Paltrowitz & Shraytah,1489.294,N, N,
1629,Southlake Carroll CS,Chanana & Subhash,1489.248,N, N,
1630,Gulliver Prep FI,Foodman & Ishoof,1489.216,N, N,
1631,Park City MK,Kuck & McCarthy,1489.199,N, N,
1632,Mountain Brook TC,Carlson & Trundt,1489.169,N, N,
1633,University NP,Nadiger & Paramanova,1489.146,N, N,
1634,Arizona  ZZ,Zahid & Zhang,1489.13,N, N,
1635,Jordan Jahingir & Kothuri,Jahingir & Kothuri,1489.128,N, N,
1636,Millard North MP,Mohan & Pal,1489.102,N, N,
1637,Jackson-Reed SN,Neal & Steinman,1489.09,N, N,
1638,Hunter CD,Chen & Dickerson,1489.073,N, N,
1639,Archbishop Mitty RV,Raisinghani & Venkatraman,1489.044,N, N,
1640,Princeton Independent HR,He & Ray,1489.042,N, N,
1641,Clark SP,Polagani & Sharma,1489.021,N, N,
1642,Belvidere North GR,Gilbertson & Richardson,1489.014,N, N,
1643,Strath Haven LL,Lin & Logue,1489.013,N, N,
1644,Delores Taylor Arthur School for Young Men CW,Crosby & Wilson,1489.013,N, N,
1645,Parker CM,Cantrell & Mahmood,1488.896,N, N,
1646,Phoenix Country Day AR,Aggarwal & Robertson,1488.89,N, N,
1647,Potomac LO,Leonardo & Oliver,1488.861,N, N,
1648,Newport LM,Li & McGowan,1488.809,N, N,
1649,Pinecrest PC,Cuthrell & Pae,1488.808,N, N,
1650,AntCol Ceniceros & Leal,Ceniceros & Leal,1488.807,N, N,
1651,University Prep Seattle PD,Davis & Parikh,1488.788,N, N,
1652,Bethesda Chevy Chase IA,Avilero & Irusta,1488.751,N, N,
1653,Clear Springs JH,Hall & Jacobs,1488.75,N, N,
1654,Potomac CG,Cai & Gopal,1488.705,N, N,
1655,College Prep Michelle Tang & Katelyn Roberts,Roberts & Tang,1488.698,N, N,
1656,Taipei Wego CY,Chen & Yu,1488.676,N, N,
1657,West Bloomfield RS,Rehan & Smith,1488.632,N, N,
1658,Tri-Valley Coalition JL,Jain & Lee,1488.61,N, N,
1659,Walnut Grove BA,Atwater & Berry,1488.594,N, N,
1660,Potomac AK,Andreyev & Kamireddy,1488.592,N, N,
1661,Lexington GG,Ganis & George,1488.553,N, N,
1662,John Paul the Great PB,Braquet & Potier,1488.552,N, N,
1663,Jackson-Reed SJ,Jacobson & Segal,1488.544,N, N,
1664,Mira Loma Sudeep Suresh & Shivang Dhaulakhandi,Dhaulakhandi & Suresh,1488.509,N, N,
1665,University KP,Karthik & Ponna,1488.502,N, N,
1666,Unionville NZ,Nadeem & Zhang,1488.464,N, N,
1667,Parker KL,Kasameyer & Long,1488.462,N, N,
1668,John Paul the Great MM,Mouton & Mouton,1488.44,N, N,
1669,Palo Alto SS,Senderzon & Sridhar,1488.397,N, N,
1670,Golden State MA,Agarwal & Menil,1488.317,N, N,
1671,Harker ZhZe,Zeng & Zhu,1488.304,N, N,
1672,St Mary's Dominican LJ,Johnson & Lain,1488.242,N, N,
1673,Potomac SK,Kumar & Shah,1488.228,N, N,
1674,Plano East BG,Baliarsingh & Gonchigar,1488.172,N, N,
1675,Carrollton HH,Hawkins & Houser,1488.163,N, N,
1676,Potomac MS,Merino & Staver,1488.143,N, N,
1677,Carlsbad AB,Adams & Bohle,1488.117,N, N,
1678,Boston Latin Savan Boxer & David Wang,Boxer & Wang,1488.107,N, N,
1679,Boston Latin NW,Nguyen & Wang,1488.049,N, N,
1680,Poly Prep Country Day BB,Barbiere & Barbiere,1488.009,N, N,
1681,Harker EC,Cheng & Eyal,1487.999,N, N,
1682,Los Altos KK,Ku & Kumar,1487.993,N, N,
1683,CR North PY,Patankar & Yi,1487.982,N, N,
1684,Westmont NL,Lee & Nellayappan,1487.959,N, N,
1685,College Prep Hana Alhamadsheh & Anika Sherer,Alhamadsheh & Sherer,1487.952,N, N,
1686,King's TT,Tat & Traidman,1487.942,N, N,
1687,Townsend Harris ML,Lianos & Medage,1487.856,N, N,
1688,Cambridge Rindge and Latin NR,Nichols & Rakoff-O'Neill,1487.559,N, N,
1689,College Prep AJ,Acharya & Jain,1487.556,N, N,
1690,Archbishop Mitty BL,Bose & Lai,1487.521,N, N,
1691,Mission Vista BM,Bibby & Martinez,1487.468,N, N,
1692,American TL,Lee & Tewari,1487.455,N, N,
1693,McLean ST,Sandhu & Thomas,1487.449,N, N,
1694,Ransom Everglades TD,Duarte & Torres,1487.417,N, N,
1695,Milpitas NgPa,Nguyen & Partha,1487.409,N, N,
1696,Lambert CS,Chatterjee & Sood,1487.398,N, N,
1697,Leland MC,Chaudhary & Mistry,1487.384,N, N,
1698,University MR,McCoy & Ramdeen,1487.305,N, N,
1699,Mission San Jose YR,Ramkumar & Yu,1487.254,N, N,
1700,Vista Del Lago TM,Maity & Tewari,1487.229,N, N,
1701,Westwood RB,Bontu & Reddy,1487.133,N, N,
1702,Molloy NN,Nolan & Nunag,1487.106,N, N,
1703,Johnston DS,Dhanekula & Schulte,1487.096,N, N,
1704,Notre Dame San Jose BA,Appalakutty & Boggavarapu,1487.09,N, N,
1705,Fairmont Prep ZL,Lu & Zraiqat,1487.073,N, N,
1706,Seven Lakes OK,Kapoor & Otieno,1487.031,N, N,
1707,Del Norte NX,Nguyen & Xu,1487.03,N, N,
1708,Lake Highland Prep WA,Alicea & Woodward,1487.021,N, N,
1709,McCallum BP,Bell & Pruitt,1487.016,N, N,
1710,College Prep DF,Dhillon & Falk,1487.006,N, N,
1711,Potomac WH,Haque & Wolff,1486.973,N, N,
1712,Bronx Science SH,& John Shibu Hamid,1486.947,N, N,
1713,Los Osos WW,Wang & Wong,1486.929,N, N,
1714,Granite Bay LS,Lallian & Souza,1486.905,N, N,
1715,Iowa City West MR,Ma & Ross,1486.885,N, N,
1716,National Debate Club (NDC) YT,Trivedi & Yelamanchili,1486.854,N, N,
1717,Langley GV,Gubbi & Vinod,1486.832,N, N,
1718,Strake Jesuit  KW,Karam & Wang,1486.798,N, N,
1719,Marist EF,Escayg & Frame,1486.771,N, N,
1720,Granite Bay KL,Kung & Liyanage,1486.769,N, N,
1721,Chattahoochee PC,Chanda & Prasad,1486.746,N, N,
1722,Fremont WP,Poogalia & Waingankar,1486.691,N, N,
