Rank,School,Name,Elo,DD Student,NSD Student
1306,Millard West GP,Gurav & Pruitt,1490.412,N, N,
1307,Mountain House MD,Dikkala & Meesala,1490.397,N, N,
1308,Bethesda Chevy Chase SM,Mahmedova & Shelton,1490.243,N, N,
1309,Park Vista NN,Nelson & Nguyen,1490.137,N, N,
1310,Langley LR,Li & Reshetnyak,1489.984,N, N,
1311,Parker HN,Henderson & Nikolai,1489.964,N, N,
1312,Bethesda Chevy Chase ES,Endeladze & Smith,1489.827,N, N,
1313,Gettysburg Area FM,Funk & Matthews,1489.722,N, N,
1314,FAU BJ,Balmuri & Jarugula,1489.714,N, N,
1315,West Windsor Plainsboro South JD,Dey & Jindal,1489.692,N, N,
1316,Bergen HH,Hao & Hao,1489.565,N, N,
1317,Davidson Academy Online KW,Klapach & Woo,1489.487,N, N,
1318,Mountain View SG,Gupta & Sharma,1489.414,N, N,
1319,Potomac TR,Regan & Tierney,1489.37,N, N,
1320,Khan Lab SP,Petersen & Shashidhar,1489.327,N, N,
1321,Cranbrook ZW,Wang & Zhang,1489.32,N, N,
1322,Emerald KV,Krishnakumar & Vegunta,1489.312,N, N,
1323,Gulliver Prep FI,Foodman & Ishoof,1489.216,N, N,
1324,Park City MK,Kuck & McCarthy,1489.199,N, N,
1325,Bridgewater Raritan SaMa,Marathe & Sankar,1489.186,N, N,
1326,Mountain Brook TC,Carlson & Trundt,1489.169,N, N,
1327,University NP,Nadiger & Paramanova,1489.146,N, N,
1328,Arizona  ZZ,Zahid & Zhang,1489.13,N, N,
1329,Jordan Jahingir & Kothuri,Jahingir & Kothuri,1489.128,N, N,
1330,Millard North MP,Mohan & Pal,1489.102,N, N,
1331,Jackson-Reed SN,Neal & Steinman,1489.09,N, N,
1332,Hunter CD,Chen & Dickerson,1489.073,N, N,
1333,Archbishop Mitty RV,Raisinghani & Venkatraman,1489.044,N, N,
1334,Princeton Independent HR,He & Ray,1489.042,N, N,
1335,CR North AlSo,Allampally & Solipuram,1489.031,N, N,
1336,Clark SP,Polagani & Sharma,1489.021,N, N,
1337,Belvidere North GR,Gilbertson & Richardson,1489.014,N, N,
1338,Delores Taylor Arthur School for Young Men CW,Crosby & Wilson,1489.013,N, N,
1339,Parker CM,Cantrell & Mahmood,1488.896,N, N,
1340,Phoenix Country Day AR,Aggarwal & Robertson,1488.89,N, N,
1341,Potomac LO,Leonardo & Oliver,1488.861,N, N,
1342,Newport LM,Li & McGowan,1488.809,N, N,
1343,AntCol Ceniceros & Leal,Ceniceros & Leal,1488.807,N, N,
1344,Bethesda Chevy Chase IA,Avilero & Irusta,1488.751,N, N,
1345,Clear Springs JH,Hall & Jacobs,1488.75,N, N,
1346,Potomac CG,Cai & Gopal,1488.705,N, N,
1347,Taipei Wego CY,Chen & Yu,1488.676,N, N,
1348,West Bloomfield RS,Rehan & Smith,1488.632,N, N,
1349,Tri-Valley Coalition JL,Jain & Lee,1488.61,N, N,
1350,Walnut Grove BA,Atwater & Berry,1488.594,N, N,
1351,Potomac AK,Andreyev & Kamireddy,1488.592,N, N,
1352,Ransom Everglades PA,Alesandro & Pena,1488.58,N, N,
1353,Lexington GG,Ganis & George,1488.553,N, N,
1354,John Paul the Great PB,Braquet & Potier,1488.552,N, N,
1355,Newton South AK,Almedhychy & Kopinja,1488.55,N, N,
1356,Jackson-Reed SJ,Jacobson & Segal,1488.544,N, N,
1357,Mira Loma Sudeep Suresh & Shivang Dhaulakhandi,Dhaulakhandi & Suresh,1488.509,N, N,
1358,VDA - Vancouver LuZh,Lu & Zhang,1488.506,N, N,
1359,University KP,Karthik & Ponna,1488.502,N, N,
1360,Parker KL,Kasameyer & Long,1488.462,N, N,
1361,John Paul the Great MM,Mouton & Mouton,1488.44,N, N,
1362,Harker ZhZe,Zeng & Zhu,1488.304,N, N,
1363,St Mary's Dominican LJ,Johnson & Lain,1488.242,N, N,
1364,Canyon Crest LS,Liu & Sun,1488.229,N, N,
1365,Potomac SK,Kumar & Shah,1488.228,N, N,
1366,Stoneman Douglas WT,Tallapaneni & Waca,1488.144,N, N,
1367,Potomac MS,Merino & Staver,1488.143,N, N,
1368,Carlsbad AB,Adams & Bohle,1488.117,N, N,
1369,Boston Latin Savan Boxer & David Wang,Boxer & Wang,1488.107,N, N,
1370,VisDel KY,Kolli & Yarlagadda,1488.073,N, N,
1371,Leland LX,Liu & Xu,1488.064,N, N,
1372,Boston Latin NW,Nguyen & Wang,1488.049,N, N,
1373,Poly Prep Country Day BB,Barbiere & Barbiere,1488.009,N, N,
1374,Harker EC,Cheng & Eyal,1487.999,N, N,
1375,Los Altos KK,Ku & Kumar,1487.993,N, N,
1376,Westmont NL,Lee & Nellayappan,1487.959,N, N,
1377,GeoWas SS,Steele & Stewart,1487.945,N, N,
1378,Germantown Friends GG,Goldsleger & Grodin,1487.93,N, N,
1379,College Prep AJ,Acharya & Jain,1487.556,N, N,
1380,Archbishop Mitty BL,Bose & Lai,1487.521,N, N,
1381,Regis CO,Charest & O'Sullivan,1487.484,N, N,
1382,Mission Vista BM,Bibby & Martinez,1487.468,N, N,
1383,Milpitas NgPa,Nguyen & Partha,1487.409,N, N,
1384,Everglades FK,Fernandez & Kaden,1487.275,N, N,
1385,Mission San Jose YR,Ramkumar & Yu,1487.254,N, N,
1386,SevLak Otieno & Tran,Otieno & Tran,1487.238,N, N,
1387,Cranbrook YD,DiPiero & You,1487.222,N, N,
1388,Nueva MW,McLaughlin & Wojin,1487.199,N, N,
1389,Molloy NN,Nolan & Nunag,1487.106,N, N,
1390,Johnston DS,Dhanekula & Schulte,1487.096,N, N,
1391,Fairmont Prep ZL,Lu & Zraiqat,1487.073,N, N,
1392,Seven Lakes OK,Kapoor & Otieno,1487.031,N, N,
1393,Lake Highland Prep WA,Alicea & Woodward,1487.021,N, N,
1394,McCallum BP,Bell & Pruitt,1487.016,N, N,
1395,College Prep DF,Dhillon & Falk,1487.006,N, N,
1396,Bronx Science SH,& John Shibu Hamid,1486.947,N, N,
1397,Los Osos WW,Wang & Wong,1486.929,N, N,
1398,Iowa City West MR,Ma & Ross,1486.885,N, N,
1399,Strake Jesuit  KW,Karam & Wang,1486.798,N, N,
1400,Marist EF,Escayg & Frame,1486.771,N, N,
1401,Chattahoochee PC,Chanda & Prasad,1486.746,N, N,
1402,Fremont WP,Poogalia & Waingankar,1486.691,N, N,
1403,BASIS Scottsdale SS,Salehi-Rad & Shen,1486.683,N, N,
1404,SF Roosevelt AS,Arens & Sanchez,1486.644,N, N,
1405,Corner Canyon FM,Faucette & Messerian,1486.631,N, N,
1406,Leland SD,Dong & Shen,1486.568,N, N,
1407,Chattahoochee CK,Choi & Kalva,1486.546,N, N,
1408,Seven Lakes KG,Ganti & Kamdar,1486.539,N, N,
1409,Olympic Heights VK,Knight & Vilela,1486.475,N, N,
1410,Pittsburgh Central Catholic GG,Gabrielse & Gandhi,1486.44,N, N,
1411,Chattahoochee SK,Kang & Shin,1486.411,N, N,
1412,BASIS Peoria LaAg,Aggarwal & La,1486.38,N, N,
1413,Dougherty Valley PG,Gireesha & Pal,1486.373,N, N,
1414,Taipei American TH,Huang & Tsai,1486.315,N, N,
1415,Northwood YU,Uuganbayar & Yerratha,1486.279,N, N,
1416,College Prep GR,Green & Roberts,1486.255,N, N,
1417,BASIS Peoria MV,Moon & Verma,1486.248,N, N,
1418,Mission San Jose RA,Ahmed & Ravi,1486.236,N, N,
1419,Canyon Crest GX,Goodsell & Xiong,1486.224,N, N,
1420,Cambridge KG,Guarino & Kuo,1486.171,N, N,
1421,Khan Lab TS,Shashidhar & Thakkar,1486.127,N, N,
1422,BASIS Phoenix TK,Khidake & Tavadia,1486.097,N, N,
1423,Cranbrook TW,Wu & tang,1486.088,N, N,
1424,Emerald RM,Muthyala & Ramalingam,1486.071,N, N,
1425,Dulles MC,Chen & Mann,1486.048,N, N,
1426,La Salle  PP,Pan & Petrosyan,1486.029,N, N,
1427,Lake Travis RK,Karanth & Raich,1486.007,N, N,
1428,Loyola BT,Besada & Turse,1485.997,N, N,
1429,SevLak Liu & Xie,Liu & Xie,1485.995,N, N,
1430,Browning SS,Sadowski & Syed,1485.97,N, N,
1431,Taipei American CL,Chan & Lee,1485.923,N, N,
1432,Cambridge SJ,Jafari & Sakurada,1485.908,N, N,
1433,Potomac RS,Ross & Su,1485.906,N, N,
1434,Cambridge BL,Bagat & Law,1485.879,N, N,
1435,Millard North MN,Mishra & Nedunoori,1485.838,N, N,
1436,Hamilton CZ,Chopra & Zhou,1485.817,N, N,
1437,ParCit McSu,McCarthy & Sussman,1485.814,N, N,
1438,Hamilton GZ,Gupta & Zeng,1485.799,N, N,
1439,Ardrey Kell GB,Bheemineni & Gokulkumar,1485.783,N, N,
1440,Altamont HS,Hartman & Sanders,1485.777,N, N,
1441,Windward FG,Fischler & Gray,1485.731,N, N,
1442,L C Anderson BS,Benko & Spindler,1485.718,N, N,
1443,Tompkins TP,Polura & Tewari,1485.542,N, N,
1444,Homewood-Flossmoor VW,& Til Van Willis,1485.496,N, N,
1445,Southlake Carroll CS,Chanana & Subhash,1485.359,N, N,
1446,Tri-Valley Coalition TG,Gao & Tang,1485.334,N, N,
1447,Ransom Everglades GC,Chinoy & Gold,1485.326,N, N,
1448,Episcopal HS - Houston Bellaire TC,Conte & Thomas,1485.325,N, N,
1449,Tompkins MO,Mody & Omonzejele,1485.291,N, N,
1450,Winston Churchill FP,Farrell & Puentes,1485.273,N, N,
1451,Lexington BD,Belkhodja & Deb-Bhattacharyya,1485.259,N, N,
1452,Claremont PL,Luschei & Park,1485.254,N, N,
1453,Woodlands SP,& Miguel San Pentapati,1485.213,N, N,
1454,Brooks Debate Institute BK,Bachu & Kaushik,1485.198,N, N,
1455,Sequoyah DG,Duhan & Guerrero,1485.169,N, N,
1456,NS Independent SC,Choudhury & Shraytah,1485.112,N, N,
1457,Granada Hills Charter MQ,Masequesmay & Quiros,1485.097,N, N,
1458,Lambert LS,Li & Sood,1485.091,N, N,
1459,Pompano Beach CH,Chavez & Heredia,1485.089,N, N,
1460,Honor HK,Hwang & Kim,1485.083,N, N,
1461,Poolesville MS,M & Shah,1485.06,N, N,
1462,Nueva WR,Rabin & Wojin,1485.05,N, N,
1463,Bellaire CZ,Cheng & Zhao,1485.047,N, N,
1464,Carolina Day LD,Davis & Locascio,1485.018,N, N,
1465,Pleasanton Independent VP,Pradeep & Vivek,1485.014,N, N,
1466,Western RN,Nortman & Rosas,1485.003,N, N,
1467,Johnston AS,Aggarwal & Shi,1484.993,N, N,
1468,Joaquin Miller PY,Park & Yip,1484.989,N, N,
1469,Mission San Jose KG,Gupta & Koorapati,1484.982,N, N,
1470,Episcopal HS - Houston Bellaire WY,Ward & Yared,1484.962,N, N,
1471,Everglades JK,Jones & Koottungal,1484.957,N, N,
1472,Harrisburg BM,Berg & Mayland,1484.943,N, N,
1473,Loyola OW,Oh & Wong,1484.925,N, N,
1474,Interlake XT,Tang & Xing,1484.913,N, N,
1475,Poly Prep Country Day MH,Howell & Menegatos,1484.909,N, N,
1476,Cupertino GC,Chandrasekar & Ganesh,1484.901,N, N,
1477,Brookfield East JO,Jonnada & Orejuela,1484.894,N, N,
1478,Midtown SA,Anderson & Skourteris,1484.86,N, N,
1479,Saratoga SL,Liu & Shen,1484.857,N, N,
1480,Silver Creek FH,Fridgen & Hassan,1484.846,N, N,
1481,Lexington QZ,Qian & Zhang,1484.826,N, N,
1482,Leland PG,Gupta & Patel,1484.82,N, N,
1483,Windward LS,Litt & Shooshani,1484.793,N, N,
1484,Cabot RC,Cox & Rodriguez,1484.785,N, N,
1485,Archbishop Mitty ZM,Mishra & Zhao,1484.74,N, N,
1486,Highla RM,Maxwell & Rhett,1484.718,N, N,
1487,Ivy Bridge KS,Kishore & Singh,1484.67,N, N,
1488,Oak Park PM,Murugesan & Picard,1484.62,N, N,
1489,Ivy Bridge PH,& Reiss Powers Husain,1484.588,N, N,
1490,Janesville Parker MC,Cantwell & Morris,1484.578,N, N,
1491,Del Norte OW,Ong & Wu,1484.491,N, N,
1492,Al-Hadi SS,Shahnawaz & Soonasra,1484.385,N, N,
1493,West Windsor Plainsboro South JN,Jayamohan & Nerkar,1484.371,N, N,
1494,Mountain House PM,Madaan & Peter,1484.293,N, N,
1495,Bay Area Independent GR,Goel & Rigel,1484.25,N, N,
1496,Blair AL,Alban & Lin,1484.241,N, N,
1497,Bergen OS,O'Hara & Shah,1484.216,N, N,
1498,Taipei American LL,Lee & Lee,1484.187,N, N,
1499,Gulliver Prep LT,& Armesto Levy Taylor,1484.185,N, N,
1500,SF Lincoln SR,Ramirez & Spaans,1484.139,N, N,
1501,American Heritage Broward GX,Gandhi & Xu,1484.133,N, N,
1502,Colorado Academy IB,Brown & Iyengar,1484.069,N, N,
1503,College Prep AS,Alhamadsheh & Sherer,1484.045,N, N,
1504,Bridgeland LS,Lagad & Soma,1483.971,N, N,
1505,Archbishop Mitty SC,Chamarty & Svendsen,1483.924,N, N,
1506,Del Norte WD,Datta & Wu,1483.922,N, N,
1507,Ivy Bridge TK,Kinnarkar & Tapaswi,1483.921,N, N,
1508,Winston Churchill XF,Fan & Xin,1483.9,N, N,
1509,Claremont HZ,Haynes-Bendian & Zhang,1483.822,N, N,
1510,Valley Christian DK,Desaraju & Khanal,1483.753,N, N,
1511,Seven Lakes GZ,Ganti & Zhou,1483.736,N, N,
1512,Alta CS,Carlton & Sobieski,1483.642,N, N,
1513,Collegiate WA,Azad & Wang,1483.637,N, N,
1514,Theodore Roosevelt BH,Baruri & Hollis,1483.585,N, N,
1515,Cypress Woods ES,Easey & Sanchez,1483.453,N, N,
1516,North Allegheny KH,Hebbar & Kallavi,1483.281,N, N,
1517,HS of American Studies AG,Allen & Grossman,1483.269,N, N,
1518,Nueva YD,D'Agostino & Yang,1483.182,N, N,
1519,Ardrey Kell BV,Bethi & Vankayala,1483.157,N, N,
1520,Edgewood BB,Bruce & Buelling,1482.978,N, N,
1521,Golden State CZ,Cao & Zhu,1482.862,N, N,
1522,Skylin RR,Radhakrishnan & Rai,1482.811,N, N,
1523,Cabot HT,Haddock & Tucker,1482.757,N, N,
1524,College Prep DP,Dhillon & Pullela,1482.745,N, N,
1525,Skylin LT,Luo & Tra,1482.711,N, N,
1526,Eagan NM,Mukhopadhyay & Nandyala,1482.704,N, N,
1527,James Madison HL,Hosage & Leviyang,1482.658,N, N,
1528,Eastview CM,Cook & Miranda Morales,1482.418,N, N,
1529,Johnston DH,Dhanekula & Haring,1482.373,N, N,
1530,Winston Churchill Fan & Yuan,Fan & Yuan,1482.31,N, N,
1531,Fairmont Prep AS,Ahmed & Sasspal,1482.259,N, N,
1532,Marist CF,Chung & Findley,1482.035,N, N,
1533,Pine View BL,Benson & Lu,1482.013,N, N,
1534,Pleasanton Independent SM,Aarnav & Senthil,1481.958,N, N,
1535,Hewitt CH,Crystal & Heidingsfelder,1481.909,N, N,
1536,Bridgewater Raritan SK,Krish & Shah,1481.833,N, N,
1537,Highla BB,Beebe & Byington,1481.818,N, N,
1538,Berkeley Carroll MD,Duncan & Menendez,1481.766,N, N,
1539,Western SN,Nortman & Stewart,1481.732,N, N,
1540,Mountain Crest PN,Nelson & Putam,1481.697,N, N,
1541,Fremont Independent SM,Menezes & Shah,1481.65,N, N,
1542,FAU KV,King & Vance,1481.562,N, N,
1543,Ardrey Kell SP,Pothula & Shukla,1481.513,N, N,
1544,Chapin PG,Grabowski-Shaikh & Paull,1481.465,N, N,
1545,Marvin Ridge ND,Devalaraju & Nyasani,1481.334,N, N,
1546,Berkeley Carroll MH,Hirsch & Moody,1481.27,N, N,
1547,Maret HL,Hernandez & Lee,1481.236,N, N,
1548,Cranbrook William Zhou & Adi Jain,Jain & Zhou,1481.192,N, N,
1549,Durham KS,Knowles & Spitzer,1481.12,N, N,
1550,Success Academy HSLA-MANHATTAN DJ,Diallo & Jarju,1480.965,N, N,
1551,FAU AI,Agarwal & Isaac,1480.796,N, N,
1552,Altamont SS,Shah & Sultan,1480.775,N, N,
1553,Eagan BK,Balasubramanian & Kalyan,1480.43,N, N,
1554,Bronx Science MS,Moser & Sander,1480.132,N, N,
1555,Mountain House KA,Arokiaraj & Kumar,1480.091,N, N,
1556,Adlai E Stevenson MK,Kumar & Malisetyy,1479.957,N, N,
1557,Jordan WB,Bui & wu,1479.768,N, N,
1558,Benilde-St Margaret's HM,Howell & Mulgrew,1479.742,N, N,
1559,Success Academy HSLA-MANHATTAN BE,Brotherson & Eleshin,1479.68,N, N,
1560,Denver East KW,Kirkland & Wolf,1479.386,N, N,
1561,WesHS AT,Agarwal & Tao,1479.382,N, N,
1562,Lexington BH,Boyanapalli & Hassan,1479.319,N, N,
1563,Bronx Science KF,Fish & Karlinsky,1479.283,N, N,
1564,Potomac NP,Newbill & Puvvada,1479.003,N, N,
1565,Brearley CS,Carlson & Schwartz,1478.597,N, N,
1566,Benilde-St Margaret's SW,Scallon & White,1478.568,N, N,
1567,East Ridge LN,Liyanapathiranage & Nguyen,1478.559,N, N,
1568,Stuyvesant KK,Kaushal & Kong,1478.466,N, N,
1569,Dougherty Valley JV,Jamal & Vo,1478.462,N, N,
1570,Lawrenceville YG,Garcia & Yu,1478.404,N, N,
1571,Blake SC,Cao & Stiele,1478.403,N, N,
1572,Parker DW,Daoust & Wetherall,1478.39,N, N,
1573,American Heritage Broward AH,Allain-Tereshchenko & Hirani,1478.356,N, N,
1574,West Broward OH,Hernandez & Ortega,1478.088,N, N,
1575,Charles W Flanagan MP,Massa & Pounall,1478.088,N, N,
1576,Canyon Crest TL,Li & Tiun,1478.084,N, N,
1577,Palm Harbor PT,Popuri & Taylor,1478.058,N, N,
1578,Northwood GN,Gottumakkala & Namiri,1478.02,N, N,
1579,Stuyvesant LH,Harrington & Li,1478.003,N, N,
1580,Tompkins RS,Setordzie & rodriguez,1478.0,N, N,
1581,Eden Prairie BD,Baroda & Deep,1477.962,N, N,
1582,Lexington CK,Chyung & Kocheta,1477.957,N, N,
1583,Palm Harbor SG,Gupta & Sherrell,1477.779,N, N,
1584,CR North PR,Peng & Rozinsky,1477.761,N, N,
1585,VisDel PL,Lakshminarayanan & Perez,1477.761,N, N,
1586,James Logan MS,Mutti & Shah,1477.736,N, N,
1587,Lake Highland Prep CR,Coleman & Ranawat,1477.727,N, N,
1588,NSU MR,Malka & Redondo,1477.691,N, N,
1589,Bridgewater Raritan JK,Joshi & Kashyap,1477.616,N, N,
1590,Leland IT,Iyer & Tadimeti,1477.604,N, N,
1591,Townsend Harris MP,Miketa-Garcia & Pavone,1477.566,N, N,
1592,Scarsdale WH,He & Wang,1477.513,N, N,
1593,Millburn LC,Chandrashekar & Liu,1477.428,N, N,
1594,Harker CC,Cao & Choudhary,1477.045,N, N,
1595,Bronx Science VS,Sweet & Vora,1476.928,N, N,
1596,New England VK,Kim & Vaiyapuri,1476.655,N, N,
1597,Hunter WS,Schonfeld & Weiss,1476.617,N, N,
1598,LakTra Farmand & Baryalai,Baryalai & Farmand,1476.576,N, N,
1599,Dulles Mathew & Singh,Mathew & Singh,1476.218,N, N,
1600,Valley Christian YC,Chughtai & Yu,1476.098,N, N,
1601,Lexington LG,Gupta & Lu,1475.544,N, N,
1602,Cranbrook YJ,Jain & You,1475.468,N, N,
1603,Rowland Hall BH,Brown & Hoglund,1475.074,N, N,
1604,Portsmouth HA,Anderson & Horowitz,1475.035,N, N,
1605,Southlake Carroll DS,Das & Sanghavi,1474.788,N, N,
1606,Roslyn WQ,Quadri & Wang,1474.782,N, N,
1607,Brearley DT,Dische & Taft,1474.75,N, N,
1608,Winchester HS MA LY,Layton & Yang,1474.739,N, N,
1609,Archbishop Mitty SB,Bui & Sharma,1474.584,N, N,
1610,West Broward FW,Fermin & Weiser,1474.581,N, N,
1611,Geneva FK,Forney & Kapusinski,1474.538,N, N,
1612,Western VS,Saxena & Verma,1474.495,N, N,
1613,Bridgewater Raritan SG,Gvozdenovic & Singh,1474.483,N, N,
1614,Syosset HT,Huang & Tymchynyuk,1474.417,N, N,
1615,Harker GV,Gupta & Vijay,1474.364,N, N,
1616,Battle Ground CH,Covington & Horner,1474.318,N, N,
1617,Golden State KC,Chen & Kim,1474.219,N, N,
1618,Broad Run YK,Kasirajan & Yamin,1474.16,N, N,
1619,Independence GS,Gandhi & Shau,1474.084,N, N,
1620,Quarry Lane MS,Manyam & Sharma,1473.825,N, N,
1621,New Horizons D.N PeLo,Lockward & Perdomo,1473.767,N, N,
1622,Horace Mann AG,Au & Gupta,1473.703,N, N,
1623,Saigon South International JL,Jung & Lin,1473.7,N, N,
1624,Western WS,Saxena & Wagner,1473.693,N, N,
1625,Acton-Boxborough SW,Saravanan & Wang,1473.674,N, N,
1626,Fort Walton Beach WW,Ward & Wiley,1473.609,N, N,
1627,Cranbrook XY,Xie & Yeh,1473.546,N, N,
1628,Lakeville North MS,Menon & Sreekumar,1473.498,N, N,
1629,Blake FB,Budideti & Farhan,1473.482,N, N,
1630,Potomac SU,Salganick & Uppalapati,1473.416,N, N,
1631,Suncoast Comm RP,Parker & Rosenzweig-Shapira,1473.408,N, N,
1632,Brentwood KS,Khairollahi & Sidiqyar,1473.381,N, N,
1633,Brophy ZB,Bagai & Zabor,1473.211,N, N,
1634,Iowa City West DT,Dafalla & Tivanskaya,1473.202,N, N,
1635,Ridge PoKa,Kamdar & Potrevu,1473.199,N, N,
1636,Bronx Science BV,Boughal & Vichaidith,1473.178,N, N,
1637,Pembroke Pines Charter AB,Aronson & Basnyet,1473.139,N, N,
1638,Nova 42 KY,Khashaki & Yen,1473.137,N, N,
1639,VDA - Vancouver WS,Shi & Wu,1473.068,N, N,
1640,Masters ML,Lavery & McCallum,1473.039,N, N,
1641,Bronx Science CS,Cohen & Sadiq,1472.989,N, N,
1642,CDI CZ,Chen & Zhang,1472.885,N, N,
1643,Northwood MB,Bastani & Murtaza,1472.81,N, N,
1644,Overlake WW,Wang & Wang,1472.802,N, N,
1645,Colorado-Academy MK,Korenblat & Miller,1472.791,N, N,
1646,Charles W. Flanagan BL,Borges & Libreros,1472.773,N, N,
1647,Horizon HL,Huang & Lubin,1472.771,N, N,
1648,Oxbridge Academy of the Palm Beaches EK,Esterson & Klann,1472.712,N, N,
1649,Oxbridge Academy of the Palm Beaches CL,Coates & Lagae,1472.688,N, N,
1650,Parker GW,Galvan & Williams,1472.669,N, N,
1651,Summit MP,Misiewicz & Patel,1472.619,N, N,
1652,Westwo Annamreddy & Guduru,Annamreddy & Guduru,1472.503,N, N,
1653,Oxbridge Academy of the Palm Beaches CR,Conroy & Ramprasad,1472.45,N, N,
1654,Las Vegas Debate League JR,Jow & Rasmussen,1472.37,N, N,
1655,Palm Harbor TT,Tota & Totah,1472.352,N, N,
1656,St Paul Academy and Summit SN,Narayan & Senaratna,1472.184,N, N,
1657,Saddle River Day KI,Isernhagen & Kohli,1472.163,N, N,
1658,Newsome GP,Gill & Pergola,1472.095,N, N,
1659,Valor Christian KC,Conway & Kavo,1472.08,N, N,
1660,Mountain Crest SB,Bown & Sakai,1472.002,N, N,
1661,Nueva FL,Fisher & Liu,1471.861,N, N,
1662,Lawrenceville AL,Agarwal & Lee,1471.786,N, N,
1663,Iowa City West AD,Abudagga & Downey,1471.736,N, N,
1664,American TL,Lee & Tewari,1471.67,N, N,
1665,Archbishop Mitty YV,Venkatraman & Yang,1471.651,N, N,
1666,Trinity Prep NM,Marshall & Nappi,1471.601,N, N,
1667,Fairmont Prep SJ,Jha & Sarhangnejad,1471.512,N, N,
1668,Mission San Jose TV,Talatam & Viswanathan,1471.459,N, N,
1669,Buchholz BN,Brandes & Nguyen,1471.455,N, N,
1670,Fairmont Prep WW,Wan & Wang,1471.449,N, N,
1671,Wildwood MR,& Flores Rubio Miranda Juarez,1471.415,N, N,
1672,Lexington SP,Pokharna & Shah,1471.343,N, N,
1673,Park Tudor PT,Park & Tandra,1471.309,N, N,
1674,Christopher Columbus GG,Gell & Gonzalez,1471.287,N, N,
1675,Highla PC,Clement & Pincock,1471.175,N, N,
1676,Taipei American GZ,Gee & Zhong,1471.149,N, N,
1677,Gabrielino CP,Chan & Phung,1471.08,N, N,
1678,Newburgh Free RA,Alvarez & Rosales,1471.03,N, N,
1679,Miami Palmetto Senior SS,Sharan & Shaw,1470.986,N, N,
1680,Trinity HH,Halaban & Husain,1470.977,N, N,
1681,Livingston MN,Malde & Nistala,1470.968,N, N,
1682,Westwood KS,Kotamraju & Shen,1470.964,N, N,
1683,Townsend Harris ML,Lianos & Medage,1470.945,N, N,
1684,Eagan AS,Ahmed & Schumacher,1470.915,N, N,
1685,Cajon DC,Clemente & Dominguez,1470.87,N, N,
1686,Granada Hills Charter TM,Magana & Tran,1470.85,N, N,
1687,Stockdale PP,Pabbathi & Padilla Escobedo,1470.731,N, N,
1688,Honor AM,Arsid & Ma,1470.569,N, N,
1689,Garland AA,Aguilar & Ashcraft,1470.563,N, N,
1690,Acton-Boxborough NW,Nagarkar & Wang,1470.558,N, N,
1691,Del Norte HH,Huang & Huynh,1470.471,N, N,
1692,College Prep FK,Fong & Kumar,1470.452,N, N,
1693,Pine View HP,Homer & Pehlic,1470.426,N, N,
1694,Rowland Hall OL,Lasater & Orgain,1470.392,N, N,
1695,Harker RG,Ganesh & Rajesh,1470.379,N, N,
1696,Hendrickson LF,Frias & Lin,1470.366,N, N,
1697,Cooper City CV,Ciechanowiecki & Vempala,1470.345,N, N,
1698,Newburgh Free CF,Copans & Fairbanks,1470.333,N, N,
1699,Troy CX,Chill & Xia,1470.326,N, N,
1700,Sequoyah MD,Daigle & Miffitt,1470.32,N, N,
1701,Lincoln MW,McCormick & Wu,1470.313,N, N,
1702,College Prep BD,Bahat & Dimas,1470.294,N, N,
1703,Collegiate YE,Ewart & Yan,1470.278,N, N,
1704,Archbishop Mitty MS,Mishra & Smith,1470.267,N, N,
1705,Lake Highland Prep YP,Patil & Yan,1470.23,N, N,
1706,Foothill JT,Jain & Tang,1470.197,N, N,
1707,Highla ER,Ely & Riecks,1470.197,N, N,
1708,Ardrey Kell NS,Nelatoor & Saraswatula,1470.196,N, N,
1709,Lake Travis HD,David & Hobbs,1470.192,N, N,
1710,Parker SL,Long & Scholz,1470.185,N, N,
1711,Independence TN,Nguyen & Tong,1470.177,N, N,
1712,Dulles RS,Ramaraju & Sivanandam,1470.159,N, N,
1713,Debate Oasis KS,Kothari & Sidhu,1470.127,N, N,
1714,Hewitt DS,Sutfin & de Lavandeyra,1470.12,N, N,
1715,Northwood SG,Gupta & Shah,1470.115,N, N,
1716,Mira Mesa CC,Cava & Contreras,1470.05,N, N,
1717,Harker ZZ,Zhang & Zhu,1470.023,N, N,
1718,Blake DP,Du & Pham,1470.023,N, N,
1719,Trinity Prep AJ,Achanta & James,1469.98,N, N,
1720,Langley LQ,Li & Qiao,1469.954,N, N,
1721,Charter School of Wilmington CW,Choubey & Wolverton,1469.952,N, N,
1722,Highla FS,Funai & Simon,1469.948,N, N,
1723,Foothill KL,Kalairajah & Li,1469.924,N, N,
1724,Westmont CM,Chintapatla & Mohanty,1469.911,N, N,
1725,Phillipsburg MG,Grewal & McCormick,1469.868,N, N,
1726,StFra CW,Coon & Wang,1469.849,N, N,
1727,Lawrenceville SL,Li & Song,1469.817,N, N,
1728,Mission San Jose QD,Dinker & Qin,1469.76,N, N,
1729,Bentonville CS,Clark & Skaggs,1469.731,N, N,
1730,Arizona  DB,Bommareddy & Duggirala,1469.593,N, N,
1731,Valley Christian AV,An & Vu,1469.567,N, N,
1732,Valley Christian LB,Bondalapati & Lee,1469.525,N, N,
1733,MSTW Independent MR,Mukherjee & Rawat,1469.522,N, N,
1734,Archbishop Mitty RN,Nair & Raisinghani,1469.388,N, N,
