Rank,School,Name,Elo,DD Student,NSD Student
1303,San Marino MT,Mak & Tao,1466.565,N, N,
1304,Flintridge Prep ZL,Lavichant & Zhao,1466.375,N, N,
1305,Hamilton LL,Lin & Lin,1466.348,N, N,
1306,Potomac LP,Lieu & Patel,1466.286,N, N,
1307,Lexington GN,Guo & Nandy,1465.874,N, N,
1308,Emerald GM,Goswami & Mamidi,1465.265,N, N,
1309,St.Albans Cathedral PS,Pistilli & Shehabi,1465.226,N, N,
1310,American Heritage Broward AC,Agarwal & Cheng,1465.136,N, N,
1311,Vista Del Lago PL,Lakshminarayanan & Perez,1464.546,N, N,
1312,Cranbrook Daniella Gan & Caitlin Chen,Chen & Gan,1464.143,N, N,
1313,NSU EB,Benaim & Edery,1464.054,N, N,
1314,Joaquin Miller YX,Xu & Young,1463.567,N, N,
1315,Nueva MS,McLaughlin & Shah,1463.329,N, N,
1316,Fremont EP,Esquivel & Ponce,1463.293,N, N,
1317,Gulliver Prep LF,& Armesto Levy Foodman,1463.165,N, N,
1318,Cupertino YL,Liang & Yao,1463.092,N, N,
1319,Harker PP,Petrova & Pramod,1462.977,N, N,
1320,Montville PG,Gontla & Patel,1462.664,N, N,
1321,Notre Dame San Jose NB,Boggavarapu & Nagwekar,1462.455,N, N,
1322,Northwood AS,Atmakur & Subramanian,1462.398,N, N,
1323,Horace Mann VK,Krikorian & Venkateswaran,1462.301,N, N,
1324,American KJ,Jyothis & Kaul,1462.189,N, N,
1325,Mission San Jose WL,Liao & Wahng,1462.035,N, N,
1326,Quarry Lane SP,Pyle & Singamsetti,1461.48,N, N,
1327,Quarry Lane GS,Gavulla & Singamsetti,1461.443,N, N,
1328,McDowell DS,Deventhira-Raja & Shankar,1461.41,N, N,
1329,Hamilton MC,Chen & Muccala,1461.314,N, N,
1330,Taipei American GL,Gee & Lee,1461.299,N, N,
1331,Brentwood PS,Pazona & Schneider,1461.185,N, N,
1332,American Heritage Broward BA,Avula & Beane,1460.614,N, N,
1333,Interlake Suhavi Nath & Krishna Sridhar,Nath & Sridhar,1460.564,N, N,
1334,Molloy CL,Contreras & Lukose,1460.408,N, N,
1335,Southlake Carroll GM,Gajula & Makhdumi,1460.27,N, N,
1336,Taipei Tsai Hsing LW,Liu & Wang,1460.143,N, N,
1337,Harbinger YX,Xu & Yu,1460.035,N, N,
1338,Maret DG,Das & Gordon,1459.202,N, N,
1339,VDA - Vancouver YZ,Yao & Zhang,1459.023,N, N,
1340,Browning BL,Bianchi & Levenglick,1458.995,N, N,
1341,Bergen County Academies AL,Aiyer & Lee,1458.961,N, N,
1342,Dowling Catholic KS,Klemm & Sullivan,1458.927,N, N,
1343,Wayzata VP,Patel & Vijay,1458.444,N, N,
1344,Emerson VE,Elegbede & Vankayala,1458.332,N, N,
1345,Head-Royce WR,Reddy & Weiss,1458.161,N, N,
1346,Flintridge Prep ST,Sun & Tasanont,1457.994,N, N,
1347,Bronx Science WS,Shepp & Watanabe,1457.934,N, N,
1348,Cypress Bay CK,Chittiprol & Kalia,1457.522,N, N,
1349,Bay Area Independent LP,Liu & Parang,1457.46,N, N,
1350,Tri-Valley Coalition CS,Chaudhury & Sinha,1457.193,N, N,
1351,Lexington YD,Deb-Bhattacharyya & Yang,1457.167,N, N,
1352,Mountain House KD,Dhruv & Kurup,1457.088,N, N,
1353,Collegiate JK,Jean-Charles & Kulman,1457.056,N, N,
1354,Poly Prep Country Day CY,Cheng & Yao,1456.938,N, N,
1355,Notre Dame San Jose SL,Lokteff & Saranjame,1456.911,N, N,
1356,Marist MM,Mastella & Mastella,1456.908,N, N,
1357,Edgewood NM,Morsbach & Nikiema,1456.7,N, N,
1358,Montville GJ,Gokaraju & Jain,1456.696,N, N,
1359,Mountain Brook PP,Portera & Portera,1456.122,N, N,
1360,San Marino LK,Kim & Li,1455.263,N, N,
1361,American Heritage Broward SL,Lecompte & Shin,1455.224,N, N,
1362,Saratoga RM,Mao & ren,1455.166,N, N,
1363,Ransom Everglades MJ,Jacir & Mena,1455.118,N, N,
1364,Stevenson Independent GH,Gargya & Hutchinson,1454.999,N, N,
1365,Brooklyn Technical WK,Kakumanu & Winiewski,1454.825,N, N,
1366,Masters LR,Levine & Rolston,1454.741,N, N,
1367,Adlai E Stevenson GD,Deshpande & Gargya,1454.717,N, N,
1368,VDA - Vancouver ZJ,Jiang & Zhang,1454.496,N, N,
1369,Trinity MG,Guan & Masella,1454.268,N, N,
1370,Quarry Lane GR,Gao & Ravikumar,1454.129,N, N,
1371,Stuyvesant GM,Goodman & Mahim,1453.522,N, N,
1372,Stratford WW,Wang & Wu,1453.491,N, N,
1373,Ravenwood SM,Mehendale & Shrivastara,1453.058,N, N,
1374,Strath Haven ZZ,Zeibekis & Zhang,1452.875,N, N,
1375,Montgomery Blair BG,Balaji & Garg,1452.24,N, N,
1376,Marist ST,Scherrer & Thakur,1452.141,N, N,
1377,Mission San Jose GR,Gupta & Ramakrishnan,1451.775,N, N,
1378,Horace Mann JG,Gao & Jain,1450.889,N, N,
1379,Christopher Columbus CV,Cortes & Vergara,1450.544,N, N,
1380,Livingston Nistala & Tripathi,Nistala & Tripathi,1450.154,N, N,
1381,St Paul Academy and Summit HM,Hsiung & Meagher,1449.93,N, N,
1382,Saratoga ZC,Chen & Zhao,1448.88,N, N,
1383,San Marino SS,Sabo & Shew,1448.849,N, N,
1384,Hawken HK,Honda & Kislyansky,1448.68,N, N,
1385,Hunter WT,Tsung & Wu,1448.616,N, N,
1386,New Horizons D.N RA,Ahn & Reyes,1448.593,N, N,
1387,Durham PK,Knowles & Pamula,1448.309,N, N,
1388,HS of American Studies HP,Harris & Prete,1447.815,N, N,
1389,BC Academy KX,Kim & Xie,1447.714,N, N,
1390,Adlai E Stevenson BR,Bellamkonda & Rachakonda,1447.489,N, N,
1391,Horace Mann CP,Chang & Park,1447.488,N, N,
1392,Palm Harbor JA,Alandary & Jansson,1447.268,N, N,
1393,SF Lincoln HW,Hitchcock & Wheeler,1446.281,N, N,
1394,Millburn SX,Sinha & Xia,1446.234,N, N,
1395,Munster CO,Chauhan & Ololade,1445.968,N, N,
1396,Durham ST,Schulz & Tsui,1445.389,N, N,
1397,Gabrielino AA,Abrishami & Abrishami,1445.194,N, N,
1398,Duchesne Academy Of The Sacred Heart PR,Pritchett & Royston,1444.546,N, N,
1399,New Horizons D.N GF,Feliz & Garcia Gil,1444.209,N, N,
1400,Westlake GR,Garimella & Rana,1443.897,N, N,
1401,Charles W. Flanagan CP,Cabello & Pounall,1443.88,N, N,
1402,Quarry Lane HG,Gavulla & Hu,1443.86,N, N,
1403,Oakwood GR,Gardner-Berg & Rosenfelt,1443.806,N, N,
1404,Brentwood CJ,Chou & Jones,1443.802,N, N,
1405,Iowa City West KC,Chen & Kleiman,1443.798,N, N,
1406,Duchesne Academy Of The Sacred Heart HB,Balderas & Holifield,1443.788,N, N,
1407,Shrewsbury IP,Iyer & Patel,1443.748,N, N,
1408,Arizona Chandler DS,Duggirala & Sreekantan,1443.727,N, N,
1409,Princeton GS,Gonzalez & Sama,1443.5,N, N,
1410,Riverside VV,Virmani & Virmani,1443.404,N, N,
1411,Saigon South International TA,Atkinson & Teshukov,1443.303,N, N,
1412,American Heritage Broward NM,Mishiev & Narasimhan,1442.951,N, N,
1413,Eagan YU,Utley & Youssef,1442.761,N, N,
1414,Winchester HS MA LY,Layton & Yang,1442.674,N, N,
1415,Emerald SO,Odugu & Savanur,1442.637,N, N,
1416,NAVI LH,Hur & Lee,1442.622,N, N,
1417,Natick BY,Belev & Yu,1442.213,N, N,
1418,Laurel DR,Dodla & Rosenfeld,1442.12,N, N,
1419,Lexington CK,Chyung & Kocheta,1441.939,N, N,
1420,Brooklyn Technical LR,Linkh & Ricci,1441.835,N, N,
1421,Palm Harbor KA,Attia & Keleny,1441.719,N, N,
1422,Princeton DH,Dweck & Huang,1441.498,N, N,
1423,Horace Mann OW,Ogyaadu & Woodruff,1441.394,N, N,
1424,Mission San Jose DB,Bhattiprolu & Doan,1441.384,N, N,
1425,Mira Loma SA,Ambalam & Singhai Jagadish,1441.342,N, N,
1426,American Heritage Broward KC,Chen & Kellogg,1441.215,N, N,
1427,Madison West BB,Benish & Bernstein,1441.213,N, N,
1428,Palm Harbor ZK,Kent & Zhu,1440.819,N, N,
1429,Pine View HV,Homer & veltri,1440.751,N, N,
1430,Edina ME,Elmi & Meredith,1440.709,N, N,
1431,Byram Hills GB,Bachmann & Guido,1440.43,N, N,
1432,Wayzata GK,Gupta & Khan,1440.338,N, N,
1433,Mission San Jose VS,Sood & Vashisht,1440.286,N, N,
1434,Stevenson Independent DB,Bellamkonda & Deshpande,1440.264,N, N,
1435,Oakwood HT,Harmon & Turk,1439.66,N, N,
1436,New Horizons D.N PP,Peralta & Peralta,1439.358,N, N,
1437,Brearley DC,Carlson & Dische,1438.9,N, N,
1438,Potomac BU,Belday & U,1438.895,N, N,
1439,Bergen KW,Kim & Wu,1438.427,N, N,
1440,Milpitas XS,Sana & Xie,1438.288,N, N,
1441,Iowa City West AT,Abdalla & Thomas,1437.721,N, N,
1442,Durham SE,Erden & Sevik,1437.432,N, N,
1443,Princeton RH,Huang & Ray,1436.854,N, N,
1444,Acton-Boxborough KX,Katarki & Xie,1436.631,N, N,
1445,Taipei American LH,Han & Lee,1436.472,N, N,
1446,McLean ZK,Kim & Zou,1436.392,N, N,
1447,Hunter CT,Cordova & Tadipatri,1436.082,N, N,
1448,Mountain Brook LH,Holden & Long,1435.958,N, N,
1449,McDowell NR,Negron & Rastatter,1435.804,N, N,
1450,Cranbrook WT,Tang & Wu,1434.572,N, N,
1451,BASIS International School Shenzhen TW,Tian & Wang,1434.188,N, N,
1452,Scarsdale HW,He & Wang,1434.033,N, N,
1453,Fort Atkinson CG,Crossman & Guerra,1433.994,N, N,
1454,Avenues: The World JY,Jacques & Yi,1431.944,N, N,
1455,Lexington MK,Kuchibhotla & Meka,1431.751,N, N,
1456,George Washington CB,Burness & Chenard,1431.465,N, N,
1457,Westwood GK,Gao & Kotamraju,1430.922,N, N,
1458,American Heritage Broward FC,Cohen & Fateev,1430.598,N, N,
1459,North Allegheny PD,Du & Pak,1430.503,N, N,
1460,Lakeville North SW,Shao & Wells,1430.416,N, N,
1461,Granada Hills Charter SS,Shin & Shin,1429.249,N, N,
1462,Byram Hills CF,Cai & Feng,1428.883,N, N,
1463,Lake Highland Prep ST,Sant & Tella,1428.88,N, N,
1464,Cypress Bay MJ,Jain & Maddineni,1428.777,N, N,
1465,Bronx Science SE,Einhorn & Sweet,1428.491,N, N,
1466,Marist CZ,Crunk & Zeigler,1427.643,N, N,
1467,Success Academy HSLA-HARLEM CN,Ndiaye & camara,1427.561,N, N,
1468,Chapin DK,Delcarmen & Kiplok,1427.161,N, N,
1469,Durham CS,Chui & Spitzer,1426.678,N, N,
1470,American Heritage Broward CN,Chemuru & Nair,1426.538,N, N,
1471,Browning RR,Rance & Regier,1426.399,N, N,
1472,NSU CP,Capricien & Pearl,1426.319,N, N,
1473,Browning KL,Kang & Liftin,1426.245,N, N,
1474,Brooklyn Technical JB,Budin & Johnson,1425.858,N, N,
1475,Chapin BS,Berger & Smith,1424.983,N, N,
1476,Cypress Bay CP,Charania & Patel,1424.575,N, N,
1477,Fort Atkinson GR,Gehrenbeck & Riedlinger,1424.475,N, N,
1478,Nova CL,Chang & Lewis,1420.725,N, N,
1479,Dowling Catholic NR,Nielsen & Raymond,1418.643,N, N,
1480,Park City DM,Dildy & Minter,1417.927,N, N,
1481,Acton-Boxborough KH,Haswani & Kupova,1417.603,N, N,
1482,Charlotte Latin GW,Gaddam & Wu,1415.478,N, N,
1483,Byram Hills LW,Lee & Wolvius,1415.278,N, N,
1484,Park Tudor DT,Devarapalli & Trammel,1415.24,N, N,
1485,Gulliver Prep ST,Shaham & Taylor,1414.077,N, N,
1486,Equality Independent KT,Kim & Tarikere,1412.691,N, N,
1487,Byram Hills CT,Cai & Tardieu,1412.076,N, N,
1488,Altamont DC,Chava & Dudeja,1411.943,N, N,
1489,Palm Harbor DK,Daniel & Konjanovski,1411.645,N, N,
1490,Jordan SP,Prabhu & Shah,1410.836,N, N,
1491,Duchesne Academy Of The Sacred Heart SC,Cantu & Skillern,1409.385,N, N,
1492,Montville MM,Macharla & Mohammed,1403.773,N, N,
1493,Park Tudor SB,Bedano & Spartz,1403.58,N, N,
1494,Delores Taylor Arthur School for Young Men SW,Schreiber & Warren,1402.326,N, N,
1495,HS of American Studies HM,Hammer & Mendez,1400.581,N, N,
