Rank,School,Name,Elo,Bids,DD Student,NSD Student
1324,Syosset JT,Jeffrey Tvedt,1452.88,0,N,N
1325,Village IR,Inaya Rahim,1452.836,0,N,N
1326,Harker SC,Serena Chi,1452.683,0,N,N
1327,Immaculate Heart CJ,Camille Johns,1451.941,0,N,N
1328,Advanced Technologies GL,Gwen Elizabeth Lay,1451.869,0,N,N
1329,Anacor Arabella Woolfe,Arabella Woolfe,1451.65,0,N,N
1330,Bronx Science SC,Samuel Chen,1451.549,0,N,N
1331,Harker APu,Aayan Pujari,1451.478,0,N,N
1332,Wellington EM,Eleanor Myers,1451.314,0,N,N
1333,Denver East JB,Joseph Blaine,1451.219,0,N,N
1334,Stuyvesant EM,Ellie Mak,1451.163,0,N,N
1335,Broad Run CR,Cristian Reyna,1451.061,0,N,N
1336,Marlborough PH,Priscilla Ho,1450.994,0,N,N
1337,Canon City AAl,Aster Albertson,1450.957,0,N,N
1338,Saratoga AS,Aaron Su,1450.941,0,N,N
1339,Evanston Twp EW,Elliot Wexler,1450.857,0,N,N
1340,Half Hollow Hills HS East AS,Anyaa Sachdev,1450.58,0,N,N
1341,Notre Dame San Jose JY,Juliana Yang,1450.498,0,N,N
1342,Dunwoody GR,Gabrielle Rosen,1450.459,0,N,N
1343,Robinson AD,Alina Diaz,1450.039,0,N,N
1344,Unionville AZ,Angelina Zhang,1449.784,0,N,N
1345,Lake Highland Prep NC,Nicholas Childs,1449.665,0,N,N
1346,Lake Highland Prep AW,Adam Wayne,1449.607,0,N,N
1347,Westmont AH,Alexander Hauff,1449.483,0,N,N
1348,Plano West SK,Siyona Khera,1449.264,0,N,N
1349,Fort Walton Beach CR,Cole Rewis,1449.16,0,N,N
1350,Monta Vista SC,Steven Chi,1448.96,0,N,N
1351,Calhoun PM,Pippa McKinney,1448.855,0,N,N
1352,Harker AY,Annie Yu,1448.829,0,N,N
1353,Minnetonka AS,Advika Sachidanandhan,1448.752,0,N,N
1354,Edgemont AP,Anya Pathak,1448.625,0,Y,N
1355,Broad Run RP,Rahul Premanand,1448.546,0,N,N
1356,Madison Central NI,Noah Ingram,1448.388,0,N,N
1357,BASIS Scottsdale AK,Andrew Kommu,1448.344,0,N,N
1358,Dougherty Valley AM,Aditya Maram,1448.265,0,N,N
1359,Collegiate RP,Riya Patel,1448.235,0,N,N
1360,Peninsula GY,Grace Yun,1447.869,0,N,N
1361,Lake Travis FH,Frank Hobbs,1447.726,0,N,N
1362,Lake Highland Prep CG,Chupeng Gui,1447.407,0,N,N
1363,Dougherty Valley MP,Michelle Pan,1447.35,0,N,N
1364,Boerne Champion MG,Max George,1447.12,0,N,N
1365,Auburn EF,Ethan Foley,1447.115,0,N,N
1366,Dougherty Valley HS,Hayagriv Sriram,1447.076,0,N,N
1367,Sage Hill LZ,Leo Zhang,1447.02,0,N,N
1368,Westmont MD,Maanya Dixit,1446.96,0,N,N
1369,Interlake EW,Edward Wang,1446.86,0,N,N
1370,Boston Latin SB,Savan Boxer,1446.654,0,N,N
1371,Westwood MS,Mia Shetty,1446.4,0,N,N
1372,Bentonville HA,Henry Akins,1446.362,0,N,N
1373,Ardrey Kell EL,Ethan Liu,1446.244,0,N,N
1374,Dunwoody AH,Aleena Huang,1446.139,0,N,N
1375,Montgomery DM,Duncan McInnes,1445.995,0,N,N
1376,Harvard-Westlake LSh,Lucy Shi,1445.726,0,N,N
1377,Theodore Roosevelt LH,Lilah Hopper-Hedges,1445.207,0,N,N
1378,West Des Moines Valley BT,Brie Thomas McGinnis,1445.031,0,N,N
1379,Jordan Chanakya Khanna,Chanakya Khanna,1444.93,0,N,N
1380,Presentation AK,Anika Karthik,1444.638,0,N,N
1381,Stoneman Douglas MC,Manpreet Chhabra,1444.599,0,N,N
1382,Langham Creek AO,Ava Owens,1444.511,0,N,N
1383,Cary Acad DJ,Dana Jhoung,1443.652,0,N,N
1384,Los Alamos AS,Alyssa Sun,1443.466,0,N,N
1385,Dougherty Valley MV,Manya Vattikuti,1443.39,0,N,N
1386,Nova JV,Juan-Pablo Valenzuela,1443.371,0,N,N
1387,Our Lady of Lourdes NB,Nailah Bouchereau,1443.31,0,N,N
1388,Able2Shine ML,Max Liu,1443.108,0,N,N
1389,Admiral Farragut EW,Elijah Winners,1443.04,0,N,N
1390,Glenbrook South MT,Milutin Todorovic,1442.024,0,N,N
1391,Bentonville AD,Angelina Dixit,1441.959,0,N,N
1392,Strake MB,Maximus Bisaga,1441.83,0,N,N
1393,Cypress Bay SS,Sage Stanley,1441.769,0,N,N
1394,Sequoyah PJ,Pearson Jones,1441.611,0,N,N
1395,Garland BL,Brandon Le,1441.483,0,N,N
1396,Interlake AW,Albert Wang,1441.393,0,N,N
1397,West Boca Raton KW,Kaylynn Weir,1441.338,0,N,N
1398,Michael E. DeBakey PN,Paloma Nguyen,1441.238,0,N,N
1399,Kinkai EM,Emily Mei,1441.157,0,N,N
1400,Archbishop Mitty AG,Anika Goyal,1441.013,0,N,N
1401,William T Dwyer SP,Sarah Pereira,1440.769,0,N,N
1402,Marlborough DK,Daena Kim,1440.675,0,N,N
1403,Lexington KLu,Kenneth Lu,1440.631,0,N,N
1404,NYCUDL Dream RT,Ruslan Tairov,1440.516,0,N,N
1405,San Marino RL,Reece Liu,1440.437,0,N,N
1406,Northern Valley HK,Hayul (Ellie) Kim,1440.225,0,N,N
1407,Westwood DV,Diya Venkataragavan,1439.762,0,N,N
1408,Immaculate Heart JC,Joanna Chen,1439.528,0,N,N
1409,Loyola KO,Kyle Oh,1439.516,0,N,N
1410,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1438.909,0,N,N
1411,Lexington NP,Noah Perry,1438.721,0,N,N
1412,Natrona County TW,Thomas Walters,1438.578,0,N,N
1413,Cypress Springs TB,Taiya Brown,1438.304,0,N,N
1414,Harker GN,Guhan Nagarajan,1438.216,0,N,N
1415,Coppell DK,Daham Karunadasa,1438.146,0,N,N
1416,Carrollwood Day BN,Bryce Nolt,1437.928,0,N,N
1417,Newark Tech IR,Iver Rodas-Melgar,1437.742,0,N,N
1418,Randolph DP,Diya Patel,1437.514,0,N,N
1419,Munster IC,Ian Cabiness,1437.481,0,N,N
1420,CC Ayat Jaffar,Ayat Jaffar,1437.417,0,N,N
1421,St Thomas CO,Craig O'Sullivan,1437.246,0,N,N
1422,Belen Jesuit Prep MC,Miguel Chamorro,1437.145,0,N,N
1423,Marlborough SMe,Sarah Meisel,1437.064,0,N,N
1424,Golden State SS,Shaan Sood,1436.73,0,N,N
1425,Little Rock Central AA,August Agginie,1436.728,0,N,N
1426,Loyola JP,Joseph Palacios,1436.397,0,N,N
1427,Lake Mary JA,Jessica Adeosun,1436.092,0,N,N
1428,New Orleans Charter Science And Math DN,Derrick Norris,1436.076,0,N,N
1429,Bronx Science JT,Justin Tobias,1436.003,0,N,N
1430,ClaTay Anjali Mondi,Anjali Mondi,1435.444,0,N,N
1431,Meadows GZ,Gabriella Zamudio,1435.429,0,N,N
1432,Westwood AS,Aryan Sehgal,1435.262,0,N,N
1433,Acton-Boxborough CG,Chidvilas Gurram,1435.14,0,N,N
1434,Neenah CH,Caroline Hodges,1434.844,0,N,N
1435,University JH,James Hathcock,1434.546,0,N,N
1436,ModernBrain JL,Jayden Lee,1434.468,0,N,N
1437,Dulles AJ,Ajinkya Joshi,1434.16,0,N,N
1438,Foothill AV,Anirudh Vellala,1434.032,0,N,N
1439,Presentation CC,Camille Chien,1433.948,0,N,N
1440,Bellevue Youth NW,Naomi Wu,1433.94,0,N,N
1441,SFL Owen Reed,Owen Reed,1433.528,0,N,N
1442,Harvard-Westlake SB,Sage Bonotto,1433.505,0,N,N
1443,Lexington AW,Andrew Wu,1433.434,0,N,N
1444,Marquette GY,Grant Young,1433.239,0,N,N
1445,Millburn AZ,Andrew Zhang,1433.212,0,N,N
1446,Francis Parker RM,Rithvik Madiraju,1433.116,0,N,N
1447,Notre Dame San Jose YG,Yulong Gong,1433.098,0,N,N
1448,Harker ASi,Alvin Siamwalla,1432.949,0,N,N
1449,San Marino KP,Kiefer Phan,1432.919,0,N,N
1450,Loyola SH,Samuel “;Tripp“; Harris,1432.894,0,N,N
1451,Harker JAg,Jay Agarwal,1432.407,0,N,N
1452,Westwood SM,Saanvi Mittal,1432.226,0,N,N
1453,New Orleans Charter Science And Math JW,Jaden Williams,1432.013,0,N,N
1454,Edgemont SS,Shirin Sadoughi,1431.891,0,N,N
1455,Kinkai EK,Elizabeth Koo,1431.373,0,N,N
1456,Edgemont SU,Shashi Uppuluri,1430.967,0,N,N
1457,American Heritage Broward JC,Joel Cardenas,1430.697,0,N,N
1458,McDowell EC,Eileen Cui,1430.6,0,N,N
1459,Able2Shine MH,Maxwell Hu,1430.386,0,N,N
1460,Randolph FH,Fernando Hernandez,1430.205,0,N,N
1461,Pine View CW,Charlotte White,1429.709,0,N,N
1462,Dulles AA,Abhishek Aswal,1429.592,0,N,N
1463,Admiral Farragut AD,Alex Drozhinin,1429.326,0,N,N
1464,Lake Mary MP,Mercedes Patrick,1429.157,0,N,N
1465,Mountain Brook WR,Winston Rocque,1429.108,0,N,N
1466,Grapevine PM,Piyush Mallick,1428.729,0,N,N
1467,Mountain Brook CJ,Caleb Johnston,1428.62,0,N,N
1468,Arizona Chandler Independent LK,Lasya Kurusetty,1428.56,0,Y,N
1469,New Tech HS @ B.F. Darrell CW,Courtney Walker,1428.398,0,N,N
1470,CB Jason Klautky,Jason Klautky,1428.307,0,N,N
1471,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1428.175,0,N,N
1472,Marlborough BG,Beatrice Gyde,1428.04,0,N,N
1473,Peninsula AS,Alisa Sekine,1426.449,0,N,N
1474,Westmont AL,Alyssa Lee,1426.377,0,N,N
1475,Waring YM,Yichen Ma,1425.125,0,N,N
1476,American Heritage Broward NS,Nelson Shi,1425.105,0,N,N
1477,Bellai Apollo Stephens,Apollo Stephens,1424.189,0,N,N
1478,Lake Travis NB,Norah Bittaf,1423.333,0,N,N
1479,Collegiate MS,Maurya Srivastava,1423.312,0,N,N
1480,Chapin AL,Arin Lee,1422.548,0,N,N
1481,Montville SL,Samaya Lohani,1422.012,0,N,N
1482,Lassiter GQ,Grace Qian,1421.832,0,N,N
1483,Westwood AT,Ayushi Thakur,1421.502,0,N,N
1484,Brooklyn Emerging Leaders KB,kizonnia bowen,1421.154,0,N,N
1485,SFL Katya Surendran,Katya Surendran,1421.037,0,N,N
1486,Honor AL,Allison Lee,1420.797,0,N,N
1487,Harker VS,Vera Sorotokin,1419.838,0,N,N
1488,Robinson BV,Beckett Vidrine,1419.2,0,N,N
1489,American Heritage Broward SB,Sebastian Blasdel,1419.011,0,N,N
1490,Stoneman Douglas MH,Madison Hamilton,1418.928,0,N,N
1491,Fort Walton Beach AW,Alec Ward,1418.669,0,N,N
1492,Immaculate Heart RH,Riley Henderson,1418.629,0,N,N
1493,Harvard-Westlake EY,Elijah Yguado,1418.611,0,N,N
1494,Montville SS,Shaan Shah,1418.191,0,N,N
1495,Horace Greeley CC,Christopher Correia,1418.179,0,Y,N
1496,Edina SJ,Shanaya Jana,1417.828,0,N,N
1497,Lynbrook AS,Aayeshwarya Sisoida,1417.793,0,N,N
1498,Westridge EL,Elyse Lin,1417.044,0,N,N
1499,Interlake NC,Nandini Chavan,1416.843,0,N,N
1500,Marlborough AK,Alisha Kim,1416.774,0,N,N
1501,Lexington LY,Lillian Yang,1416.375,0,N,N
1502,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1415.995,0,N,N
1503,Teaneck LP,Liora Pelavin,1415.877,0,N,N
1504,Peninsula KT,Khushee Totla,1415.755,0,N,N
1505,William G. Enloe SG,Savannah Gazda,1414.887,0,N,N
1506,Success Academy HSLA-MANHATTAN ZA,Zara Aniagyei,1414.736,0,N,N
1507,Neenah JB,Jack Brown,1414.285,0,N,N
1508,Greenwich AB,Arnav Bhatia,1413.609,0,N,N
1509,Harvard-Westlake FS,Feliciano Serrano,1413.495,0,N,N
1510,Garland TZ,Tamara Zamora,1412.946,0,N,N
1511,Loyola KK,Kenneth Kun,1412.744,0,N,N
1512,ModernBrain AM,Aaron Mao,1411.881,0,N,N
1513,Loyola LA,Luis Artiz,1411.05,0,N,N
1514,American Heritage Palm Beach AS,Alexandra Savoy,1410.782,0,N,N
1515,Leigh SG,Shruti Gopalabhatla,1410.487,0,N,N
1516,Garland KO,Kristelle Onyia,1408.971,0,N,N
1517,Lakeside PK,Princeton Kang,1408.498,0,Y,N
1518,West Des Moines Valley JW,Jimmy Wakefield,1407.866,0,N,N
1519,Loyola NF,Nolan Freyer,1407.338,0,N,N
1520,West Des Moines Valley JC,Judah Carpenter,1407.256,0,N,N
1521,Elkins SS,Sid Sharma,1406.919,0,N,N
1522,BASIS Silicon Valley MD,Mahika Denduluri,1406.317,0,N,N
1523,Dougherty Valley VR,Vivaan Rawal,1406.075,0,N,N
1524,Immaculate Heart SH,Semiah Huang,1404.959,0,N,N
1525,Foothill NK,Neil Kumar,1404.472,0,Y,N
1526,Marlborough EL,Elissa Liu,1404.047,0,N,N
1527,Marlborough SC,Sofia Cwikla,1402.208,0,N,N
1528,Granada Hills Charter JP,June Peers,1400.975,0,N,N
1529,Har-Ber ES,Emily Starkey,1400.659,0,N,N
1530,Peninsula JT,Jiayu Tang,1400.558,0,N,N
1531,Archbishop Mitty AM,Aadhya Mamillapalli,1400.019,0,N,N
1532,Marlborough CT,Chloe Tjo,1398.362,0,N,N
1533,Milpitas DY,Diya Yadav,1397.966,0,N,N
1534,Loyola AK,Agustya Karadkar,1397.587,0,N,N
1535,Immaculate Heart MD,Madeleine De Leon-Wagner,1397.529,0,N,N
1536,West Des Moines Valley LR,Lucy Rhein,1397.203,0,N,N
1537,Little Rock Central GT,Gabrielle Torrence,1395.483,0,N,N
1538,Fordham Prep OB,Owen Black,1395.299,0,N,N
1539,Lakeside OT,Oliver Tan,1394.424,0,Y,N
1540,Isidore Newman WS,Wendy Sun,1393.819,0,N,N
1541,Marlborough SK,Sarah Kim,1392.763,0,N,N
1542,Immaculate Heart CM,Carson Mueller,1391.359,0,N,N
1543,Admiral Farragut JH,Joseph Hayes,1391.263,0,N,N
1544,Cypress Bay JR,Jacob Reisman,1391.213,0,N,N
1545,West Des Moines Valley JS,Jordan Sturgill,1390.69,0,N,N
1546,Westridge EK,Eliza Kim,1389.122,0,N,N
1547,West Des Moines Valley CS,Cassie Schebel,1388.947,0,N,N
1548,Dougherty Valley NM,NagaVikhyath Malineni,1385.709,0,N,N
1549,Loyola JR,Jesse Roybal,1384.344,0,N,N
1550,Marlborough JK,Julia Kang,1382.918,0,N,N
1551,Loyola GY,Grant Yamamoto,1381.121,0,N,N
1552,Fort Walton Beach JW,Jeffery Wylie,1377.119,0,N,N
1553,Geffen Academy of UCLA JP,Josephine Park,1376.554,0,N,N
1554,Marlborough JM,Jiya Murrell,1375.976,0,N,N
1555,Cypress Bay NC,Nina Cardenas,1375.952,0,N,N
1556,Immaculate Heart EB,Elby Bridges,1371.347,0,N,N
1557,Peninsula EE,Eytan Ek,1367.005,0,N,N
1558,Interlake AA,Ananya Anandi Ratheesh,1364.478,0,N,N
1559,Harker JA,Judi Abdelrazik,1355.793,0,N,N
1560,Westwood BS,Brijnandan Saranu,1348.06,0,N,N
