Rank,School,Name,Elo,Bids,DD Student,NSD Student
1326,Elkins SS,Sid Sharma,1404.606,0,N,N
1327,Immaculate Heart SH,Semiah Huang,1404.425,0,N,N
1328,Loyola NF,Nolan Freyer,1402.662,0,N,N
1329,Loyola AK,Agustya Karadkar,1401.678,0,N,N
1330,Har-Ber ES,Emily Starkey,1395.853,0,N,N
1331,Immaculate Heart MD,Madeleine De Leon-Wagner,1394.371,0,N,N
1332,Isidore Newman WS,Wendy Sun,1393.199,0,N,N
1333,Marlborough SC,Sofia Cwikla,1393.046,0,N,N
1334,Riverside Independent OT,Oliver Tan,1392.636,0,Y,N
1335,West Des Moines Valley JS,Jordan Sturgill,1390.507,0,N,N
1336,West Des Moines Valley LR,Lucy Rhein,1389.172,0,N,N
1337,Riverside Independent PK,Princeton Kang,1388.731,0,Y,N
1338,Peninsula EE,Eytan Ek,1383.902,0,N,N
1339,Marlborough CT,Chloe Tjo,1382.842,0,N,N
1340,Monta Vista SC,Steven Chi,1378.298,0,N,N
1341,Geffen Academy of UCLA JP,Josephine Park,1372.522,0,N,N
1342,Cypress Bay NC,Nina Cardenas,1372.022,0,N,N
1343,Immaculate Heart EB,Elby Bridges,1371.717,0,N,N
1344,Harker JA,Judi Abdelrazik,1356.231,0,N,N
1345,Westwood BS,Brijnandan Saranu,1343.398,0,N,N
