Rank,School,Name,Elo,Bids,DD Student,NSD Student
1325,Belen Jesuit Prep MC,Miguel Chamorro,1437.145,0,N,N
1326,Marlborough SMe,Sarah Meisel,1437.064,0,N,N
1327,Little Rock Central AA,August Agginie,1436.728,0,N,N
1328,Archbishop Mitty AM,Aadhya Mamillapalli,1436.501,0,N,N
1329,New Orleans Charter Science And Math DN,Derrick Norris,1436.076,0,N,N
1330,ModernBrain ES,Ellie Shen,1435.825,0,N,N
1331,ClaTay Anjali Mondi,Anjali Mondi,1435.444,0,N,N
1332,Meadows GZ,Gabriella Zamudio,1435.429,0,N,N
1333,Westwood AS,Aryan Sehgal,1435.262,0,N,N
1334,Acton-Boxborough CG,Chidvilas Gurram,1435.14,0,N,N
1335,Neenah CH,Caroline Hodges,1434.844,0,N,N
1336,WAY Neel Shrivastava,Neel Shrivastava,1434.773,0,N,N
1337,University JH,James Hathcock,1434.546,0,N,N
1338,ModernBrain JL,Jayden Lee,1434.468,0,N,N
1339,Dulles AJ,Ajinkya Joshi,1434.16,0,N,N
1340,Presentation CC,Camille Chien,1433.948,0,N,N
1341,SFL Owen Reed,Owen Reed,1433.528,0,N,N
1342,Harvard-Westlake SB,Sage Bonotto,1433.505,0,N,N
1343,Lexington AW,Andrew Wu,1433.434,0,N,N
1344,Harker ASi,Alvin Siamwalla,1432.949,0,N,N
1345,Harker JAg,Jay Agarwal,1432.407,0,N,N
1346,New Orleans Charter Science And Math JW,Jaden Williams,1432.013,0,N,N
1347,Edgemont SS,Shirin Sadoughi,1431.891,0,N,N
1348,Kinkai EK,Elizabeth Koo,1431.373,0,N,N
1349,Hawken AJ,Ayat Jaffar,1431.352,0,N,N
1350,Scarsdale KC,Kyle Chin,1430.951,0,N,N
1351,American Heritage Broward JC,Joel Cardenas,1430.697,0,N,N
1352,McDowell EC,Eileen Cui,1430.6,0,N,N
1353,Dulles AA,Abhishek Aswal,1429.592,0,N,N
1354,Mountain Brook WR,Winston Rocque,1429.108,0,N,N
1355,Monta Vista HL,Harly Liu,1428.903,0,N,N
1356,Immaculate Heart CM,Carson Mueller,1428.806,0,N,N
1357,Grapevine PM,Piyush Mallick,1428.729,0,N,N
1358,Mountain Brook CJ,Caleb Johnston,1428.62,0,N,N
1359,Arizona Chandler Independent LK,Lasya Kurusetty,1428.56,0,Y,N
1360,New Tech HS @ B.F. Darrell CW,Courtney Walker,1428.398,0,N,N
1361,Marlborough JK,Julia Kang,1428.322,0,N,N
1362,Westridge EL,Elyse Lin,1428.202,0,N,N
1363,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1428.175,0,N,N
1364,McDowell GW,Gridley Wright,1427.73,0,N,N
1365,Peninsula AS,Alisa Sekine,1426.449,0,N,N
1366,Harvard-Westlake FS,Feliciano Serrano,1426.34,0,N,N
1367,Montville SL,Samaya Lohani,1426.059,0,N,N
1368,American Heritage Broward NS,Nelson Shi,1425.105,0,N,N
1369,Bellai Apollo Stephens,Apollo Stephens,1424.189,0,N,N
1370,Westridge EK,Eliza Kim,1423.606,0,N,N
1371,Lake Travis NB,Norah Bittaf,1423.333,0,N,N
1372,Horace Greeley CC,Christopher Correia,1422.845,0,Y,N
1373,Neenah JB,Jack Brown,1422.541,0,N,N
1374,Lassiter GQ,Grace Qian,1421.832,0,N,N
1375,Brooklyn Emerging Leaders KB,kizonnia bowen,1421.154,0,N,N
1376,SFL Katya Surendran,Katya Surendran,1421.037,0,N,N
1377,Honor AL,Allison Lee,1420.797,0,N,N
1378,Little Rock Central GT,Gabrielle Torrence,1420.417,0,N,N
1379,Loyola KK,Kenneth Kun,1420.074,0,N,N
1380,West Des Moines Valley CS,Cassie Schebel,1420.032,0,N,N
1381,Harker VS,Vera Sorotokin,1419.838,0,N,N
1382,Marlborough JM,Jiya Murrell,1419.703,0,N,N
1383,Marlborough SK,Sarah Kim,1419.694,0,N,N
1384,American Heritage Broward SB,Sebastian Blasdel,1419.011,0,N,N
1385,Stoneman Douglas MH,Madison Hamilton,1418.928,0,N,N
1386,Immaculate Heart RH,Riley Henderson,1418.629,0,N,N
1387,Montville SS,Shaan Shah,1418.191,0,N,N
1388,Edina SJ,Shanaya Jana,1417.828,0,N,N
1389,Lynbrook AS,Aayeshwarya Sisoida,1417.793,0,N,N
1390,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1415.995,0,N,N
1391,Peninsula KT,Khushee Totla,1415.755,0,N,N
1392,Milpitas DY,Diya Yadav,1415.304,0,N,N
1393,Marlborough EL,Elissa Liu,1415.103,0,N,N
1394,Dougherty Valley KJ,Kelly Jin,1414.16,0,N,N
1395,West Des Moines Valley JC,Judah Carpenter,1413.805,0,N,N
1396,Greenwich AB,Arnav Bhatia,1413.609,0,N,N
1397,BASIS Silicon Valley MD,Mahika Denduluri,1413.579,0,N,N
1398,Garland TZ,Tamara Zamora,1412.946,0,N,N
1399,Loyola GY,Grant Yamamoto,1410.159,0,N,N
1400,Garland KO,Kristelle Onyia,1408.971,0,N,N
1401,West Des Moines Valley JW,Jimmy Wakefield,1407.866,0,N,N
1402,Loyola NF,Nolan Freyer,1407.338,0,N,N
1403,Elkins SS,Sid Sharma,1406.919,0,N,N
1404,Immaculate Heart SH,Semiah Huang,1404.959,0,N,N
1405,Marlborough SC,Sofia Cwikla,1402.208,0,N,N
1406,Har-Ber ES,Emily Starkey,1400.659,0,N,N
1407,Peninsula JT,Jiayu Tang,1400.558,0,N,N
1408,Marlborough CT,Chloe Tjo,1398.362,0,N,N
1409,Immaculate Heart MD,Madeleine De Leon-Wagner,1397.837,0,N,N
1410,West Des Moines Valley LR,Lucy Rhein,1397.203,0,N,N
1411,Loyola AK,Agustya Karadkar,1396.584,0,N,N
1412,Fordham Prep OB,Owen Black,1395.299,0,N,N
1413,Riverside Independent OT,Oliver Tan,1395.252,0,Y,N
1414,Isidore Newman WS,Wendy Sun,1393.819,0,N,N
1415,Riverside Independent PK,Princeton Kang,1391.18,0,Y,N
1416,West Des Moines Valley JS,Jordan Sturgill,1390.69,0,N,N
1417,Monta Vista SC,Steven Chi,1382.504,0,N,N
1418,Geffen Academy of UCLA JP,Josephine Park,1376.554,0,N,N
1419,Cypress Bay NC,Nina Cardenas,1375.952,0,N,N
1420,Immaculate Heart EB,Elby Bridges,1371.347,0,N,N
1421,Peninsula EE,Eytan Ek,1367.005,0,N,N
1422,Harker JA,Judi Abdelrazik,1355.793,0,N,N
1423,Westwood BS,Brijnandan Saranu,1348.06,0,N,N
