Rank,School,Name,Elo,Bids,DD Student,NSD Student
1323,Amador Valley CG,Charles Guo,1455.739,0,N,N
1324,Bishop Gorman ME,Mackenzie Eitel,1455.639,0,N,N
1325,Loyola TC,Thomas Corcoran,1455.329,0,N,N
1326,Har-Ber CW,Caleb Whittle,1455.102,0,N,N
1327,Meadows KK,Kaylee Kim,1455.071,0,N,N
1328,SevLak Mohammad Khan,Mohammad Khan,1454.933,0,N,N
1329,Ronald Reagan IC,Isabella Costello,1454.817,0,N,N
1330,NYCUDL Dream GW,Grace Wu,1454.795,0,N,N
1331,Northland Christian GD,Genna Dean,1454.672,0,N,N
1332,Able2Shine HH,Harrison Huang,1454.665,0,N,N
1333,Sage Hill LZ,Leo Zhang,1454.567,0,N,N
1334,Gulf Breeze EM,Eli Maygarden,1454.404,0,N,N
1335,Harker APu,Aayan Pujari,1454.4,0,N,N
1336,West MA,Muna Amir,1454.014,0,N,N
1337,Altamont JSh,Jackson Shah,1453.926,0,N,N
1338,Cabot AP,Aidan Patten,1453.875,0,N,N
1339,Jack Britt LR,Lahya Rahali,1453.8,0,N,N
1340,Marlborough DK,Daena Kim,1453.728,0,N,N
1341,Evanston Twp EW,Elliot Wexler,1453.677,0,N,N
1342,Bronx Science AT,Abel Turi,1453.634,0,N,N
1343,Village IR,Inaya Rahim,1453.426,0,N,N
1344,Bishop Moore Catholic QB,Quinn Brewer,1453.326,0,N,N
1345,Coral Academy DO,Daniel Obstgarten,1452.973,0,N,N
1346,Stuyvesant MY,Mufei Yu,1452.632,0,N,N
1347,Boston Latin SB,Savan Boxer,1452.287,0,N,N
1348,Denver East JB,Joseph Blaine,1452.239,0,N,N
1349,Dougherty Valley MP,Michelle Pan,1451.929,0,N,N
1350,Bronx Science SC,Samuel Chen,1451.742,0,N,N
1351,Interlake BC,Bradley Chen,1451.695,0,N,N
1352,Cherokee Trail RB,Reid Burke,1451.069,0,N,N
1353,Broad Run CR,Cristian Reyna,1451.047,0,N,N
1354,Marlborough PH,Priscilla Ho,1450.494,0,N,N
1355,New Roads LW,Loran Woods,1450.49,0,N,N
1356,Canon City AAl,Aster Albertson,1450.48,0,N,N
1357,Stoneman Douglas AG,Alp Gokalp,1450.415,0,N,N
1358,Anacor Arabella Woolfe,Arabella Woolfe,1450.302,0,N,N
1359,Half Hollow Hills HS East AS,Anyaa Sachdev,1450.265,0,N,N
1360,Saratoga AS,Aaron Su,1449.954,0,N,N
1361,Westmont AH,Alexander Hauff,1449.797,0,N,N
1362,Wellington EM,Eleanor Myers,1449.776,0,N,N
1363,Westwood MS,Mia Shetty,1449.261,0,N,N
1364,Flintridge Prep EX,Emma Xu,1449.054,0,N,N
1365,Notre Dame San Jose JY,Juliana Yang,1448.877,0,N,N
1366,Harker SC,Serena Chi,1448.819,0,N,N
1367,Dunwoody GR,Gabrielle Rosen,1448.556,0,N,N
1368,Horace Greeley CC,Christopher Correia,1448.387,0,Y,N
1369,Lakeside PK,Princeton Kang,1448.222,0,Y,N
1370,Syosset JT,Jeffrey Tvedt,1448.197,0,N,N
1371,Collegiate RP,Riya Patel,1448.052,0,N,N
1372,Edina SJ,Shanaya Jana,1448.026,0,N,N
1373,Lake Highland Prep AW,Adam Wayne,1447.774,0,N,N
1374,Able2Shine ML,Max Liu,1447.759,0,N,N
1375,Plano West SK,Siyona Khera,1447.725,0,N,N
1376,Dripping Springs AG,Annika Gillella,1447.677,0,N,N
1377,Admiral Farragut EW,Elijah Winners,1447.545,0,N,N
1378,Robinson AD,Alina Diaz,1447.455,0,N,N
1379,Broad Run RP,Rahul Premanand,1447.442,0,N,N
1380,Interlake EW,Edward Wang,1447.371,0,N,N
1381,Break CL,Caiden Lee,1447.038,0,N,N
1382,Unionville AZ,Angelina Zhang,1446.971,0,N,N
1383,Lake Highland Prep NC,Nicholas Childs,1446.935,0,N,N
1384,Ardrey Kell EL,Ethan Liu,1446.921,0,N,N
1385,Calhoun PM,Pippa McKinney,1446.637,0,N,N
1386,Lake Travis FH,Frank Hobbs,1446.584,0,N,N
1387,Auburn EF,Ethan Foley,1446.54,0,N,N
1388,Dougherty Valley HS,Hayagriv Sriram,1446.475,0,N,N
1389,Our Lady of Lourdes NB,Nailah Bouchereau,1446.361,0,N,N
1390,Archbishop Mitty AG,Anika Goyal,1445.962,0,N,N
1391,Boerne Champion MG,Max George,1445.596,0,N,N
1392,Stoneman Douglas MC,Manpreet Chhabra,1445.502,0,N,N
1393,West Des Moines Valley BT,Brie Thomas McGinnis,1445.464,0,N,N
1394,Harvard-Westlake LSh,Lucy Shi,1445.424,0,N,N
1395,Northern Valley HK,Hayul (Ellie) Kim,1445.19,0,N,N
1396,Immaculate Heart CJ,Camille Johns,1445.136,0,N,N
1397,Interlake AW,Albert Wang,1445.122,0,N,N
1398,Madison Central NI,Noah Ingram,1445.12,0,N,N
1399,Dunwoody AH,Aleena Huang,1445.042,0,N,N
1400,Harker AY,Annie Yu,1444.921,0,N,N
1401,Dougherty Valley MV,Manya Vattikuti,1444.838,0,N,N
1402,Minnetonka AS,Advika Sachidanandhan,1444.666,0,N,N
1403,Dougherty Valley AM,Aditya Maram,1444.607,0,N,N
1404,Westmont MD,Maanya Dixit,1444.598,0,N,N
1405,Bentonville HA,Henry Akins,1444.469,0,N,N
1406,Los Alamos AS,Alyssa Sun,1443.785,0,N,N
1407,Dougherty Valley MV,Manya Vairaashtak,1443.704,0,N,N
1408,Peninsula GY,Grace Yun,1443.547,0,N,N
1409,Montgomery DM,Duncan McInnes,1443.368,0,N,N
1410,Stuyvesant EM,Ellie Mak,1443.353,0,N,N
1411,Bronx Science SS,Sarita Satynarayana,1443.217,0,N,N
1412,Village SL,Sherine Liu,1443.112,0,N,N
1413,Vanguard AT,Annie Tan,1443.048,0,N,N
1414,Sequoyah PJ,Pearson Jones,1442.865,0,N,N
1415,Jordan Chanakya Khanna,Chanakya Khanna,1442.801,0,N,N
1416,Advanced Technologies GL,Gwen Elizabeth Lay,1442.771,0,N,N
1417,Marlborough SW,Sophie Weiss,1442.648,0,N,N
1418,Nova JV,Juan-Pablo Valenzuela,1442.588,0,N,N
1419,Theodore Roosevelt LH,Lilah Hopper-Hedges,1441.964,0,N,N
1420,Langham Creek AO,Ava Owens,1441.498,0,N,N
1421,Randolph DP,Diya Patel,1441.01,0,N,N
1422,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1440.595,0,N,N
1423,Edgemont AP,Anya Pathak,1440.588,0,Y,N
1424,Newark Tech IR,Iver Rodas-Melgar,1440.319,0,N,N
1425,San Marino RL,Reece Liu,1440.067,0,N,N
1426,Cary Acad DJ,Dana Jhoung,1440.042,0,N,N
1427,Kinkai EM,Emily Mei,1439.266,0,N,N
1428,West Boca Raton KW,Kaylynn Weir,1439.207,0,N,N
1429,Strake MB,Maximus Bisaga,1439.092,0,N,N
1430,Garland BL,Brandon Le,1438.981,0,N,N
1431,Michael E. DeBakey PN,Paloma Nguyen,1438.718,0,N,N
1432,Westwood DV,Diya Venkataragavan,1438.594,0,N,N
1433,Presentation AK,Anika Karthik,1438.561,0,N,N
1434,Bentonville AD,Angelina Dixit,1438.372,0,N,N
1435,Lake Mary JA,Jessica Adeosun,1438.36,0,N,N
1436,Cypress Bay SS,Sage Stanley,1438.236,0,N,N
1437,Loyola JP,Joseph Palacios,1437.686,0,N,N
1438,NYCUDL Dream RT,Ruslan Tairov,1437.569,0,N,N
1439,Immaculate Heart IZ,Ivy Zhou,1437.425,0,N,N
1440,Carrollwood Day BN,Bryce Nolt,1437.365,0,N,N
1441,Glenbrook South MT,Milutin Todorovic,1437.089,0,N,N
1442,Cypress Springs TB,Taiya Brown,1436.95,0,N,N
1443,Winston Churchill GL,Grace Luo,1436.945,0,N,N
1444,Westwood SM,Saanvi Mittal,1436.781,0,N,N
1445,St Thomas CO,Craig O'Sullivan,1436.604,0,N,N
1446,Neenah CH,Caroline Hodges,1436.505,0,N,N
1447,Immaculate Heart OA,Olivia Amir,1436.494,0,N,N
1448,Belen Jesuit Prep MC,Miguel Chamorro,1436.455,0,N,N
1449,Coppell DK,Daham Karunadasa,1436.438,0,N,N
1450,Westwood AS,Aryan Sehgal,1436.433,0,N,N
1451,Natrona County TW,Thomas Walters,1436.363,0,N,N
1452,Lexington KLu,Kenneth Lu,1435.702,0,N,N
1453,Lexington NP,Noah Perry,1435.686,0,N,N
1454,Meadows GZ,Gabriella Zamudio,1435.36,0,N,N
1455,William T Dwyer SP,Sarah Pereira,1435.342,0,N,N
1456,Loyola KO,Kyle Oh,1435.141,0,N,N
1457,University JH,James Hathcock,1435.018,0,N,N
1458,Immaculate Heart JC,Joanna Chen,1434.945,0,N,N
1459,Francis Parker RM,Rithvik Madiraju,1434.922,0,N,N
1460,ClaTay Anjali Mondi,Anjali Mondi,1434.905,0,N,N
1461,Marlborough SMe,Sarah Meisel,1434.722,0,N,N
1462,CC Ayat Jaffar,Ayat Jaffar,1434.564,0,N,N
1463,Millburn AZ,Andrew Zhang,1434.352,0,N,N
1464,Presentation CC,Camille Chien,1434.243,0,N,N
1465,Munster IC,Ian Cabiness,1434.072,0,N,N
1466,Marlborough EP,Ella Pishva,1433.78,0,N,N
1467,Lake Mary MP,Mercedes Patrick,1433.062,0,N,N
1468,ModernBrain JL,Jayden Lee,1432.639,0,N,N
1469,Harker GN,Guhan Nagarajan,1432.457,0,N,N
1470,Little Rock Central AA,August Agginie,1432.334,0,N,N
1471,Lexington AW,Andrew Wu,1431.64,0,N,N
1472,Acton-Boxborough CG,Chidvilas Gurram,1431.402,0,N,N
1473,Bronx Science JT,Justin Tobias,1431.207,0,N,N
1474,Dulles AJ,Ajinkya Joshi,1431.137,0,N,N
1475,Able2Shine MH,Maxwell Hu,1431.134,0,N,N
1476,Randolph FH,Fernando Hernandez,1430.924,0,N,N
1477,Grapevine PM,Piyush Mallick,1430.865,0,N,N
1478,Harker JAg,Jay Agarwal,1430.708,0,N,N
1479,Admiral Farragut AD,Alex Drozhinin,1430.707,0,N,N
1480,Harker ASi,Alvin Siamwalla,1430.576,0,N,N
1481,SF Lincoln OR,Owen Reed,1430.517,0,N,N
1482,Notre Dame San Jose YG,Yulong Gong,1430.394,0,N,N
1483,Loyola SH,Samuel “;Tripp“; Harris,1430.386,0,N,N
1484,Harvard-Westlake EY,Elijah Yguado,1430.324,0,N,N
1485,Kinkai EK,Elizabeth Koo,1430.073,0,N,N
1486,Marquette GY,Grant Young,1429.774,0,N,N
1487,Dulles AA,Abhishek Aswal,1429.68,0,N,N
1488,Harvard-Westlake SB,Sage Bonotto,1428.778,0,N,N
1489,Pine View CW,Charlotte White,1428.293,0,N,N
1490,Mountain Brook CJ,Caleb Johnston,1428.209,0,N,N
1491,San Marino KP,Kiefer Phan,1427.819,0,N,N
1492,Westwood AT,Ayushi Thakur,1426.986,0,N,N
1493,New Orleans Charter Science And Math DN,Derrick Norris,1426.904,0,N,N
1494,Harker VS,Vera Sorotokin,1426.568,0,N,N
1495,Westmont AL,Alyssa Lee,1426.563,0,N,N
1496,Lynbrook AS,Aayeshwarya Sisoida,1426.327,0,N,N
1497,McDowell EC,Eileen Cui,1426.235,0,N,N
1498,New Tech HS @ B.F. Darrell CW,Courtney Walker,1426.189,0,N,N
1499,American Heritage Broward JC,Joel Cardenas,1426.042,0,N,N
1500,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1425.698,0,N,N
1501,Edgemont SS,Shirin Sadoughi,1425.592,0,N,N
1502,Arizona Chandler Independent LK,Lasya Kurusetty,1425.479,0,Y,N
1503,CB Jason Klautky,Jason Klautky,1425.059,0,N,N
1504,Mountain Brook WR,Winston Rocque,1424.484,0,N,N
1505,Fort Walton Beach AW,Alec Ward,1424.071,0,N,N
1506,Waring YM,Yichen Ma,1423.747,0,N,N
1507,Bellai Apollo Stephens,Apollo Stephens,1423.531,0,N,N
1508,Edgemont SU,Shashi Uppuluri,1423.183,0,N,N
1509,Collegiate MS,Maurya Srivastava,1422.228,0,N,N
1510,Westridge EL,Elyse Lin,1422.186,0,N,N
1511,Peninsula AS,Alisa Sekine,1421.085,0,N,N
1512,Robinson BV,Beckett Vidrine,1421.048,0,N,N
1513,Interlake NC,Nandini Chavan,1420.387,0,N,N
1514,Lake Travis NB,Norah Bittaf,1420.261,0,N,N
1515,SFL Katya Surendran,Katya Surendran,1420.149,0,N,N
1516,Montville SL,Samaya Lohani,1420.067,0,N,N
1517,Honor AL,Allison Lee,1420.031,0,N,N
1518,Brooklyn Emerging Leaders KB,kizonnia bowen,1419.832,0,N,N
1519,American Heritage Broward NS,Nelson Shi,1419.449,0,N,N
1520,Chapin AL,Arin Lee,1419.221,0,N,N
1521,Neenah JB,Jack Brown,1419.022,0,N,N
1522,Teaneck LP,Liora Pelavin,1417.566,0,N,N
1523,Peninsula KT,Khushee Totla,1417.472,0,N,N
1524,American Heritage Broward SB,Sebastian Blasdel,1417.2,0,N,N
1525,Stoneman Douglas MH,Madison Hamilton,1416.648,0,N,N
1526,Immaculate Heart RH,Riley Henderson,1415.886,0,N,N
1527,Lassiter GQ,Grace Qian,1415.298,0,N,N
1528,ModernBrain AM,Aaron Mao,1415.234,0,N,N
1529,Lexington LY,Lillian Yang,1414.926,0,N,N
1530,William G. Enloe SG,Savannah Gazda,1414.66,0,N,N
1531,Success Academy HSLA-MANHATTAN ZA,Zara Aniagyei,1414.584,0,N,N
1532,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1414.185,0,N,N
1533,Loyola KK,Kenneth Kun,1413.877,0,N,N
1534,Loyola LA,Luis Artiz,1413.789,0,N,N
1535,Montville SS,Shaan Shah,1412.925,0,N,N
1536,West Des Moines Valley JC,Judah Carpenter,1411.83,0,N,N
1537,Garland TZ,Tamara Zamora,1411.546,0,N,N
1538,Greenwich AB,Arnav Bhatia,1410.749,0,N,N
1539,American Heritage Palm Beach AS,Alexandra Savoy,1410.117,0,N,N
1540,Harvard-Westlake FS,Feliciano Serrano,1409.791,0,N,N
1541,Immaculate Heart MD,Madeleine De Leon-Wagner,1409.768,0,N,N
1542,West Des Moines Valley JW,Jimmy Wakefield,1409.07,0,N,N
1543,Leigh SG,Shruti Gopalabhatla,1408.696,0,N,N
1544,Garland KO,Kristelle Onyia,1408.559,0,N,N
1545,Granada Hills Charter JP,June Peers,1408.524,0,N,N
1546,Dougherty Valley VR,Vivaan Rawal,1406.092,0,N,N
1547,Immaculate Heart SH,Semiah Huang,1404.425,0,N,N
1548,Elkins SS,Sid Sharma,1404.298,0,N,N
1549,Loyola NF,Nolan Freyer,1402.662,0,N,N
1550,Foothill NK,Neil Kumar,1402.176,0,Y,N
1551,Milpitas DY,Diya Yadav,1401.105,0,N,N
1552,Loyola AK,Agustya Karadkar,1399.798,0,N,N
1553,Little Rock Central GT,Gabrielle Torrence,1399.319,0,N,N
1554,Marlborough SC,Sofia Cwikla,1399.261,0,N,N
1555,Peninsula JT,Jiayu Tang,1398.382,0,N,N
1556,Archbishop Mitty AM,Aadhya Mamillapalli,1397.998,0,N,N
1557,Bellevue Youth NW,Naomi Wu,1396.615,0,N,N
1558,Admiral Farragut JH,Joseph Hayes,1396.377,0,N,N
1559,Marlborough BG,Beatrice Gyde,1395.981,0,N,N
1560,Har-Ber ES,Emily Starkey,1395.853,0,N,N
1561,Foothill AV,Anirudh Vellala,1395.744,0,N,N
1562,West Des Moines Valley CS,Cassie Schebel,1394.302,0,N,N
1563,Isidore Newman WS,Wendy Sun,1393.199,0,N,N
1564,Golden State SS,Shaan Sood,1392.449,0,N,N
1565,Fordham Prep OB,Owen Black,1391.313,0,N,N
1566,West Des Moines Valley JS,Jordan Sturgill,1390.507,0,N,N
1567,Westridge EK,Eliza Kim,1390.31,0,N,N
1568,Cypress Bay JR,Jacob Reisman,1390.129,0,N,N
1569,Marlborough SK,Sarah Kim,1389.802,0,N,N
1570,West Des Moines Valley LR,Lucy Rhein,1389.172,0,N,N
1571,New Orleans Charter Science And Math JW,Jaden Williams,1387.587,0,N,N
1572,Marlborough CT,Chloe Tjo,1387.08,0,N,N
1573,Immaculate Heart CM,Carson Mueller,1384.691,0,N,N
1574,Loyola JR,Jesse Roybal,1384.177,0,N,N
1575,Dougherty Valley NM,NagaVikhyath Malineni,1383.971,0,N,N
1576,Marlborough JK,Julia Kang,1383.624,0,N,N
1577,Loyola GY,Grant Yamamoto,1382.262,0,N,N
1578,Fort Walton Beach JW,Jeffery Wylie,1377.236,0,N,N
1579,Marlborough JM,Jiya Murrell,1375.994,0,N,N
1580,Marlborough EL,Elissa Liu,1374.042,0,N,N
1581,Geffen Academy of UCLA JP,Josephine Park,1372.522,0,N,N
1582,Cypress Bay NC,Nina Cardenas,1372.022,0,N,N
1583,Immaculate Heart EB,Elby Bridges,1371.717,0,N,N
1584,Lakeside OT,Oliver Tan,1366.212,0,Y,N
1585,Peninsula EE,Eytan Ek,1365.13,0,N,N
1586,BASIS Silicon Valley MD,Mahika Denduluri,1364.395,0,N,N
1587,Interlake AA,Ananya Anandi Ratheesh,1363.448,0,N,N
1588,Harker JA,Judi Abdelrazik,1356.231,0,N,N
1589,Westwood BS,Brijnandan Saranu,1343.398,0,N,N
